Quiz_round,2,RESULT:,Steal2Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,177779.88000004552,0,0,5000,blue,true,left,44,37,right,orange,2735,0
2,183054.15500001982,1,12,4988,blue,true,right,66,12,right,blue,548,0
3,186164.0850000549,0,0,4988,blue,true,right,98,9,left,orange,450,0
4,189163.44500007108,0,0,4988,blue,false,left,20,91,left,blue,2679,0
5,194391.43999991938,1,8,4980,blue,true,right,28,8,right,blue,1338,0
6,198274.01000005193,1,33,4947,blue,true,right,30,33,right,blue,897,0
7,201717.87000005133,1,24,4923,blue,true,left,27,24,left,blue,607,0
8,204882.5399999041,0,0,4923,blue,false,left,58,43,left,blue,428,0
9,207845.49500001594,0,0,4923,blue,true,right,72,47,left,orange,1268,0
10,211658.31499989145,0,0,4923,blue,false,left,44,44,left,blue,848,0
11,215058.66999994032,1,26,4897,blue,true,right,69,26,right,blue,520,0
12,218136.14999991842,0,0,4897,blue,true,left,6,41,right,orange,422,0
13,221098.59999991022,0,0,4897,blue,true,left,88,34,right,orange,444,0
14,224080.06999990903,0,0,4897,blue,false,right,73,18,right,blue,569,0
15,227194.24999994226,0,0,4897,blue,true,left,60,25,right,orange,1064,0
16,230791.9699999038,0,0,4897,blue,true,left,68,6,right,orange,629,0
17,233954.46999999695,0,0,4897,blue,false,right,48,39,right,blue,445,0
18,236935.0900000427,0,0,4897,blue,true,left,35,76,right,orange,453,0
19,239936.5650000982,0,0,4897,blue,true,left,23,85,right,orange,1905,0
20,244378.59999993816,1,22,4875,blue,true,right,54,22,right,blue,1089,0
21,248007.1300000418,0,0,4875,blue,false,right,66,58,right,blue,1315,0
22,251867.4600000959,1,41,4834,blue,true,right,98,41,right,blue,692,0
23,255104.4399999082,1,80,4754,blue,true,right,58,80,right,blue,3606,0
24,261260.50000009127,0,0,4754,blue,true,right,32,85,left,orange,771,0
25,264577.7199999429,0,0,4754,blue,false,left,83,15,left,blue,916,0
26,268037.089999998,0,0,4754,blue,true,right,18,16,left,orange,43,0
27,270621.6349999886,0,0,4754,blue,true,right,56,99,left,orange,348,0
28,273517.3450000584,1,75,4679,blue,true,left,23,75,left,blue,156,0
29,276230.72499991395,1,18,4661,blue,true,left,68,18,left,blue,694,0
30,279459.8049998749,1,16,4645,blue,true,right,30,16,right,blue,569,0
31,282577.64000003226,1,37,4608,blue,true,right,86,37,right,blue,490,0
32,285623.3649998903,0,0,4608,blue,true,left,47,44,right,orange,988,0
33,289152.3800001014,0,0,4608,blue,true,left,3,91,right,orange,293,0
34,291984.47500006296,0,0,4608,blue,false,right,60,14,right,blue,607,0
35,295127.83499993384,1,84,4524,blue,true,right,54,84,right,blue,412,0
36,298094.23499996774,1,23,4501,blue,true,right,34,23,right,blue,666,0
37,301309.36000007205,0,0,4501,blue,true,left,96,28,right,orange,837,0
38,304687.11000005715,1,83,4418,blue,false,right,83,94,left,orange,667,0
39,307903.45000009984,1,86,4332,blue,true,left,63,86,left,blue,150,0
40,310616.1199999042,1,53,4279,blue,true,left,99,53,left,blue,70,0
41,313229.9599999096,1,91,4188,blue,true,left,29,91,left,blue,401,0
42,316175.270000007,0,0,4188,blue,true,left,88,64,right,orange,634,0
43,319357.5450000353,0,0,4188,blue,true,left,84,70,right,orange,449,0
44,322349.8599999584,0,0,4188,blue,false,right,61,88,right,blue,630,0
45,325531.9300000556,1,43,4145,blue,true,right,61,43,right,blue,577,0
46,328648.37499987334,0,0,4145,blue,true,left,87,54,right,orange,73,0
47,331265.3000000864,1,5,4140,blue,false,left,5,90,right,orange,223,0
48,338060.52500009537,0,0,4140,blue,true,right,71,44,left,orange,723,0
49,341313.2249999326,1,52,4088,blue,true,left,42,52,left,blue,250,0
50,344100.3399998881,0,0,4088,blue,true,right,39,93,left,orange,247,0
51,346882.90499988943,0,0,4088,blue,true,right,39,24,left,orange,501,0
52,349925.25000008754,0,0,4088,blue,false,left,20,10,left,blue,56,0
53,352528.45999994315,1,85,4003,blue,false,left,85,43,right,orange,390,0
54,355473.2349999249,1,77,3926,blue,false,right,77,7,left,orange,115,0
55,358139.0700000338,1,90,3836,blue,true,left,95,90,left,blue,898,0
56,361585.88999998756,0,0,3836,blue,true,left,56,7,right,orange,64,0
57,364199.6400000062,0,0,3836,blue,true,left,50,69,right,orange,375,0
58,372641.09500008635,0,0,3836,blue,true,left,4,83,right,orange,1060,1
