Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,223366.28500000006,1,37,4963,blue,true,left,44,37,left,blue,1269,0
2,227170.76499999894,1,12,4951,blue,true,right,66,12,right,blue,593,0
3,230290.59499999858,1,9,4942,blue,true,right,98,9,right,blue,556,0
4,233392.01999999932,0,0,4942,blue,false,left,20,91,left,blue,480,0
5,236400.95999999903,1,8,4934,blue,true,right,28,8,right,blue,593,0
6,239528.08000000005,1,33,4901,blue,true,left,30,33,left,blue,1333,0
7,243402.28999999998,0,0,4901,blue,true,left,27,24,right,orange,606,0
8,246537.54999999912,0,0,4901,blue,false,left,58,43,left,blue,1016,0
9,250079.73499999935,1,47,4854,blue,true,left,72,47,left,blue,858,0
10,253479.87999999896,1,44,4810,blue,false,left,44,44,right,orange,2831,0
11,258847.90499999872,1,26,4784,blue,true,left,69,26,left,blue,807,0
12,262193.42499999946,0,0,4784,blue,true,right,6,41,left,orange,661,0
13,265385.0449999991,1,34,4750,blue,true,right,88,34,right,blue,862,0
14,268777.8299999991,0,0,4750,blue,false,right,73,18,right,blue,763,0
15,272072.02999999933,1,25,4725,blue,true,right,60,25,right,blue,876,0
16,275487.32500000007,1,6,4719,blue,true,left,68,6,left,blue,571,0
17,278581.76499999897,0,0,4719,blue,false,left,48,39,left,blue,1050,0
18,282160.16499999934,0,0,4719,blue,true,right,35,76,left,orange,889,0
19,285577.3199999985,0,0,4719,blue,true,left,23,85,right,orange,661,0
20,288770.0299999997,1,22,4697,blue,true,right,54,22,right,blue,648,0
21,291957.5449999993,0,0,4697,blue,false,right,66,58,right,blue,880,0
22,295367.225,1,41,4656,blue,true,right,98,41,right,blue,597,0
23,298502.3599999986,0,0,4656,blue,true,left,58,80,right,orange,860,0
24,301891.6199999985,0,0,4656,blue,true,right,32,85,left,orange,736,0
25,305157.30999999866,0,0,4656,blue,false,left,83,15,left,blue,611,0
26,308298.17499999993,1,16,4640,blue,true,left,18,16,left,blue,895,0
27,311724.62499999895,0,0,4640,blue,true,right,56,99,left,orange,943,0
28,315193.43499999924,0,0,4640,blue,true,right,23,75,left,orange,750,0
29,318466.0999999996,1,18,4622,blue,true,right,68,18,right,blue,995,0
30,321994.6199999995,1,16,4606,blue,true,left,30,16,left,blue,835,0
31,325363.5099999992,1,37,4569,blue,true,right,86,37,right,blue,1007,0
