Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
40983,1,132042.44500000004,1,37,4963,blue,true,right,44,37,right,blue,2312,0
40983,2,136876.3199999994,0,0,4963,blue,true,left,66,12,right,orange,1653,0
40983,3,141050.02499999956,0,0,4963,blue,true,left,98,9,right,orange,2591,0
40983,4,146163.27999999977,1,20,4943,blue,false,left,20,91,right,orange,694,0
40983,5,149379.2050000002,1,8,4935,blue,true,left,28,8,left,blue,1918,0
40983,6,153818.49499999953,0,0,4935,blue,true,left,30,33,right,orange,311,0
40983,7,156647.03999999983,1,24,4911,blue,true,right,27,24,right,blue,1347,0
40983,8,160512.83499999956,0,0,4911,blue,false,left,58,43,left,blue,897,0
40983,9,163922.95999999988,1,47,4864,blue,true,right,72,47,right,blue,2110,0
40983,10,168553.2750000002,1,44,4820,blue,false,right,44,44,left,orange,857,0
40983,11,171929.68500000006,0,0,4820,blue,true,right,69,26,left,orange,695,0
40983,12,175139.6649999997,1,41,4779,blue,true,left,6,41,left,blue,965,0
40983,13,178633.1199999995,0,0,4779,blue,true,right,88,34,left,orange,1504,0
40983,14,182656.86000000004,1,73,4706,blue,false,right,73,18,left,orange,817,0
40983,15,185992.83999999988,0,0,4706,blue,true,right,60,25,left,orange,1240,0
40983,16,189750.60500000019,0,0,4706,blue,true,left,68,6,right,orange,1299,0
40983,17,193570.33499999944,1,48,4658,blue,false,left,48,39,right,orange,615,0
40983,18,196704.20500000002,0,0,4658,blue,true,left,35,76,right,orange,1897,0
40983,19,201115.2750000001,0,0,4658,blue,true,right,23,85,left,orange,622,0
40983,20,204255.03500000015,1,22,4636,blue,true,right,54,22,right,blue,531,0
40983,21,207302.85000000003,1,66,4570,blue,false,right,66,58,left,orange,931,0
40983,22,210751.50500000018,0,0,4570,blue,true,left,98,41,right,orange,2858,0
40983,23,216124.52500000017,0,0,4570,blue,true,left,58,80,right,orange,1301,0
40983,24,219940.55500000014,0,0,4570,blue,true,left,32,85,right,orange,541,0
40983,25,222998.93999999948,1,83,4487,blue,false,left,83,15,right,orange,1242,0
40983,26,226765.73000000007,0,0,4487,blue,true,left,18,16,right,orange,1427,0
40983,27,230706.22499999992,0,0,4487,blue,true,left,56,99,right,orange,519,0
40983,28,233743.55999999988,0,0,4487,blue,true,right,23,75,left,orange,642,0
40983,29,236906.15499999968,1,18,4469,blue,true,right,68,18,right,blue,495,0
40983,30,239917.45499999978,0,0,4469,blue,true,right,30,16,left,orange,996,0
40983,31,243430.86500000028,0,0,4469,blue,true,right,86,37,left,orange,451,0
40983,32,246402.37999999954,0,0,4469,blue,true,right,47,44,left,orange,415,0
40983,33,249334.96500000003,0,0,4469,blue,true,left,3,91,right,orange,347,0
40983,34,252202.65999999992,1,60,4409,blue,false,right,60,14,left,orange,446,0
40983,35,255175.48999999964,0,0,4409,blue,true,left,54,84,right,orange,818,0
40983,36,258514.45499999955,0,0,4409,blue,true,right,34,23,left,orange,599,0
40983,37,261627.15000000026,0,0,4409,blue,true,left,96,28,right,orange,415,0
40983,38,264557.22999999946,1,83,4326,blue,false,left,83,94,right,orange,380,0
40983,39,267460.95499999955,1,86,4240,blue,true,right,63,86,right,blue,660,0
40983,40,270640.13999999955,1,53,4187,blue,true,right,99,53,right,blue,441,0
40983,41,273600.99499999976,1,91,4096,blue,true,right,29,91,right,blue,1176,0
40983,42,277295.08499999973,0,0,4096,blue,true,left,88,64,right,orange,906,0
40983,43,280722.2149999998,0,0,4096,blue,true,left,84,70,right,orange,375,0
40983,44,283614.19999999995,1,61,4035,blue,false,right,61,88,left,orange,427,0
40983,45,286556.34999999986,0,0,4035,blue,true,left,61,43,right,orange,405,0
40983,46,289479.1349999996,0,0,4035,blue,true,right,87,54,left,orange,459,0
40983,47,292457.1649999998,1,5,4030,blue,false,left,5,90,right,orange,353,0
40983,48,299361.26499999955,0,0,4030,blue,true,left,71,44,right,orange,1257,0
40983,49,303137.2249999995,0,0,4030,blue,true,right,42,52,left,orange,609,0
40983,50,306265.3350000001,0,0,4030,blue,true,left,39,93,right,orange,304,0
40983,51,309090.4099999998,0,0,4030,blue,true,right,39,24,left,orange,359,0
40983,52,311964.7399999994,1,20,4010,blue,false,left,20,10,right,orange,308,0
40983,53,314796.1949999999,1,85,3925,blue,false,right,85,43,left,orange,877,0
40983,54,318195.7599999996,1,77,3848,blue,false,right,77,7,left,orange,573,0
40983,55,321293.57999999955,0,0,3848,blue,true,right,95,90,left,orange,420,0
40983,56,324232.4899999994,0,0,3848,blue,true,right,56,7,left,orange,569,0
40983,57,327322.25500000006,0,0,3848,blue,true,left,50,69,right,orange,903,0
40983,58,330746.86999999994,0,0,3848,blue,true,right,4,83,left,orange,471,0
40983,59,333730.7149999997,0,0,3848,blue,false,left,40,8,left,blue,455,0
40983,60,336702.0700000003,1,86,3762,blue,true,right,47,86,right,blue,380,0
40983,61,339600.2799999997,1,49,3713,blue,true,right,15,49,right,blue,401,0
40983,62,342522.8049999996,0,0,3713,blue,true,right,17,39,left,orange,559,0
40983,63,345597.34500000015,1,76,3637,blue,false,left,76,97,right,orange,420,0
40983,64,348541.8799999998,0,0,3637,blue,true,right,73,14,left,orange,1003,0
40983,65,352065.9999999998,0,0,3637,blue,true,left,67,29,right,orange,344,0
40983,66,354925.5350000003,0,0,3637,blue,true,left,48,39,right,orange,364,0
40983,67,357802.58499999944,0,0,3637,blue,true,left,30,99,right,orange,502,0
40983,68,360826.31500000024,1,13,3624,blue,false,left,13,20,right,orange,439,0
40983,69,363787.52499999973,0,0,3624,blue,true,left,66,59,right,orange,471,0
40983,70,366772.4399999997,0,0,3624,blue,true,left,20,60,right,orange,381,0
40983,71,369669.24999999994,0,0,3624,blue,true,left,41,25,right,orange,292,0
40983,72,372480.20499999984,1,76,3548,blue,false,left,76,70,right,orange,361,0
40983,73,375356.4449999994,0,0,3548,blue,false,right,73,18,right,blue,469,0
40983,74,378346.77999999985,0,0,3548,blue,false,right,41,80,right,blue,374,0
40983,75,381239.6349999999,1,76,3472,blue,true,right,25,76,right,blue,1426,0
40983,76,385184.88499999966,1,34,3438,blue,false,left,34,52,right,orange,281,0
40983,77,387988.9350000003,1,30,3408,blue,false,right,30,60,left,orange,1437,0
40983,78,391947.15499999985,1,91,3317,blue,false,left,91,36,right,orange,1535,0
40983,79,396000.6199999998,0,0,3317,blue,false,right,70,59,right,blue,785,0
40983,80,399302.8349999995,1,47,3270,blue,true,right,64,47,right,blue,1339,0
40983,81,403162.52499999973,1,28,3242,blue,false,left,28,44,right,orange,822,0
40983,82,406508.3599999998,0,0,3242,blue,false,left,2,80,left,blue,1365,0
40983,83,410390.4199999997,0,0,3242,blue,false,right,20,39,right,blue,339,0
40983,84,413247.7349999999,0,0,3242,blue,false,left,32,61,left,blue,417,0
40983,85,416186.3699999994,0,0,3242,blue,false,right,90,61,right,blue,375,0
40983,86,419081.5949999996,1,70,3172,blue,true,right,62,70,right,blue,344,0
40983,87,421944.4349999994,0,0,3172,blue,false,left,17,33,left,blue,3041,0
40983,88,427506.57499999943,0,0,3172,blue,false,right,74,17,right,blue,359,0
40983,89,430386.5299999998,0,0,3172,blue,false,right,2,85,right,blue,1279,0
40983,90,434181.48999999993,0,0,3172,blue,false,left,39,76,left,blue,1340,0
40983,91,438039.85999999987,0,0,3172,blue,false,left,70,20,left,blue,737,0
40983,92,441290.32000000007,1,69,3103,blue,true,left,24,69,left,blue,471,0
40983,93,444284.47499999945,1,52,3051,blue,true,right,59,52,right,blue,277,0
40983,94,451084.87499999953,0,0,3051,blue,false,left,15,43,left,blue,957,0
40983,95,454556.34999999986,1,34,3017,blue,true,right,50,34,right,blue,365,0
40983,96,457448.1299999998,0,0,3017,blue,false,right,43,48,right,blue,473,0
40983,97,460441.67500000005,1,35,2982,blue,true,left,14,35,left,blue,880,0
40983,98,463840.4199999995,1,42,2940,blue,true,right,12,42,right,blue,553,0
40983,99,466912.73999999976,1,44,2896,blue,true,right,40,44,right,blue,689,0
40983,100,470120.52500000026,0,0,2896,blue,true,left,88,50,right,orange,473,0
40983,101,473103.795,0,0,2896,blue,true,right,51,19,left,orange,594,0
40983,102,476218.5749999999,0,0,2896,blue,true,right,44,59,left,orange,447,0
40983,103,479182.7400000002,0,0,2896,blue,true,right,23,9,left,orange,467,0
40983,104,482169.32499999984,1,76,2820,blue,true,right,23,76,right,blue,456,0
40983,105,485148.8849999996,0,0,2820,blue,true,left,94,47,right,orange,549,0
40983,106,488209.67000000016,1,67,2753,blue,false,left,67,56,right,orange,368,0
40983,107,491101.10499999975,0,0,2753,blue,true,left,50,16,right,orange,420,0
40983,108,494042.4949999997,1,7,2746,blue,true,right,83,7,right,blue,287,0
40983,109,496852.38000000024,0,0,2746,blue,true,right,86,41,left,orange,549,0
40983,110,499916.8549999995,0,0,2746,blue,true,right,61,37,left,orange,405,0
40983,111,502837.84500000003,1,82,2664,blue,false,left,82,57,right,orange,547,0
40983,112,505904.3350000002,1,68,2596,blue,false,right,68,28,left,orange,704,0
40983,113,509133.3050000003,0,0,2596,blue,false,right,65,76,right,blue,396,0
40983,114,512047.30999999994,0,0,2596,blue,false,right,25,19,right,blue,426,0
