Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
42864,1,99393.03500001552,0,0,5000,blue,true,right,44,37,left,orange,1419,0
42864,2,103324.00000002235,1,12,4988,blue,true,right,66,12,right,blue,1315,0
42864,3,107154.18499999214,1,9,4979,blue,true,left,98,9,left,blue,988,0
42864,4,110657.23000001162,1,20,4959,blue,false,right,20,91,left,orange,1050,0
42864,5,114222.92999998899,1,8,4951,blue,true,left,28,8,left,blue,582,0
42864,6,117322.12999998592,0,0,4951,blue,true,left,30,33,right,orange,974,0
42864,7,120808.03499999456,0,0,4951,blue,true,right,27,24,left,orange,831,0
42864,8,124149.97500000754,1,58,4893,blue,false,right,58,43,left,orange,786,0
42864,9,127455.33500000602,1,47,4846,blue,true,right,72,47,right,blue,927,0
42864,10,130897.63000002131,1,44,4802,blue,false,right,44,44,left,orange,627,0
42864,11,134040.48000002513,1,26,4776,blue,true,left,69,26,left,blue,1056,0
42864,12,137612.0499999961,0,0,4776,blue,true,left,6,41,right,orange,629,0
42864,13,140754.24999999814,1,34,4742,blue,true,left,88,34,left,blue,896,0
42864,14,144167.29000001214,0,0,4742,blue,false,right,73,18,right,blue,954,0
42864,15,147634.6950000152,1,25,4717,blue,true,left,60,25,left,blue,1050,0
42864,16,151201.73500000965,1,6,4711,blue,true,left,68,6,left,blue,1024,0
42864,17,154742.40499996813,1,48,4663,blue,false,right,48,39,left,orange,1583,0
42864,18,158841.84999996796,0,0,4663,blue,true,right,35,76,left,orange,701,0
42864,19,162061.40499998583,0,0,4663,blue,true,right,23,85,left,orange,515,0
42864,20,165090.11499996996,0,0,4663,blue,true,left,54,22,right,orange,1005,0
42864,21,168607.0699999691,1,66,4597,blue,false,right,66,58,left,orange,931,0
42864,22,172055.62499997905,1,41,4556,blue,true,right,98,41,right,blue,830,0
42864,23,175400.93000000343,0,0,4556,blue,true,left,58,80,right,orange,838,0
42864,24,178751.62499997532,0,0,4556,blue,true,left,32,85,right,orange,704,0
42864,25,181971.25000000233,0,0,4556,blue,false,right,83,15,right,blue,1520,0
42864,26,186003.81999998353,1,16,4540,blue,true,right,18,16,right,blue,1547,0
42864,27,190067.26999999955,0,0,4540,blue,true,left,56,99,right,orange,982,0
42864,28,193560.7149999705,0,0,4540,blue,true,right,23,75,left,orange,445,0
42864,29,196519.61000001756,1,18,4522,blue,true,right,68,18,right,blue,1046,0
42864,30,200081.5050000092,1,16,4506,blue,true,left,30,16,left,blue,1040,0
42864,31,203635.49000001512,1,37,4469,blue,true,right,86,37,right,blue,1102,0
42864,32,207253.74000001466,0,0,4469,blue,true,right,47,44,left,orange,687,0
42864,33,210452.83000002382,0,0,4469,blue,true,left,3,91,right,orange,1013,0
42864,34,213978.40999998152,1,60,4409,blue,false,right,60,14,left,orange,377,0
42864,35,216867.74000001606,0,0,4409,blue,true,right,54,84,left,orange,827,0
42864,36,220207.99999998417,0,0,4409,blue,true,right,34,23,left,orange,828,0
42864,37,223548.91499999212,1,28,4381,blue,true,right,96,28,right,blue,832,0
42864,38,226894.46999999927,1,83,4298,blue,false,right,83,94,left,orange,950,0
42864,39,230358.00499998732,1,86,4212,blue,true,right,63,86,right,blue,578,0
42864,40,233451.51500002248,1,53,4159,blue,true,left,99,53,left,blue,418,0
42864,41,236385.6800000067,0,0,4159,blue,true,right,29,91,left,orange,629,0
42864,42,239528.25999999186,0,0,4159,blue,true,right,88,64,left,orange,854,0
42864,43,242893.72499997262,0,0,4159,blue,true,left,84,70,right,orange,981,0
42864,44,246385.00999996904,1,61,4098,blue,false,left,61,88,right,orange,1615,0
42864,45,250516.95000001928,1,43,4055,blue,true,left,61,43,left,blue,819,0
42864,46,253852.75999997975,0,0,4055,blue,true,left,87,54,right,orange,601,0
42864,47,256966.87000000384,1,5,4050,blue,false,left,5,90,right,orange,603,0
42864,48,264089.4149999949,1,44,4006,blue,true,left,71,44,left,blue,893,0
42864,49,267498.0499999947,1,52,3954,blue,true,left,42,52,left,blue,618,0
42864,50,270632.38000002457,0,0,3954,blue,true,right,39,93,left,orange,973,0
42864,51,274118.6549999984,0,0,3954,blue,true,right,39,24,left,orange,587,0
42864,52,277217.68499998143,1,20,3934,blue,false,left,20,10,right,orange,643,0
42864,53,280378.81999998353,0,0,3934,blue,false,right,85,43,right,blue,890,0
42864,54,283781.1249999795,0,0,3934,blue,false,left,77,7,left,blue,567,0
42864,55,286859.6499999985,1,90,3844,blue,true,left,95,90,left,blue,995,0
42864,56,290367.8100000252,1,7,3837,blue,true,left,56,7,left,blue,581,0
42864,57,293461.55499998713,0,0,3837,blue,true,right,50,69,left,orange,654,0
42864,58,296626.50999997277,0,0,3837,blue,true,right,4,83,left,orange,533,0
42864,59,299671.61999997916,0,0,3837,blue,false,left,40,8,left,blue,1374,0
42864,60,303558.28499997733,0,0,3837,blue,true,left,47,86,right,orange,652,0
42864,61,306724.31999997934,0,0,3837,blue,true,right,15,49,left,orange,429,0
42864,62,309663.7750000227,0,0,3837,blue,true,right,17,39,left,orange,443,0
42864,63,312619.4249999826,1,76,3761,blue,false,right,76,97,left,orange,1090,0
42864,64,316226.80499998387,1,14,3747,blue,true,left,73,14,left,blue,720,0
42864,65,319463.37999997195,1,29,3718,blue,true,left,67,29,left,blue,683,0
42864,66,322664.9650000036,0,0,3718,blue,true,left,48,39,right,orange,1620,0
42864,67,326796.90000001574,0,0,3718,blue,true,left,30,99,right,orange,753,0
42864,68,330062.2849999927,1,13,3705,blue,false,right,13,20,left,orange,685,0
42864,69,333262.4450000003,0,0,3705,blue,true,right,66,59,left,orange,861,0
42864,70,336635.5999999796,0,0,3705,blue,true,left,20,60,right,orange,812,0
42864,71,339959.78500001365,0,0,3705,blue,true,right,41,25,left,orange,708,0
42864,72,343180.0449999864,1,76,3629,blue,false,right,76,70,left,orange,888,0
42864,73,346582.7149999677,0,0,3629,blue,false,right,73,18,right,blue,1096,0
42864,74,350191.08999997843,1,41,3588,blue,false,left,41,80,right,orange,1387,0
42864,75,354092.20499999356,1,76,3512,blue,true,left,25,76,left,blue,435,0
42864,76,357041.9450000045,1,34,3478,blue,false,right,34,52,left,orange,1748,0
42864,77,361305.9699999867,0,0,3478,blue,false,left,30,60,left,blue,627,0
42864,78,364444.92999999784,0,0,3478,blue,false,left,91,36,left,blue,574,0
42864,79,367531.3099999912,0,0,3478,blue,false,right,70,59,right,blue,826,0
42864,80,370870.73500000406,1,47,3431,blue,true,right,64,47,right,blue,671,0
42864,81,374054.6949999989,1,28,3403,blue,false,left,28,44,right,orange,957,0
42864,82,377526.0000000126,1,2,3401,blue,false,left,2,80,right,orange,996,0
42864,83,381037.3150000232,0,0,3401,blue,false,left,20,39,left,blue,902,0
42864,84,384450.21500001894,0,0,3401,blue,false,left,32,61,left,blue,1079,0
42864,85,388042.4849999836,0,0,3401,blue,false,right,90,61,right,blue,680,0
42864,86,391234.6499999985,1,70,3331,blue,true,left,62,70,left,blue,623,0
42864,87,394373.9100000239,1,17,3314,blue,false,right,17,33,left,orange,866,0
42864,88,397754.2849999736,0,0,3314,blue,false,right,74,17,right,blue,748,0
42864,89,401014.83499997994,1,2,3312,blue,false,left,2,85,right,orange,989,0
42864,90,404516.73999999184,1,39,3273,blue,false,right,39,76,left,orange,1612,0
42864,91,408643.2500000228,0,0,3273,blue,false,left,70,20,left,blue,709,0
42864,92,411862.53500002204,0,0,3273,blue,true,left,24,69,right,orange,1466,0
42864,93,415840.6349999714,1,52,3221,blue,true,right,59,52,right,blue,1670,0
42864,94,424028.564999986,1,15,3206,blue,false,left,15,43,right,orange,1093,0
42864,95,427635.3900000104,1,34,3172,blue,true,left,50,34,left,blue,833,0
42864,96,430985.01000000397,1,43,3129,blue,false,left,43,48,right,orange,1037,0
42864,97,434537.639999995,0,0,3129,blue,true,left,14,35,right,orange,709,0
