Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
41265,1,144023.47000001464,1,10,4990,blue,true,right,23,10,right,blue,1420,0
41265,2,148020.38500001072,0,0,4990,blue,true,right,45,97,left,orange,416,0
41265,3,150987.63499999768,0,0,4990,blue,true,right,54,62,left,orange,443,0
41265,4,153961.17000002414,0,0,4990,blue,false,left,99,16,left,blue,795,0
41265,5,157290.94000000623,1,40,4950,blue,true,left,72,40,left,blue,472,0
41265,6,160316.26000002143,0,0,4950,blue,true,right,98,88,left,orange,1262,0
41265,7,164144.73500000895,0,0,4950,blue,true,left,6,54,right,orange,382,0
41265,8,167090.97499999916,0,0,4950,blue,true,left,64,55,right,orange,452,0
41265,9,170110.68500002148,1,96,4854,blue,false,left,96,45,right,orange,421,0
41265,10,173085.55499999784,0,0,4854,blue,true,left,28,19,right,orange,543,0
41265,11,176167.2800000233,1,26,4828,blue,true,right,95,26,right,blue,588,0
41265,12,179307.51500002225,1,29,4799,blue,true,left,90,29,left,blue,638,0
41265,13,182496.01500001154,0,0,4799,blue,true,right,20,53,left,orange,684,0
41265,14,185724.19500001706,0,0,4799,blue,true,left,74,56,right,orange,489,0
41265,15,188761.00500000757,0,0,4799,blue,true,left,18,42,right,orange,514,0
41265,16,191823.9900000044,1,91,4708,blue,true,left,11,91,left,blue,468,0
41265,17,194856.67500001728,1,32,4676,blue,false,left,32,31,right,orange,546,0
41265,18,197944.8600000178,0,0,4676,blue,true,right,36,65,left,orange,558,0
41265,19,201093.12500001397,1,40,4636,blue,false,right,40,30,left,orange,489,0
41265,20,204159.99500002363,1,26,4610,blue,true,left,29,26,left,blue,473,0
41265,21,207206.3350000244,0,0,4610,blue,false,right,32,36,right,blue,383,0
41265,22,210159.99000001466,1,81,4529,blue,true,left,72,81,left,blue,397,0
41265,23,213128.78500000807,0,0,4529,blue,false,right,95,54,right,blue,422,0
41265,24,216121.05500002508,1,40,4489,blue,false,right,40,59,left,orange,582,0
41265,25,219298.28000001726,1,29,4460,blue,false,right,29,24,left,orange,417,0
