Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
47507,1,233773.0000000447,1,10,4990,blue,true,right,23,10,right,blue,1244,0
47507,2,237548.99999988265,0,0,4990,blue,true,right,45,97,left,orange,1024,0
47507,3,241139.99999989755,1,62,4928,blue,true,left,54,62,left,blue,1544,0
47507,4,245274.99999990687,1,99,4829,blue,false,left,99,16,right,orange,3431,0
47507,5,251233.00000000745,1,40,4789,blue,true,left,72,40,left,blue,1729,0
47507,6,255494.99999987893,0,0,4789,blue,true,left,98,88,right,orange,1212,0
47507,7,259281.9999998901,1,54,4735,blue,true,left,6,54,left,blue,2076,0
47507,8,263949.99999995343,0,0,4735,blue,true,right,64,55,left,orange,3144,0
47507,9,269686.99999991804,1,96,4639,blue,false,left,96,45,right,orange,1072,0
47507,10,273290.00000003725,0,0,4639,blue,true,right,28,19,left,orange,2202,0
47507,11,278027.99999993294,1,26,4613,blue,true,right,95,26,right,blue,1960,0
47507,12,282577.9999999795,0,0,4613,blue,true,right,90,29,left,orange,1437,0
47507,13,286577.9999999795,0,0,4613,blue,true,left,20,53,right,orange,1608,0
47507,14,290706.99999993667,0,0,4613,blue,true,left,74,56,right,orange,824,0
47507,15,294067.0000000391,1,42,4571,blue,true,left,18,42,left,blue,3005,0
47507,16,299670.9999998566,1,91,4480,blue,true,right,11,91,right,blue,1913,0
47507,17,304111.9999999646,1,32,4448,blue,false,right,32,31,left,orange,2471,0
47507,18,309162.0000000112,0,0,4448,blue,true,left,36,65,right,orange,1666,0
47507,19,313420.9999998566,1,40,4408,blue,false,right,40,30,left,orange,1462,0
47507,20,317486.0000000335,0,0,4408,blue,true,left,29,26,right,orange,1669,0
47507,21,321736.0000000335,1,32,4376,blue,false,left,32,36,right,orange,1467,0
47507,22,325803.00000007264,1,81,4295,blue,true,right,72,81,right,blue,2802,0
47507,23,331186.99999991804,1,95,4200,blue,false,right,95,54,left,orange,1376,0
47507,24,335089.999999851,1,40,4160,blue,false,left,40,59,right,orange,2002,0
47507,25,339706.0000000056,1,29,4131,blue,false,left,29,24,right,orange,1454,0
47507,26,343730.99999991246,0,0,4131,blue,false,left,60,51,left,blue,651,0
47507,27,346916.9999998994,0,0,4131,blue,false,right,83,65,right,blue,1165,0
47507,28,350658.000000054,1,98,4033,blue,true,right,78,98,right,blue,780,0
47507,29,353972.99999999814,1,56,3977,blue,false,left,56,51,right,orange,1748,0
