Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C44501,1,182682.39500000005,1,37,4963,blue,true,left,44,37,left,blue,1946,0
C44501,2,187259.4200000001,1,12,4951,blue,true,right,66,12,right,blue,755,0
C44501,3,190692.73999999996,1,9,4942,blue,true,left,98,9,left,blue,1216,0
C44501,4,194546.01500000013,0,0,4942,blue,false,right,20,91,right,blue,1081,0
C44501,5,198236.5950000001,1,8,4934,blue,true,left,28,8,left,blue,765,0
C44501,6,201630.66000000003,0,0,4934,blue,true,left,30,33,right,orange,1008,0
C44501,7,205257.56500000012,0,0,4934,blue,true,right,27,24,left,orange,1012,0
C44501,8,208887.5600000001,1,58,4876,blue,false,left,58,43,right,orange,886,0
C44501,9,212435.025,1,47,4829,blue,true,left,72,47,left,blue,1140,0
C44501,10,216204.93499999997,1,44,4785,blue,false,right,44,44,left,orange,944,0
C44501,11,219774.85500000013,1,26,4759,blue,true,right,69,26,right,blue,1430,0
C44501,12,223826.23000000013,0,0,4759,blue,true,left,6,41,right,orange,893,0
C44501,13,227338.36500000008,0,0,4759,blue,true,left,88,34,right,orange,843,0
C44501,14,230788.90500000012,1,73,4686,blue,false,right,73,18,left,orange,1869,0
C44501,15,235293.38500000018,1,25,4661,blue,true,right,60,25,right,blue,997,0
C44501,16,238914.21000000014,0,0,4661,blue,true,left,68,6,right,orange,3045,0
C44501,17,244528.36000000002,0,0,4661,blue,false,right,48,39,right,blue,1825,0
C44501,18,248939.3950000001,0,0,4661,blue,true,right,35,76,left,orange,1702,0
C44501,19,253229.65,0,0,4661,blue,true,right,23,85,left,orange,1926,0
C44501,20,257757.4400000001,0,0,4661,blue,true,left,54,22,right,orange,688,0
C44501,21,261029.01500000007,1,66,4595,blue,false,left,66,58,right,orange,1327,0
C44501,22,264972.08999999997,1,41,4554,blue,true,right,98,41,right,blue,1113,0
C44501,23,268717.1500000002,0,0,4554,blue,true,left,58,80,right,orange,1354,0
C44501,24,272672.2300000001,0,0,4554,blue,true,right,32,85,left,orange,2135,0
C44501,25,277408.5150000001,0,0,4554,blue,false,right,83,15,right,blue,680,0
C44501,26,280688.885,1,16,4538,blue,true,right,18,16,right,blue,906,0
C44501,27,284234.33999999997,0,0,4538,blue,true,right,56,99,left,orange,1196,0
C44501,28,288034.985,0,0,4538,blue,true,left,23,75,right,orange,880,0
C44501,29,291525.21500000014,1,18,4520,blue,true,left,68,18,left,blue,2292,0
C44501,30,296443.34,0,0,4520,blue,true,left,30,16,right,orange,673,0
