Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C44504,1,116264,1,37,4963,blue,true,left,44,37,left,blue,2643,0
C44504,2,121444,1,12,4951,blue,true,right,66,12,right,blue,500,0
C44504,3,124478,1,9,4942,blue,true,right,98,9,right,blue,372,0
C44504,4,127373,1,20,4922,blue,false,left,20,91,right,orange,432,0
C44504,5,130327,1,8,4914,blue,true,right,28,8,right,blue,864,0
C44504,6,133717,0,0,4914,blue,true,left,30,33,right,orange,1111,0
C44504,7,137370,0,0,4914,blue,true,left,27,24,right,orange,388,0
C44504,8,140294,1,58,4856,blue,false,right,58,43,left,orange,522,0
C44504,9,143350,0,0,4856,blue,true,left,72,47,right,orange,740,0
C44504,10,146632,1,44,4812,blue,false,left,44,44,right,orange,630,0
C44504,11,149786,1,26,4786,blue,true,left,69,26,left,blue,619,0
C44504,12,152956,0,0,4786,blue,true,right,6,41,left,orange,712,0
C44504,13,156206,1,34,4752,blue,true,right,88,34,right,blue,1245,0
C44504,14,159968,1,73,4679,blue,false,right,73,18,left,orange,457,0
C44504,15,162943,1,25,4654,blue,true,right,60,25,right,blue,747,0
C44504,16,166221,1,6,4648,blue,true,right,68,6,right,blue,660,0
C44504,17,169411,1,48,4600,blue,false,right,48,39,left,orange,668,0
C44504,18,172613,0,0,4600,blue,true,left,35,76,right,orange,696,0
C44504,19,175859,0,0,4600,blue,true,right,23,85,left,orange,897,0
C44504,20,179268,1,22,4578,blue,true,left,54,22,left,blue,717,0
C44504,21,182514,1,66,4512,blue,false,right,66,58,left,orange,737,0
C44504,22,185780,0,0,4512,blue,true,left,98,41,right,orange,670,0
C44504,23,188979,0,0,4512,blue,true,right,58,80,left,orange,607,0
C44504,24,192109,0,0,4512,blue,true,left,32,85,right,orange,586,0
C44504,25,195206,0,0,4512,blue,false,left,83,15,left,blue,636,0
C44504,26,198393,1,16,4496,blue,true,right,18,16,right,blue,786,0
C44504,27,201715,1,99,4397,blue,true,left,56,99,left,blue,1246,0
C44504,28,205506,0,0,4397,blue,true,left,23,75,right,orange,783,0
C44504,29,208802,1,18,4379,blue,true,right,68,18,right,blue,630,0
C44504,30,211968,1,16,4363,blue,true,left,30,16,left,blue,653,0
C44504,31,215154,1,37,4326,blue,true,left,86,37,left,blue,847,0
C44504,32,218543,1,44,4282,blue,true,right,47,44,right,blue,1113,0
C44504,33,222204,0,0,4282,blue,true,left,3,91,right,orange,655,0
C44504,34,225406,0,0,4282,blue,false,right,60,14,right,blue,839,0
C44504,35,228780,0,0,4282,blue,true,right,54,84,left,orange,865,0
C44504,36,232178,1,23,4259,blue,true,left,34,23,left,blue,700,0
C44504,37,235411,1,28,4231,blue,true,right,96,28,right,blue,767,0
C44504,38,238715,1,83,4148,blue,false,left,83,94,right,orange,437,0
C44504,39,241688,0,0,4148,blue,true,right,63,86,left,orange,446,0
C44504,40,244648,0,0,4148,blue,true,right,99,53,left,orange,433,0
C44504,41,247618,0,0,4148,blue,true,right,29,91,left,orange,449,0
C44504,42,250600,0,0,4148,blue,true,left,88,64,right,orange,544,0
C44504,43,253690,0,0,4148,blue,true,left,84,70,right,orange,540,0
C44504,44,256753,1,61,4087,blue,false,right,61,88,left,orange,405,0
C44504,45,259704,0,0,4087,blue,true,left,61,43,right,orange,325,0
C44504,46,262554,0,0,4087,blue,true,right,87,54,left,orange,639,0
C44504,47,265709,1,5,4082,blue,false,right,5,90,left,orange,387,0
C44504,48,272646,1,44,4038,blue,true,right,71,44,right,blue,1766,0
C44504,49,276942,0,0,4038,blue,true,left,42,52,right,orange,325,0
C44504,50,279805,0,0,4038,blue,true,left,39,93,right,orange,379,0
C44504,51,282727,0,0,4038,blue,true,left,39,24,right,orange,447,0
C44504,52,285710,1,20,4018,blue,false,left,20,10,right,orange,381,0
