Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C48650,1,185443.40500002727,1,10,4990,blue,true,left,23,10,left,blue,1142,0
C48650,2,189099.90000003017,1,97,4893,blue,true,right,45,97,right,blue,979,0
C48650,3,192608.25000004843,0,0,4893,blue,true,right,54,62,left,orange,862,0
C48650,4,196006.9750000257,1,99,4794,blue,false,left,99,16,right,orange,672,0
C48650,5,199208.64000008442,0,0,4794,blue,true,right,72,40,left,orange,1117,0
C48650,6,202845.96000006422,0,0,4794,blue,true,left,98,88,right,orange,643,0
C48650,7,206013.01000011154,0,0,4794,blue,true,left,6,54,right,orange,627,0
C48650,8,209167.63999999966,0,0,4794,blue,true,right,64,55,left,orange,757,0
C48650,9,212440.6500000041,0,0,4794,blue,false,left,96,45,left,blue,1264,0
C48650,10,216228.42000005767,1,19,4775,blue,true,right,28,19,right,blue,1136,0
C48650,11,219891.34500001092,0,0,4775,blue,true,left,95,26,right,orange,893,0
C48650,12,223310.88500004262,0,0,4775,blue,true,right,90,29,left,orange,1809,0
C48650,13,227645.8500000881,1,53,4722,blue,true,right,20,53,right,blue,1059,0
C48650,14,231233.94000006374,0,0,4722,blue,true,left,74,56,right,orange,651,0
C48650,15,234405.55000002496,0,0,4722,blue,true,left,18,42,right,orange,780,0
C48650,16,237704.93500004523,0,0,4722,blue,true,left,11,91,right,orange,735,0
C48650,17,240966.85500000603,1,32,4690,blue,false,right,32,31,left,orange,1073,0
C48650,18,244566.42500008456,0,0,4690,blue,true,right,36,65,left,orange,954,0
C48650,19,248038.27500005718,1,40,4650,blue,false,left,40,30,right,orange,752,0
C48650,20,251315.53500005975,0,0,4650,blue,true,right,29,26,left,orange,1480,0
C48650,21,255323.1150000356,1,32,4618,blue,false,right,32,36,left,orange,1447,0
C48650,22,259291.82500008028,1,81,4537,blue,true,right,72,81,right,blue,1407,0
C48650,23,263228.4750000108,1,95,4442,blue,false,right,95,54,left,orange,1838,0
C48650,24,267598.2800000347,0,0,4442,blue,false,right,40,59,right,blue,2072,0
C48650,25,272185.28000009246,1,29,4413,blue,false,left,29,24,right,orange,1370,0
C48650,26,276082.5950000435,0,0,4413,blue,false,right,60,51,right,blue,818,0
C48650,27,279424.79000007734,0,0,4413,blue,false,right,83,65,right,blue,701,0
C48650,28,282659.22500006855,1,98,4315,blue,true,left,78,98,left,blue,1035,0
C48650,29,286208.8850000873,0,0,4315,blue,false,left,56,51,left,blue,816,0
C48650,30,289556.73500010744,0,0,4315,blue,false,right,5,20,right,blue,1354,0
C48650,31,293432.7050000429,0,0,4315,blue,false,left,67,2,left,blue,1334,0
C48650,32,297293.405000004,0,0,4315,blue,false,left,85,84,left,blue,1056,0
C48650,33,300876.3100000797,0,0,4315,blue,true,right,7,49,left,orange,1044,0
C48650,34,304450.3950000508,0,0,4315,blue,false,right,37,47,right,blue,1056,0
C48650,35,308040.90500005987,1,27,4288,blue,false,left,27,91,right,orange,1034,0
C48650,36,311596.4700001059,0,0,4288,blue,false,left,44,42,left,blue,750,0
C48650,37,314865.7349999994,0,0,4288,blue,true,left,31,55,right,orange,916,0
C48650,38,318302.0500000566,0,0,4288,blue,false,left,97,70,left,blue,659,0
C48650,39,321494.84500009567,0,0,4288,blue,false,right,14,9,right,blue,705,0
C48650,40,324722.31000009924,1,51,4237,blue,true,left,23,51,left,blue,1244,0
C48650,41,328485.1100000087,0,0,4237,blue,true,left,89,79,right,orange,765,0
C48650,42,331774.1500000702,0,0,4237,blue,true,left,83,86,right,orange,747,0
C48650,43,335048.2450000709,0,0,4237,blue,true,right,40,62,left,orange,1057,0
C48650,44,338626.2950000819,1,23,4214,blue,true,right,36,23,right,blue,1349,0
C48650,45,342510.8500000788,0,0,4214,blue,true,right,65,61,left,orange,795,0
C48650,46,345821.8300000299,0,0,4214,blue,true,left,74,67,right,orange,574,0
C48650,47,348935.48000010196,0,0,4214,blue,true,right,73,41,left,orange,626,0
C48650,48,356090.7400000142,0,0,4214,blue,false,left,96,54,left,blue,1373,0
C48650,49,359983.2700000843,1,88,4126,blue,true,left,86,88,left,blue,678,0
C48650,50,363182.0300000254,1,66,4060,blue,true,right,43,66,right,blue,914,0
C48650,51,366617.00500000734,0,0,4060,blue,true,right,72,79,left,orange,689,0
C48650,52,369838.49000011105,0,0,4060,blue,false,left,71,13,left,blue,1503,0
C48650,53,373868.2850000914,0,0,4060,blue,true,left,78,53,right,orange,638,0
C48650,54,377027.3150000721,0,0,4060,blue,true,left,57,90,right,orange,674,0
C48650,55,380213.1300000474,1,3,4057,blue,false,left,3,12,right,orange,848,0
C48650,56,383586.27500000875,0,0,4057,blue,true,left,2,64,right,orange,760,0
C48650,57,386873.47500002943,1,9,4048,blue,true,left,99,9,left,blue,713,0
C48650,58,390103.5550000379,0,0,4048,blue,true,right,21,42,left,orange,648,0
C48650,59,393275.31500009354,0,0,4048,blue,true,left,83,72,right,orange,611,0
C48650,60,396414.0300001018,0,0,4048,blue,true,left,37,11,right,orange,533,0
C48650,61,399485.5900000548,1,67,3981,blue,false,left,67,81,right,orange,520,0
C48650,62,402535.71500000544,0,0,3981,blue,true,left,12,14,right,orange,696,0
C48650,63,405764.7650000872,1,78,3903,blue,false,right,78,90,left,orange,752,0
C48650,64,409033.5850000847,0,0,3903,blue,false,right,46,53,right,blue,603,0
C48650,65,412158.96000002977,0,0,3903,blue,false,left,30,42,left,blue,538,0
C48650,66,415222.3500000546,1,36,3867,blue,false,right,36,65,left,orange,1073,0
C48650,67,418832.1500000311,0,0,3867,blue,false,left,49,49,left,blue,825,0
C48650,68,422186.6850000806,0,0,3867,blue,false,right,44,10,right,blue,755,0
C48650,69,425459.3200000236,0,0,3867,blue,false,left,70,64,left,blue,843,0
C48650,70,428820.1250000857,0,0,3867,blue,false,left,68,95,left,blue,571,0
C48650,71,431913.08000008576,0,0,3867,blue,false,left,38,46,left,blue,658,0
C48650,72,435088.5000000708,0,0,3867,blue,false,left,18,24,left,blue,632,0
C48650,73,438238.4500000626,0,0,3867,blue,false,right,82,78,right,blue,647,0
C48650,74,441409.68500007875,0,0,3867,blue,false,left,59,54,left,blue,777,0
C48650,75,444721.5800000122,0,0,3867,blue,false,left,36,33,left,blue,794,0
C48650,76,448032.29000000283,1,56,3811,blue,true,left,49,56,left,blue,710,0
C48650,77,451263.1250000559,1,26,3785,blue,false,right,26,83,left,orange,659,0
C48650,78,454442.2800000757,0,0,3785,blue,false,right,38,81,right,blue,510,0
C48650,79,457482.91000002064,0,0,3785,blue,false,right,12,3,right,blue,619,0
C48650,80,460622.12000007275,0,0,3785,blue,false,left,62,38,left,blue,570,0
C48650,81,463716.14500007126,0,0,3785,blue,false,right,43,50,right,blue,536,0
C48650,82,466781.61500010174,0,0,3785,blue,false,right,50,47,right,blue,1011,0
C48650,83,470313.9950000914,1,35,3750,blue,true,left,41,35,left,blue,1753,0
C48650,84,474585.71000001393,1,9,3741,blue,false,left,9,62,right,orange,1006,0
C48650,85,478110.7950001024,0,0,3741,blue,false,right,60,58,right,blue,646,0
C48650,86,481277.4550000904,0,0,3741,blue,false,right,88,31,right,blue,540,0
C48650,87,484339.4450000487,0,0,3741,blue,false,right,56,44,right,blue,613,0
C48650,88,487468.46500004176,1,15,3726,blue,true,left,31,15,left,blue,664,0
C48650,89,490652.5499999989,1,90,3636,blue,false,right,90,31,left,orange,720,0
C48650,90,493902.09500002675,0,0,3636,blue,false,left,80,76,left,blue,979,0
C48650,91,497401.92500001285,0,0,3636,blue,false,right,78,4,right,blue,675,0
C48650,92,500596.6550000012,0,0,3636,blue,false,left,60,28,left,blue,1126,0
C48650,93,504236.4350000862,0,0,3636,blue,true,left,56,99,right,orange,1085,0
C48650,94,511855.22000002675,0,0,3636,blue,false,right,31,45,right,blue,1162,0
C48650,95,515537.4000000302,0,0,3636,blue,false,right,55,16,right,blue,645,0
C48650,96,518708.57500005513,1,89,3547,blue,true,right,12,89,right,blue,519,0
C48650,97,521747.3100000061,0,0,3547,blue,false,left,49,4,left,blue,586,0
C48650,98,524865.865000058,0,0,3547,blue,false,right,69,12,right,blue,586,0
