Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C46980,1,210159.196,1,10,4990,blue,true,right,23,10,right,blue,1907,0
C46980,2,214619.696,0,0,4990,blue,true,left,45,97,right,orange,1581,0
C46980,3,218756.196,0,0,4990,blue,true,left,54,62,right,orange,1385,0
C46980,4,222706.196,0,0,4990,blue,false,left,99,16,left,blue,1657,0
C46980,5,226927.696,1,40,4950,blue,true,left,72,40,left,blue,1468,0
C46980,6,230952.296,1,88,4862,blue,true,left,98,88,left,blue,1547,0
C46980,7,235082.496,0,0,4862,blue,true,right,6,54,left,orange,1435,0
C46980,8,239076.696,0,0,4862,blue,true,right,64,55,left,orange,1069,0
C46980,9,242711.396,0,0,4862,blue,false,left,96,45,left,blue,991,0
C46980,10,246265.096,0,0,4862,blue,true,right,28,19,left,orange,763,0
C46980,11,249605.496,1,26,4836,blue,true,left,95,26,left,blue,664,0
C46980,12,252824.496,1,29,4807,blue,true,right,90,29,right,blue,840,0
C46980,13,256213.096,0,0,4807,blue,true,left,20,53,right,orange,1051,0
C46980,14,259829.696,0,0,4807,blue,true,left,74,56,right,orange,1307,0
C46980,15,263694.396,0,0,4807,blue,true,right,18,42,left,orange,1323,0
C46980,16,267563.596,0,0,4807,blue,true,left,11,91,right,orange,1227,0
C46980,17,271337.596,1,32,4775,blue,false,right,32,31,left,orange,785,0
C46980,18,274703.996,1,65,4710,blue,true,right,36,65,right,blue,703,0
C46980,19,277965.996,0,0,4710,blue,false,left,40,30,left,blue,747,0
C46980,20,281275.296,1,26,4684,blue,true,right,29,26,right,blue,2604,0
C46980,21,286452.096,1,32,4652,blue,false,left,32,36,right,orange,524,0
C46980,22,289521.996,0,0,4652,blue,true,right,72,81,left,orange,1196,0
C46980,23,293272.096,0,0,4652,blue,false,left,95,54,left,blue,1792,0
C46980,24,297617.396,1,40,4612,blue,false,right,40,59,left,orange,1027,0
C46980,25,301211.996,0,0,4612,blue,false,left,29,24,left,blue,631,0
C46980,26,304415.896,0,0,4612,blue,false,right,60,51,right,blue,413,0
C46980,27,307386.496,0,0,4612,blue,false,left,83,65,left,blue,576,0
C46980,28,310513.496,1,98,4514,blue,true,right,78,98,right,blue,369,0
C46980,29,313461.996,0,0,4514,blue,false,left,56,51,left,blue,934,0
C46980,30,316955.996,0,0,4514,blue,false,left,5,20,left,blue,1319,0
C46980,31,320837.896,0,0,4514,blue,false,right,67,2,right,blue,1323,0
C46980,32,324714.796,0,0,4514,blue,false,right,85,84,right,blue,1338,0
C46980,33,328630.896,0,0,4514,blue,true,right,7,49,left,orange,1145,0
C46980,34,332332.496,1,37,4477,blue,false,left,37,47,right,orange,2267,0
C46980,35,337157.996,1,27,4450,blue,false,left,27,91,right,orange,1227,0
C46980,36,340959.996,0,0,4450,blue,false,right,44,42,right,blue,1548,0
C46980,37,345068.996,1,55,4395,blue,true,right,31,55,right,blue,750,0
C46980,38,348374.296,0,0,4395,blue,false,right,97,70,right,blue,1225,0
C46980,39,352155.396,0,0,4395,blue,false,left,14,9,left,blue,1116,0
C46980,40,355849.996,1,51,4344,blue,true,right,23,51,right,blue,454,0
C46980,41,358878.096,1,79,4265,blue,true,left,89,79,left,blue,1537,0
C46980,42,362991.996,1,86,4179,blue,true,left,83,86,left,blue,2409,0
C46980,43,367975.896,0,0,4179,blue,true,left,40,62,right,orange,934,0
C46980,44,371475.396,0,0,4179,blue,true,right,36,23,left,orange,709,0
C46980,45,374738.096,0,0,4179,blue,true,left,65,61,right,orange,853,0
C46980,46,378150.496,0,0,4179,blue,true,right,74,67,left,orange,1454,0
