Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C43625,1,128356.60000002384,1,10,4990,blue,true,right,23,10,right,blue,883,0
C43625,2,131786.29999995232,1,97,4893,blue,true,left,45,97,left,blue,553,0
C43625,3,134898.79999995232,0,0,4893,blue,true,right,54,62,left,orange,857,0
C43625,4,138282.19999992847,0,0,4893,blue,false,left,99,16,left,blue,1057,0
C43625,5,141879,1,40,4853,blue,true,right,72,40,right,blue,867,0
C43625,6,145304,0,0,4853,blue,true,right,98,88,left,orange,982,0
C43625,7,148840.19999992847,0,0,4853,blue,true,left,6,54,right,orange,685,0
C43625,8,152056.39999997616,0,0,4853,blue,true,right,64,55,left,orange,879,0
C43625,9,155468.29999995232,0,0,4853,blue,false,left,96,45,left,blue,723,0
C43625,10,158733.39999997616,1,19,4834,blue,true,right,28,19,right,blue,535,0
C43625,11,161810.10000002384,1,26,4808,blue,true,right,95,26,right,blue,575,0
C43625,12,164934.60000002384,0,0,4808,blue,true,right,90,29,left,orange,564,0
C43625,13,168028.89999997616,0,0,4808,blue,true,right,20,53,left,orange,429,0
C43625,14,170995.69999992847,1,56,4752,blue,true,left,74,56,left,blue,472,0
C43625,15,174023.79999995232,1,42,4710,blue,true,right,18,42,right,blue,378,0
C43625,16,176961.79999995232,0,0,4710,blue,true,right,11,91,left,orange,422,0
C43625,17,179925.69999992847,1,32,4678,blue,false,right,32,31,left,orange,260,0
C43625,18,182730.79999995232,1,65,4613,blue,true,left,36,65,left,blue,279,0
C43625,19,185539.79999995232,1,40,4573,blue,false,left,40,30,right,orange,303,0
C43625,20,188385.79999995232,0,0,4573,blue,true,left,29,26,right,orange,374,0
C43625,21,191297.79999995232,1,32,4541,blue,false,right,32,36,left,orange,577,0
C43625,22,194430,0,0,4541,blue,true,left,72,81,right,orange,364,0
C43625,23,197337.39999997616,0,0,4541,blue,false,right,95,54,right,blue,566,0
C43625,24,200440,0,0,4541,blue,false,left,40,59,left,blue,316,0
C43625,25,203297.19999992847,1,29,4512,blue,false,right,29,24,left,orange,341,0
C43625,26,206186.5,0,0,4512,blue,false,left,60,51,left,blue,283,0
C43625,27,208997.79999995232,0,0,4512,blue,false,left,83,65,left,blue,257,0
C43625,28,211786.5,1,98,4414,blue,true,right,78,98,right,blue,323,0
C43625,29,214665.79999995232,0,0,4414,blue,false,right,56,51,right,blue,343,0
C43625,30,217546.29999995232,0,0,4414,blue,false,right,5,20,right,blue,349,0
C43625,31,220440.89999997616,0,0,4414,blue,false,left,67,2,left,blue,412,0
C43625,32,223401.5,0,0,4414,blue,false,right,85,84,right,blue,314,0
C43625,33,226235.19999992847,1,49,4365,blue,true,left,7,49,left,blue,357,0
C43625,34,229146.19999992847,0,0,4365,blue,false,right,37,47,right,blue,301,0
C43625,35,231974.19999992847,0,0,4365,blue,false,left,27,91,left,blue,227,0
C43625,36,234746,0,0,4365,blue,false,right,44,42,right,blue,366,0
C43625,37,237654.69999992847,1,55,4310,blue,true,left,31,55,left,blue,518,0
C43625,38,240730.79999995232,0,0,4310,blue,false,right,97,70,right,blue,376,0
C43625,39,243650.19999992847,0,0,4310,blue,false,right,14,9,right,blue,314,0
C43625,40,246504.19999992847,1,51,4259,blue,true,right,23,51,right,blue,358,0
C43625,41,249405.89999997616,1,79,4180,blue,true,left,89,79,left,blue,360,0
C43625,42,252321.89999997616,1,86,4094,blue,true,right,83,86,right,blue,293,0
C43625,43,255173.79999995232,0,0,4094,blue,true,left,40,62,right,orange,363,0
C43625,44,258077.69999992847,0,0,4094,blue,true,right,36,23,left,orange,365,0
C43625,45,260981.89999997616,0,0,4094,blue,true,right,65,61,left,orange,278,0
C43625,46,263819.10000002384,0,0,4094,blue,true,left,74,67,right,orange,395,0
C43625,47,266746.10000002384,0,0,4094,blue,true,right,73,41,left,orange,330,0
C43625,48,273648.89999997616,1,96,3998,blue,false,right,96,54,left,orange,80,0
C43625,49,276270.2999999523,1,88,3910,blue,true,right,86,88,right,blue,423,0
C43625,50,279250.60000002384,1,66,3844,blue,true,right,43,66,right,blue,256,0
C43625,51,282037.89999997616,0,0,3844,blue,true,right,72,79,left,orange,306,0
C43625,52,284884.1999999285,1,71,3773,blue,false,right,71,13,left,orange,326,0
C43625,53,287751.39999997616,0,0,3773,blue,true,right,78,53,left,orange,335,0
C43625,54,290622.10000002384,0,0,3773,blue,true,left,57,90,right,orange,351,0
C43625,55,293517.10000002384,1,3,3770,blue,false,left,3,12,right,orange,304,0
C43625,56,296369.6999999285,0,0,3770,blue,true,left,2,64,right,orange,358,0
C43625,57,299275.6999999285,0,0,3770,blue,true,left,99,9,right,orange,318,0
C43625,58,302145.89999997616,0,0,3770,blue,true,left,21,42,right,orange,440,0
C43625,59,305115.10000002384,0,0,3770,blue,true,left,83,72,right,orange,476,0
C43625,60,308124.5,1,11,3759,blue,true,right,37,11,right,blue,885,0
C43625,61,311547.89999997616,1,67,3692,blue,false,right,67,81,left,orange,698,0
C43625,62,314779.89999997616,0,0,3692,blue,true,left,12,14,right,orange,299,0
C43625,63,317613.89999997616,1,78,3614,blue,false,left,78,90,right,orange,393,0
C43625,64,320552.89999997616,1,46,3568,blue,false,right,46,53,left,orange,404,0
C43625,65,323498.10000002384,1,30,3538,blue,false,right,30,42,left,orange,523,0
C43625,66,326575.60000002384,0,0,3538,blue,false,right,36,65,right,blue,448,0
C43625,67,329553.6999999285,0,0,3538,blue,false,left,49,49,left,blue,356,0
C43625,68,332446.7999999523,0,0,3538,blue,false,left,44,10,left,blue,771,0
C43625,69,335760.7999999523,0,0,3538,blue,false,left,70,64,left,blue,549,0
C43625,70,338850.6999999285,0,0,3538,blue,false,left,68,95,left,blue,379,0
C43625,71,341777.6999999285,0,0,3538,blue,false,right,38,46,right,blue,597,0
C43625,72,344905.7999999523,0,0,3538,blue,false,right,18,24,right,blue,726,0
C43625,73,348170.7999999523,0,0,3538,blue,false,right,82,78,right,blue,422,0
C43625,74,351142.7999999523,0,0,3538,blue,false,left,59,54,left,blue,507,0
C43625,75,354195.60000002384,0,0,3538,blue,false,left,36,33,left,blue,369,0
