Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C43359,1,131986.40000003576,1,37,4963,blue,true,right,44,37,right,blue,1143,0
C43359,2,135715,0,0,4963,blue,true,right,66,12,left,orange,982,0
C43359,3,139301.30000001192,1,9,4954,blue,true,left,98,9,left,blue,665,0
C43359,4,142562.30000001192,1,20,4934,blue,false,left,20,91,right,orange,666,0
C43359,5,145832,1,8,4926,blue,true,right,28,8,right,blue,1131,0
C43359,6,149541,0,0,4926,blue,true,right,30,33,left,orange,864,0
C43359,7,153008.60000002384,0,0,4926,blue,true,left,27,24,right,orange,1188,0
C43359,8,156767.30000001192,1,58,4868,blue,false,right,58,43,left,orange,1243,0
C43359,9,160604.80000001192,0,0,4868,blue,true,right,72,47,left,orange,824,0
C43359,10,164008.10000002384,0,0,4868,blue,false,right,44,44,right,blue,825,0
C43359,11,167407.10000002384,1,26,4842,blue,true,right,69,26,right,blue,941,0
C43359,12,170940.10000002384,1,41,4801,blue,true,right,6,41,right,blue,1373,0
C43359,13,174917.30000001192,1,34,4767,blue,true,left,88,34,left,blue,628,0
C43359,14,178136.90000003576,0,0,4767,blue,false,right,73,18,right,blue,723,0
C43359,15,181434.80000001192,0,0,4767,blue,true,right,60,25,left,orange,1014,0
C43359,16,185030.20000004768,1,6,4761,blue,true,left,68,6,left,blue,635,0
C43359,17,188243.70000004768,1,48,4713,blue,false,right,48,39,left,orange,957,0
C43359,18,191802.10000002384,1,76,4637,blue,true,left,35,76,left,blue,931,0
C43359,19,195330.30000001192,0,0,4637,blue,true,right,23,85,left,orange,1494,0
C43359,20,199407.10000002384,0,0,4637,blue,true,right,54,22,left,orange,983,0
C43359,21,202963.70000004768,1,66,4571,blue,false,left,66,58,right,orange,928,0
C43359,22,206477.40000003576,0,0,4571,blue,true,right,98,41,left,orange,769,0
C43359,23,209828.80000001192,0,0,4571,blue,true,right,58,80,left,orange,1927,0
C43359,24,214345.80000001192,0,0,4571,blue,true,left,32,85,right,orange,476,0
C43359,25,217398.40000003576,1,83,4488,blue,false,right,83,15,left,orange,611,0
C43359,26,220591.40000003576,0,0,4488,blue,true,right,18,16,left,orange,471,0
C43359,27,223616.40000003576,1,99,4389,blue,true,left,56,99,left,blue,731,0
C43359,28,226931.10000002384,1,75,4314,blue,true,left,23,75,left,blue,682,0
C43359,29,230173.5,0,0,4314,blue,true,right,68,18,left,orange,750,0
C43359,30,233481.5,1,16,4298,blue,true,left,30,16,left,blue,681,0
C43359,31,236768.90000003576,0,0,4298,blue,true,left,86,37,right,orange,442,0
C43359,32,239774.30000001192,0,0,4298,blue,true,left,47,44,right,orange,867,0
C43359,33,243214.40000003576,0,0,4298,blue,true,left,3,91,right,orange,1954,0
C43359,34,247729.30000001192,0,0,4298,blue,false,left,60,14,left,blue,543,0
C43359,35,250870.5,1,84,4214,blue,true,left,54,84,left,blue,1077,0
C43359,36,254534.10000002384,1,23,4191,blue,true,left,34,23,left,blue,612,0
C43359,37,257742.30000001192,0,0,4191,blue,true,left,96,28,right,orange,409,0
C43359,38,260730.60000002384,1,83,4108,blue,false,left,83,94,right,orange,1206,0
C43359,39,264510.2000000477,1,86,4022,blue,true,right,63,86,right,blue,1028,0
C43359,40,268122.60000002384,1,53,3969,blue,true,right,99,53,right,blue,690,0
