Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C41063,1,99849,0,0,5000,blue,true,left,23,10,right,orange,927,0
C41063,2,103310,1,97,4903,blue,true,left,45,97,left,blue,330,0
C41063,3,106191,1,62,4841,blue,true,left,54,62,left,blue,859,0
C41063,4,109583,0,0,4841,blue,false,right,99,16,right,blue,465,0
C41063,5,112581,1,40,4801,blue,true,right,72,40,right,blue,469,0
C41063,6,115584,1,88,4713,blue,true,left,98,88,left,blue,457,0
C41063,7,118584,1,54,4659,blue,true,left,6,54,left,blue,474,0
C41063,8,121590,1,55,4604,blue,true,left,64,55,left,blue,467,0
C41063,9,124587,0,0,4604,blue,false,left,96,45,left,blue,423,0
C41063,10,127540,1,19,4585,blue,true,left,28,19,left,blue,421,0
C41063,11,130491,1,26,4559,blue,true,right,95,26,right,blue,504,0
C41063,12,133522,1,29,4530,blue,true,left,90,29,left,blue,437,0
C41063,13,136492,1,53,4477,blue,true,right,20,53,right,blue,486,0
C41063,14,139508,1,56,4421,blue,true,right,74,56,right,blue,421,0
C41063,15,142461,1,42,4379,blue,true,right,18,42,right,blue,436,0
C41063,16,145428,1,91,4288,blue,true,right,11,91,right,blue,559,0
C41063,17,148519,0,0,4288,blue,false,right,32,31,right,blue,442,0
C41063,18,151487,1,65,4223,blue,true,right,36,65,right,blue,435,0
C41063,19,154451,0,0,4223,blue,false,right,40,30,right,blue,479,0
C41063,20,157456,0,0,4223,blue,true,right,29,26,left,orange,417,0
C41063,21,160393,0,0,4223,blue,false,right,32,36,right,blue,408,0
C41063,22,163324,1,81,4142,blue,true,right,72,81,right,blue,430,0
C41063,23,166282,0,0,4142,blue,false,right,95,54,right,blue,407,0
C41063,24,169214,1,40,4102,blue,false,left,40,59,right,orange,460,0
C41063,25,172209,1,29,4073,blue,false,left,29,24,right,orange,409,0
C41063,26,175145,1,60,4013,blue,false,left,60,51,right,orange,401,0
C41063,27,178080,1,83,3930,blue,false,right,83,65,left,orange,434,0
C41063,28,181043,0,0,3930,blue,true,left,78,98,right,orange,422,0
C41063,29,183997,1,56,3874,blue,false,left,56,51,right,orange,406,0
C41063,30,186940,1,5,3869,blue,false,left,5,20,right,orange,389,0
C41063,31,189872,1,67,3802,blue,false,right,67,2,left,orange,657,0
C41063,32,193069,1,85,3717,blue,false,left,85,84,right,orange,470,0
C41063,33,196072,1,49,3668,blue,true,right,7,49,right,blue,762,0
C41063,34,199373,1,37,3631,blue,false,right,37,47,left,orange,408,0
C41063,35,202333,1,27,3604,blue,false,left,27,91,right,orange,485,0
C41063,36,205359,1,44,3560,blue,false,left,44,42,right,orange,451,0
C41063,37,208348,0,0,3560,blue,true,right,31,55,left,orange,413,0
C41063,38,211288,1,97,3463,blue,false,right,97,70,left,orange,483,0
C41063,39,214300,1,14,3449,blue,false,right,14,9,left,orange,485,0
C41063,40,217325,0,0,3449,blue,true,left,23,51,right,orange,436,0
C41063,41,220286,0,0,3449,blue,true,left,89,79,right,orange,524,0
C41063,42,223339,0,0,3449,blue,true,left,83,86,right,orange,445,0
C41063,43,226307,0,0,3449,blue,true,left,40,62,right,orange,503,0
