Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C49466,1,220163,1,10,4990,blue,true,right,23,10,right,blue,1988,0
C49466,2,224741,0,0,4990,blue,true,left,45,97,right,orange,1774,0
C49466,3,229057,0,0,4990,blue,true,right,54,62,left,orange,905,0
C49466,4,232507,0,0,4990,blue,false,left,99,16,left,blue,2062,0
C49466,5,237128,1,40,4950,blue,true,left,72,40,left,blue,1104,0
C49466,6,240802,1,88,4862,blue,true,right,98,88,right,blue,1669,0
C49466,7,245029,0,0,4862,blue,true,right,6,54,left,orange,923,0
C49466,8,248497,1,55,4807,blue,true,left,64,55,left,blue,967,0
C49466,9,252021,1,96,4711,blue,false,right,96,45,left,orange,820,0
C49466,10,255397,0,0,4711,blue,true,left,28,19,right,orange,2039,0
C49466,11,259989,0,0,4711,blue,true,left,95,26,right,orange,1028,0
C49466,12,263550,1,29,4682,blue,true,left,90,29,left,blue,1577,0
C49466,13,267687,0,0,4682,blue,true,left,20,53,right,orange,1490,0
C49466,14,271721,0,0,4682,blue,true,left,74,56,right,orange,917,0
C49466,15,275194,0,0,4682,blue,true,right,18,42,left,orange,836,0
C49466,16,278572,0,0,4682,blue,true,right,11,91,left,orange,673,0
C49466,17,281793,1,32,4650,blue,false,left,32,31,right,orange,737,0
C49466,18,285070,0,0,4650,blue,true,right,36,65,left,orange,1368,0
C49466,19,288996,1,40,4610,blue,false,right,40,30,left,orange,922,0
C49466,20,292463,0,0,4610,blue,true,left,29,26,right,orange,1389,0
C49466,21,296394,1,32,4578,blue,false,right,32,36,left,orange,889,0
C49466,22,299854,0,0,4578,blue,true,right,72,81,left,orange,1308,0
C49466,23,303708,1,95,4483,blue,false,right,95,54,left,orange,967,0
C49466,24,307253,1,40,4443,blue,false,left,40,59,right,orange,1109,0
C49466,25,310924,1,29,4414,blue,false,left,29,24,right,orange,1342,0
C49466,26,314822,0,0,4414,blue,false,right,60,51,right,blue,1293,0
C49466,27,318654,0,0,4414,blue,false,right,83,65,right,blue,1020,0
C49466,28,322211,1,98,4316,blue,true,right,78,98,right,blue,1185,0
C49466,29,325934,0,0,4316,blue,false,left,56,51,left,blue,1083,0
C49466,30,329547,0,0,4316,blue,false,right,5,20,right,blue,691,0
C49466,31,332776,0,0,4316,blue,false,right,67,2,right,blue,981,0
C49466,32,336287,0,0,4316,blue,false,right,85,84,right,blue,869,0
C49466,33,339693,1,49,4267,blue,true,right,7,49,right,blue,723,0
C49466,34,342987,0,0,4267,blue,false,left,37,47,left,blue,764,0
C49466,35,346297,0,0,4267,blue,false,left,27,91,left,blue,605,0
C49466,36,349439,0,0,4267,blue,false,right,44,42,right,blue,674,0
C49466,37,352666,1,55,4212,blue,true,left,31,55,left,blue,549,0
C49466,38,355776,0,0,4212,blue,false,right,97,70,right,blue,520,0
C49466,39,358850,0,0,4212,blue,false,right,14,9,right,blue,515,0
C49466,40,361945,1,51,4161,blue,true,right,23,51,right,blue,909,0
C49466,41,365439,1,79,4082,blue,true,right,89,79,right,blue,1267,0
C49466,42,369270,0,0,4082,blue,true,right,83,86,left,orange,704,0
C49466,43,372520,0,0,4082,blue,true,left,40,62,right,orange,1055,0
C49466,44,376151,0,0,4082,blue,true,right,36,23,left,orange,618,0
C49466,45,379307,0,0,4082,blue,true,right,65,61,left,orange,847,0
C49466,46,382693,0,0,4082,blue,true,left,74,67,right,orange,570,0
C49466,47,385805,0,0,4082,blue,true,right,73,41,left,orange,505,0
C49466,48,392885,0,0,4082,blue,false,left,96,54,left,blue,1928,0
C49466,49,397382,1,88,3994,blue,true,right,86,88,right,blue,636,0
C49466,50,400578,1,66,3928,blue,true,left,43,66,left,blue,721,0
C49466,51,403842,0,0,3928,blue,true,right,72,79,left,orange,559,0
C49466,52,406948,1,71,3857,blue,false,left,71,13,right,orange,1580,0
C49466,53,411100,1,53,3804,blue,true,right,78,53,right,blue,920,0
C49466,54,414588,0,0,3804,blue,true,left,57,90,right,orange,890,0
C49466,55,418031,1,3,3801,blue,false,right,3,12,left,orange,570,0
C49466,56,421161,0,0,3801,blue,true,left,2,64,right,orange,463,0
C49466,57,424184,0,0,3801,blue,true,left,99,9,right,orange,494,0
C49466,58,427259,0,0,3801,blue,true,left,21,42,right,orange,804,0
C49466,59,430632,0,0,3801,blue,true,right,83,72,left,orange,580,0
C49466,60,433778,0,0,3801,blue,true,right,37,11,left,orange,587,0
C49466,61,436919,1,67,3734,blue,false,right,67,81,left,orange,573,0
C49466,62,440053,0,0,3734,blue,true,right,12,14,left,orange,691,0
C49466,63,443286,1,78,3656,blue,false,right,78,90,left,orange,524,0
C49466,64,446368,0,0,3656,blue,false,left,46,53,left,blue,1734,0
C49466,65,450644,0,0,3656,blue,false,left,30,42,left,blue,701,0
C49466,66,453896,0,0,3656,blue,false,right,36,65,right,blue,558,0
C49466,67,457017,0,0,3656,blue,false,right,49,49,right,blue,548,0
C49466,68,460105,0,0,3656,blue,false,right,44,10,right,blue,533,0
C49466,69,463183,0,0,3656,blue,false,right,70,64,right,blue,541,0
C49466,70,466269,0,0,3656,blue,false,right,68,95,right,blue,527,0
C49466,71,469355,0,0,3656,blue,false,right,38,46,right,blue,552,0
C49466,72,472479,0,0,3656,blue,false,left,18,24,left,blue,654,0
C49466,73,475697,0,0,3656,blue,false,left,82,78,left,blue,557,0
C49466,74,478822,0,0,3656,blue,false,right,59,54,right,blue,488,0
C49466,75,481865,0,0,3656,blue,false,left,36,33,left,blue,635,0
C49466,76,485053,1,56,3600,blue,true,right,49,56,right,blue,889,0
C49466,77,488503,1,26,3574,blue,false,left,26,83,right,orange,689,0
C49466,78,491758,0,0,3574,blue,false,right,38,81,right,blue,831,0
C49466,79,495130,0,0,3574,blue,false,left,12,3,left,blue,707,0
C49466,80,498384,0,0,3574,blue,false,right,62,38,right,blue,540,0
C49466,81,501457,0,0,3574,blue,false,right,43,50,right,blue,893,0
C49466,82,504908,0,0,3574,blue,false,left,50,47,left,blue,781,0
C49466,83,508228,1,35,3539,blue,true,left,41,35,left,blue,776,0
C49466,84,511567,1,9,3530,blue,false,right,9,62,left,orange,703,0
C49466,85,514831,0,0,3530,blue,false,right,60,58,right,blue,1017,0
C49466,86,518398,0,0,3530,blue,false,left,88,31,left,blue,587,0
C49466,87,521538,0,0,3530,blue,false,right,56,44,right,blue,528,0
C49466,88,524614,1,15,3515,blue,true,left,31,15,left,blue,540,0
C49466,89,527712,0,0,3515,blue,false,left,90,31,left,blue,1091,0
C49466,90,531343,0,0,3515,blue,false,left,80,76,left,blue,1091,0
C49466,91,534983,0,0,3515,blue,false,right,78,4,right,blue,757,0
C49466,92,538308,0,0,3515,blue,false,right,60,28,right,blue,996,0
C49466,93,541870,0,0,3515,blue,true,left,56,99,right,orange,2748,0
C49466,94,551161,1,31,3484,blue,false,left,31,45,right,orange,1421,0
C49466,95,555150,0,0,3484,blue,false,left,55,16,left,blue,502,0
C49466,96,558219,1,89,3395,blue,true,right,12,89,right,blue,743,0
C49466,97,561517,0,0,3395,blue,false,right,49,4,right,blue,936,0
C49466,98,564991,0,0,3395,blue,false,right,69,12,right,blue,842,0
C49466,99,568377,1,26,3369,blue,true,left,49,26,left,blue,772,0
C49466,100,571708,0,0,3369,blue,false,left,75,76,left,blue,1248,0
C49466,101,575484,1,22,3347,blue,false,right,22,90,left,orange,1754,0
C49466,102,579778,1,23,3324,blue,true,right,26,23,right,blue,1647,0
C49466,103,583974,1,11,3313,blue,false,left,11,68,right,orange,979,0
C49466,104,587506,1,82,3231,blue,true,right,71,82,right,blue,1597,0
C49466,105,591669,0,0,3231,blue,false,right,86,95,right,blue,1137,0
C49466,106,595358,0,0,3231,blue,false,right,79,88,right,blue,967,0
C49466,107,598859,0,0,3231,blue,false,left,75,40,left,blue,947,0
C49466,108,602344,0,0,3231,blue,false,left,11,94,left,blue,1457,0
C49466,109,606368,1,44,3187,blue,true,right,53,44,right,blue,806,0
C49466,110,609740,0,0,3187,blue,false,left,85,17,left,blue,1521,0
C49466,111,613810,1,32,3155,blue,true,left,85,32,left,blue,707,0
C49466,112,617091,1,38,3117,blue,false,left,38,68,right,orange,1355,0
C49466,113,620998,1,28,3089,blue,false,right,28,93,left,orange,1889,0
C49466,114,625434,1,13,3076,blue,false,right,13,95,left,orange,1242,0
C49466,115,629219,0,0,3076,blue,false,right,69,60,right,blue,2941,0
C49466,116,634703,1,95,2981,blue,true,left,56,95,left,blue,1239,0
C49466,117,638495,1,2,2979,blue,false,right,2,41,left,orange,883,0
C49466,118,641951,0,0,2979,blue,false,left,42,5,left,blue,2904,0
C49466,119,647427,0,0,2979,blue,false,right,44,30,right,blue,565,0
C49466,120,650555,0,0,2979,blue,false,left,79,4,left,blue,652,0
C49466,121,653758,0,0,2979,blue,false,left,83,87,left,blue,785,0
C49466,122,657119,0,0,2979,blue,false,left,59,44,left,blue,1531,0
C49466,123,661195,1,10,2969,blue,true,right,15,10,right,blue,1176,0
C49466,124,664925,0,0,2969,blue,false,left,60,15,left,blue,1674,0
C49466,125,669153,0,0,2969,blue,false,left,73,25,left,blue,765,0
C49466,126,672478,0,0,2969,blue,false,right,43,23,right,blue,962,0
C49466,127,675982,0,0,2969,blue,false,left,22,87,left,blue,681,0
C49466,128,679202,1,77,2892,blue,true,left,27,77,left,blue,822,0
C49466,129,682627,1,99,2793,blue,false,right,99,35,left,orange,1078,0
C49466,130,686261,1,39,2754,blue,true,right,49,39,right,blue,2267,0
C49466,131,691086,0,0,2754,blue,false,right,83,60,right,blue,1304,0
C49466,132,694941,1,54,2700,blue,true,right,61,54,right,blue,1158,0
C49466,133,698646,0,0,2700,blue,false,left,82,34,left,blue,963,0
C49466,134,702170,0,0,2700,blue,false,right,96,86,right,blue,1074,0
C49466,135,705815,0,0,2700,blue,false,left,65,27,left,blue,914,0
C49466,136,709286,0,0,2700,blue,false,left,63,93,left,blue,1577,0
C49466,137,713435,0,0,2700,blue,false,right,65,40,right,blue,748,0
C49466,138,716736,0,0,2700,blue,false,left,7,69,left,blue,814,0
C49466,139,720118,1,28,2672,blue,true,right,94,28,right,blue,660,0
C49466,140,723330,0,0,2672,blue,false,left,90,4,left,blue,916,0
