Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C44907,1,83651.57000000181,1,37,4963,blue,true,right,44,37,right,blue,2313,0
C44907,2,88519.45500000147,1,12,4951,blue,true,left,66,12,left,blue,324,0
C44907,3,91380.22999999521,1,9,4942,blue,true,right,98,9,right,blue,331,0
C44907,4,94278.13500000047,0,0,4942,blue,false,right,20,91,right,blue,267,0
C44907,5,97089.39000000828,1,8,4934,blue,true,left,28,8,left,blue,158,0
C44907,6,99791.42500000307,0,0,4934,blue,true,right,30,33,left,orange,297,0
C44907,7,102630.52000000607,0,0,4934,blue,true,left,27,24,right,orange,155,0
C44907,8,105335.40999999968,0,0,4934,blue,false,left,58,43,left,blue,209,0
C44907,9,108083.11000000685,0,0,4934,blue,true,left,72,47,right,orange,3109,0
C44907,10,113743.1099999958,1,44,4890,blue,false,left,44,44,right,orange,394,0
C44907,11,116684.07000000298,0,0,4890,blue,true,right,69,26,left,orange,485,0
C44907,12,119714.43000000727,1,41,4849,blue,true,right,6,41,right,blue,790,0
C44907,13,123065.78000000445,0,0,4849,blue,true,right,88,34,left,orange,204,0
C44907,14,125823.21499999671,0,0,4849,blue,false,right,73,18,right,blue,186,0
C44907,15,128552.19000000216,1,25,4824,blue,true,left,60,25,left,blue,2361,0
C44907,16,133460.6000000058,0,0,4824,blue,true,left,68,6,right,orange,1068,0
C44907,17,137069.74000000628,1,48,4776,blue,false,left,48,39,right,orange,267,0
C44907,18,139885.77000000805,1,76,4700,blue,true,left,35,76,left,blue,6,0
C44907,19,142443.95000000077,0,0,4700,blue,true,left,23,85,right,orange,12,0
C44907,20,144997.9549999989,1,22,4678,blue,true,left,54,22,left,blue,74,0
C44907,21,147612.8949999984,1,66,4612,blue,false,right,66,58,left,orange,140,0
C44907,22,150301.41000000003,1,41,4571,blue,true,right,98,41,right,blue,155,0
C44907,23,152994.82000000717,1,80,4491,blue,true,left,58,80,left,blue,219,0
C44907,24,155773.90499999456,1,85,4406,blue,true,right,32,85,right,blue,187,0
C44907,25,158526.6100000008,1,83,4323,blue,false,left,83,15,right,orange,185,0
C44907,26,161269.86499999475,0,0,4323,blue,true,right,18,16,left,orange,235,0
C44907,27,164052.35500000708,1,99,4224,blue,true,left,56,99,left,blue,199,0
C44907,28,166791.24999999476,1,75,4149,blue,true,right,23,75,right,blue,209,0
C44907,29,169562.18999999692,1,18,4131,blue,true,left,68,18,left,blue,127,0
C44907,30,172241.0450000025,0,0,4131,blue,true,left,30,16,right,orange,327,0
C44907,31,175109.87499999464,1,37,4094,blue,true,right,86,37,right,blue,123,0
C44907,32,177784.1000000044,0,0,4094,blue,true,right,47,44,left,orange,160,0
C44907,33,180476.2550000014,0,0,4094,blue,true,right,3,91,left,orange,148,0
C44907,34,183178.2749999984,0,0,4094,blue,false,left,60,14,left,blue,662,0
C44907,35,186387.31499999994,1,84,4010,blue,true,right,54,84,right,blue,54,0
C44907,36,188994.7850000026,1,23,3987,blue,true,right,34,23,right,blue,1774,0
