Quiz_round,2,RESULT:,Steal2Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C47436,1,206232.9599999939,1,37,4963,blue,true,right,44,37,right,blue,1360,0
C47436,2,210177.90499998955,0,0,4963,blue,true,right,66,12,left,orange,349,0
C47436,3,213055.2050000406,0,0,4963,blue,true,left,98,9,right,orange,374,0
C47436,4,215961.92500001052,1,20,4943,blue,false,right,20,91,left,orange,394,0
C47436,5,218890.6399999978,0,0,4943,blue,true,left,28,8,right,orange,364,0
C47436,6,221782.125000027,0,0,4943,blue,true,right,30,33,left,orange,488,0
C47436,7,224806.90500000492,0,0,4943,blue,true,left,27,24,right,orange,347,0
C47436,8,227675.8250000421,1,58,4885,blue,false,left,58,43,right,orange,319,0
C47436,9,230537.95500000706,0,0,4885,blue,true,left,72,47,right,orange,346,0
C47436,10,233429.25500002457,1,44,4841,blue,false,left,44,44,right,orange,304,0
C47436,11,236264.71499999752,0,0,4841,blue,true,right,69,26,left,orange,727,0
C47436,12,239520.76500002295,0,0,4841,blue,true,left,6,41,right,orange,367,0
C47436,13,242420.16000003787,0,0,4841,blue,true,right,88,34,left,orange,393,0
C47436,14,245338.5400000261,1,73,4768,blue,false,right,73,18,left,orange,381,0
C47436,15,248264.22000001185,0,0,4768,blue,true,left,60,25,right,orange,587,0
C47436,16,251380.63500000862,0,0,4768,blue,true,right,68,6,left,orange,492,0
C47436,17,254397.43499999167,1,48,4720,blue,false,left,48,39,right,orange,416,0
C47436,18,257347.5150000304,1,76,4644,blue,true,left,35,76,left,blue,419,0
C47436,19,260307.87000001874,0,0,4644,blue,true,right,23,85,left,orange,1224,0
C47436,20,264056.0600000317,0,0,4644,blue,true,right,54,22,left,orange,431,0
C47436,21,267013.9199999976,1,66,4578,blue,false,left,66,58,right,orange,350,0
C47436,22,269900.75999998953,0,0,4578,blue,true,left,98,41,right,orange,590,0
C47436,23,273012.77500001015,0,0,4578,blue,true,right,58,80,left,orange,429,0
C47436,24,275982.6350000221,0,0,4578,blue,true,left,32,85,right,orange,363,0
C47436,25,278874.79500001064,1,83,4495,blue,false,right,83,15,left,orange,3616,0
C47436,26,285022.04000001075,1,16,4479,blue,true,right,18,16,right,blue,693,0
C47436,27,288242.350000015,1,99,4380,blue,true,right,56,99,right,blue,451,0
C47436,28,291217.71500003524,1,75,4305,blue,true,left,23,75,left,blue,407,0
C47436,29,294151.97000000626,0,0,4305,blue,true,left,68,18,right,orange,382,0
C47436,30,297070.6550000468,0,0,4305,blue,true,left,30,16,right,orange,485,0
C47436,31,300078.4050000366,0,0,4305,blue,true,right,86,37,left,orange,440,0
C47436,32,303043.7399999937,0,0,4305,blue,true,left,47,44,right,orange,365,0
C47436,33,391290.3750000405,0,0,4305,blue,true,left,3,91,right,orange,849,11
C47436,34,394666.18000000017,0,0,4305,blue,false,right,60,14,right,blue,275,0
C47436,35,397471.26000002027,1,84,4221,blue,true,right,54,84,right,blue,369,0
C47436,36,400358.72499999823,1,23,4198,blue,true,right,34,23,right,blue,334,0
C47436,37,403215.96500003943,0,0,4198,blue,true,left,96,28,right,orange,1291,0
C47436,38,407038.515000022,1,83,4115,blue,false,right,83,94,left,orange,391,0
C47436,39,409956.7200000165,0,0,4115,blue,true,left,63,86,right,orange,381,0
C47436,40,412867.8550000186,0,0,4115,blue,true,right,99,53,left,orange,386,0
C47436,41,415789.48999999557,0,0,4115,blue,true,left,29,91,right,orange,397,0
C47436,42,418721.8100000173,0,0,4115,blue,true,right,88,64,left,orange,673,0
C47436,43,421919.0800000215,0,0,4115,blue,true,left,84,70,right,orange,392,0
C47436,44,424831.66500000516,1,61,4054,blue,false,right,61,88,left,orange,421,0
C47436,45,427858.98499999894,0,0,4054,blue,true,right,61,43,left,orange,550,0
C47436,46,430951.73500000965,0,0,4054,blue,true,right,87,54,left,orange,444,0
C47436,47,433928.9700000081,1,5,4049,blue,false,right,5,90,left,orange,431,0
C47436,48,440899.04000004753,0,0,4049,blue,true,left,71,44,right,orange,1223,0
C47436,49,444639.30000003893,0,0,4049,blue,true,right,42,52,left,orange,420,0
C47436,50,447598.33500004606,0,0,4049,blue,true,left,39,93,right,orange,351,0
C47436,51,450481.6100000171,0,0,4049,blue,true,right,39,24,left,orange,328,0
C47436,52,453334.9650000455,0,0,4049,blue,false,left,20,10,left,blue,242,0
C47436,53,456101.42500000075,0,0,4049,blue,false,right,85,43,right,blue,352,0
C47436,54,458991.83499999344,0,0,4049,blue,false,right,77,7,right,blue,349,0
C47436,55,461884.8500000313,1,90,3959,blue,true,left,95,90,left,blue,358,0
C47436,56,464768.03000003565,1,7,3952,blue,true,left,56,7,left,blue,405,0
C47436,57,467715.6500000274,1,69,3883,blue,true,left,50,69,left,blue,462,0
C47436,58,470705.7800000184,1,83,3800,blue,true,left,4,83,left,blue,407,0
C47436,59,473652.705000015,1,40,3760,blue,false,right,40,8,left,orange,696,0
C47436,60,476893.6400000239,0,0,3760,blue,true,left,47,86,right,orange,941,0
C47436,61,480378.0000000261,0,0,3760,blue,true,left,15,49,right,orange,348,0
C47436,62,483244.52000000747,0,0,3760,blue,true,right,17,39,left,orange,435,0
C47436,63,486206.47999999346,1,76,3684,blue,false,right,76,97,left,orange,445,0
C47436,64,489182.0150000276,0,0,3684,blue,true,right,73,14,left,orange,396,0
C47436,65,492109.0700000059,0,0,3684,blue,true,right,67,29,left,orange,369,0
C47436,66,495006.74000004074,0,0,3684,blue,true,left,48,39,right,orange,402,0
C47436,67,497942.70000001416,0,0,3684,blue,true,left,30,99,right,orange,391,0
C47436,68,500858.47500001546,1,13,3671,blue,false,right,13,20,left,orange,644,0
C47436,69,504032.3300000164,1,59,3612,blue,true,left,66,59,left,blue,595,0
C47436,70,507152.3900000029,0,0,3612,blue,true,right,20,60,left,orange,711,0
C47436,71,510398.600000015,0,0,3612,blue,true,left,41,25,right,orange,397,0
C47436,72,513323.1800000067,1,76,3536,blue,false,right,76,70,left,orange,499,0
C47436,73,516348.4199999948,0,0,3536,blue,false,left,73,18,left,blue,1040,0
C47436,74,519918.4300000197,1,41,3495,blue,false,left,41,80,right,orange,693,0
C47436,75,523141.5300000226,1,76,3419,blue,true,left,25,76,left,blue,429,0
C47436,76,526098.4800000442,1,34,3385,blue,false,right,34,52,left,orange,521,0
C47436,77,529155.0050000078,0,0,3385,blue,false,right,30,60,right,blue,377,0
C47436,78,532053.0049999943,0,0,3385,blue,false,left,91,36,left,blue,584,0
C47436,79,535157.8000000445,0,0,3385,blue,false,right,70,59,right,blue,450,0
C47436,80,538135.0600000005,1,47,3338,blue,true,right,64,47,right,blue,457,0
C47436,81,541115.4300000053,1,28,3310,blue,false,left,28,44,right,orange,1028,0
C47436,82,544680.7499999995,0,0,3310,blue,false,left,2,80,left,blue,383,0
C47436,83,547591.5150000365,0,0,3310,blue,false,left,20,39,left,blue,409,0
C47436,84,550528.0750000384,0,0,3310,blue,false,left,32,61,left,blue,368,0
C47436,85,553422.3000000347,0,0,3310,blue,false,right,90,61,right,blue,506,0
C47436,86,556457.4650000432,1,70,3240,blue,true,right,62,70,right,blue,379,0
C47436,87,559366.6850000154,1,17,3223,blue,false,left,17,33,right,orange,840,0
C47436,88,562736.1600000295,0,0,3223,blue,false,right,74,17,right,blue,500,0
C47436,89,565774.390000035,0,0,3223,blue,false,right,2,85,right,blue,477,0
C47436,90,568786.2949999981,0,0,3223,blue,false,right,39,76,right,blue,385,0
C47436,91,571707.4049999937,0,0,3223,blue,false,right,70,20,right,blue,352,0
C47436,92,574589.1350000165,1,69,3154,blue,true,right,24,69,right,blue,542,0
C47436,93,577664.5750000025,1,52,3102,blue,true,left,59,52,left,blue,656,0
C47436,94,584867.9700000212,1,15,3087,blue,false,right,15,43,left,orange,462,0
C47436,95,587859.5499999938,0,0,3087,blue,true,right,50,34,left,orange,352,0
C47436,96,590749.4650000008,1,43,3044,blue,false,right,43,48,left,orange,415,0
C47436,97,593695.2100000344,1,35,3009,blue,true,right,14,35,right,blue,369,0
C47436,98,596606.7449999973,1,42,2967,blue,true,left,12,42,left,blue,276,0
C47436,99,599420.9250000422,0,0,2967,blue,true,left,40,44,right,orange,372,0
C47436,100,602320.4550000373,0,0,2967,blue,true,right,88,50,left,orange,469,0
C47436,101,605315.6350000063,0,0,2967,blue,true,left,51,19,right,orange,341,0
C47436,102,608201.1899999925,0,0,2967,blue,true,left,44,59,right,orange,419,0
C47436,103,611161.9100000244,0,0,2967,blue,true,left,23,9,right,orange,331,0
C47436,104,614015.2300000191,0,0,2967,blue,true,left,23,76,right,orange,366,0
C47436,105,616907.5050000101,0,0,2967,blue,true,right,94,47,left,orange,531,0
C47436,106,619973.3250000281,1,67,2900,blue,false,right,67,56,left,orange,381,0
C47436,107,622893.1900000316,0,0,2900,blue,true,left,50,16,right,orange,339,0
C47436,108,625825.5050000153,0,0,2900,blue,true,right,83,7,left,orange,491,0
C47436,109,628840.840000019,0,0,2900,blue,true,left,86,41,right,orange,336,0
C47436,110,631718.7799999956,0,0,2900,blue,true,left,61,37,right,orange,456,0
C47436,111,634709.1950000031,1,82,2818,blue,false,left,82,57,right,orange,380,0
C47436,112,637630.6600000244,0,0,2818,blue,false,right,68,28,right,blue,746,0
C47436,113,640906.7800000194,0,0,2818,blue,false,left,65,76,left,blue,1064,0
C47436,114,644490.8000000287,1,25,2793,blue,false,left,25,19,right,orange,471,0
C47436,115,647485.5400000233,0,0,2793,blue,false,left,67,68,left,blue,444,0
C47436,116,650461.7750000325,0,0,2793,blue,false,left,82,68,left,blue,461,0
C47436,117,653453.0650000088,0,0,2793,blue,false,left,88,19,left,blue,394,0
C47436,118,656368.8400000101,1,11,2782,blue,true,left,55,11,left,blue,457,0
C47436,119,659371.305000037,1,36,2746,blue,true,right,74,36,right,blue,406,0
C47436,120,662308.8149999967,0,0,2746,blue,false,left,18,64,left,blue,480,0
C47436,121,665313.2050000131,0,0,2746,blue,false,right,15,3,right,blue,496,0
C47436,122,668358.0700000166,0,0,2746,blue,false,left,91,76,left,blue,526,0
C47436,123,671418.9950000145,0,0,2746,blue,false,right,66,92,right,blue,394,0
C47436,124,674331.0700000147,0,0,2746,blue,false,right,67,14,right,blue,348,0
C47436,125,677211.2850000267,1,77,2669,blue,true,left,11,77,left,blue,463,0
C47436,126,680205.8449999895,1,36,2633,blue,false,left,36,20,right,orange,441,0
C47436,127,683179.8800000106,0,0,2633,blue,false,right,44,61,right,blue,407,0
C47436,128,686112.1250000433,0,0,2633,blue,false,left,4,34,left,blue,470,0
C47436,129,689113.7800000142,0,0,2633,blue,false,right,86,63,right,blue,301,0
C47436,130,691947.3500000313,0,0,2633,blue,false,right,99,43,right,blue,346,0
C47436,131,694824.2949999985,1,56,2577,blue,true,right,95,56,right,blue,342,0
C47436,132,697698.9100000355,0,0,2577,blue,false,right,89,63,right,blue,403,0
C47436,133,700629.820000031,1,80,2497,blue,true,right,88,80,right,blue,415,0
C47436,134,703581.9250000059,1,5,2492,blue,false,right,5,10,left,orange,387,0
C47436,135,706512.0400000014,1,80,2412,blue,true,right,35,80,right,blue,358,0
C47436,136,709409.8499999964,0,0,2412,blue,true,right,8,57,left,orange,485,0
C47436,137,712429.3950000429,1,47,2365,blue,true,left,78,47,left,blue,912,0
C47436,138,715873.115000024,1,99,2266,blue,true,right,5,99,right,blue,917,0
C47436,139,719330.0150000141,0,0,2266,blue,true,right,62,67,left,orange,393,0
C47436,140,722253.5500000231,0,0,2266,blue,false,left,95,27,left,blue,402,0
