Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C46029,1,184174.92499994114,1,10,4990,blue,true,left,23,10,left,blue,1790,0
C46029,2,188539.04499998316,0,0,4990,blue,true,left,45,97,right,orange,992,0
C46029,3,192090.0749999564,1,62,4928,blue,true,left,54,62,left,blue,913,0
C46029,4,195554.58500003442,1,99,4829,blue,false,left,99,16,right,orange,368,0
C46029,5,198487.47499997262,0,0,4829,blue,true,left,72,40,right,orange,333,0
C46029,6,201370.80000003334,0,0,4829,blue,true,right,98,88,left,orange,338,0
C46029,7,204273.30500003882,0,0,4829,blue,true,left,6,54,right,orange,458,0
C46029,8,207287.20000002068,0,0,4829,blue,true,left,64,55,right,orange,362,0
C46029,9,210206.7950000055,1,96,4733,blue,false,left,96,45,right,orange,508,0
C46029,10,213290.0199999567,0,0,4733,blue,true,right,28,19,left,orange,376,0
C46029,11,216225.1249999972,0,0,4733,blue,true,right,95,26,left,orange,337,0
C46029,12,219121.35000003036,0,0,4733,blue,true,right,90,29,left,orange,497,0
C46029,13,222166.48499993607,0,0,4733,blue,true,left,20,53,right,orange,459,0
C46029,14,225188.2850000402,0,0,4733,blue,true,right,74,56,left,orange,2443,0
C46029,15,230193.3049999643,0,0,4733,blue,true,left,18,42,right,orange,969,0
C46029,16,233718.45000004396,0,0,4733,blue,true,left,11,91,right,orange,392,0
C46029,17,236670.54500000086,1,32,4701,blue,false,left,32,31,right,orange,859,0
C46029,18,240109.9900000263,0,0,4701,blue,true,left,36,65,right,orange,605,0
C46029,19,243270.14999999665,1,40,4661,blue,false,right,40,30,left,orange,380,0
C46029,20,246220.10999999475,0,0,4661,blue,true,right,29,26,left,orange,502,0
C46029,21,249265.50999993924,1,32,4629,blue,false,left,32,36,right,orange,313,0
C46029,22,252151.89500001725,0,0,4629,blue,true,left,72,81,right,orange,307,0
C46029,23,255002.7199999895,1,95,4534,blue,false,left,95,54,right,orange,302,0
C46029,24,257856.6550000105,1,40,4494,blue,false,right,40,59,left,orange,546,0
C46029,25,260969.90499994718,0,0,4494,blue,false,left,29,24,left,blue,441,0
C46029,26,263964.5249999594,0,0,4494,blue,false,left,60,51,left,blue,429,0
C46029,27,266956.4999999711,0,0,4494,blue,false,left,83,65,left,blue,365,0
C46029,28,269869.58499997854,1,98,4396,blue,true,right,78,98,right,blue,348,0
C46029,29,272785.70000000764,0,0,4396,blue,false,left,56,51,left,blue,416,0
C46029,30,275754.80500003323,0,0,4396,blue,false,left,5,20,left,blue,391,0
C46029,31,278703.23999994434,1,67,4329,blue,false,left,67,2,right,orange,392,0
C46029,32,281656.7600000417,0,0,4329,blue,false,left,85,84,left,blue,386,0
C46029,33,284586.84500004165,1,49,4280,blue,true,left,7,49,left,blue,446,0
C46029,34,287596.8349999748,0,0,4280,blue,false,left,37,47,left,blue,365,0
C46029,35,290504.3199999491,0,0,4280,blue,false,left,27,91,left,blue,408,0
C46029,36,293464.55000003334,0,0,4280,blue,false,left,44,42,left,blue,337,0
C46029,37,296353.4000000218,1,55,4225,blue,true,right,31,55,right,blue,496,0
C46029,38,299415.82999995444,0,0,4225,blue,false,right,97,70,right,blue,354,0
C46029,39,302319.95999999344,0,0,4225,blue,false,right,14,9,right,blue,471,0
C46029,40,305352.835000027,1,51,4174,blue,true,right,23,51,right,blue,433,0
C46029,41,308356.32499994244,1,79,4095,blue,true,left,89,79,left,blue,453,0
C46029,42,311368.8499999698,1,86,4009,blue,true,right,83,86,right,blue,352,0
C46029,43,314267.41500000935,0,0,4009,blue,true,left,40,62,right,orange,390,0
C46029,44,317203.80999997724,0,0,4009,blue,true,right,36,23,left,orange,380,0
C46029,45,320124.925000011,0,0,4009,blue,true,left,65,61,right,orange,763,0
C46029,46,323439.0399999684,0,0,4009,blue,true,left,74,67,right,orange,328,0
C46029,47,326319.1499999957,0,0,4009,blue,true,left,73,41,right,orange,330,0
C46029,48,333220.8199999295,1,96,3913,blue,false,right,96,54,left,orange,1035,0
C46029,49,336821.5499999933,0,0,3913,blue,true,right,86,88,left,orange,396,0
C46029,50,339769.93499998935,0,0,3913,blue,true,left,43,66,right,orange,424,0
C46029,51,342744.3450000137,0,0,3913,blue,true,right,72,79,left,orange,345,0
