Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C44854,1,144950.40000000037,0,0,5000,blue,true,right,44,37,left,orange,1398,0
C44854,2,148897.5,1,12,4988,blue,true,left,66,12,left,blue,1223,0
C44854,3,152685.1000000001,1,9,4979,blue,true,left,98,9,left,blue,1425,0
C44854,4,156656.1000000001,1,20,4959,blue,false,right,20,91,left,orange,3254,0
C44854,5,162446.90000000037,1,8,4951,blue,true,right,28,8,right,blue,499,0
C44854,6,165478.80000000028,1,33,4918,blue,true,left,30,33,left,blue,515,0
C44854,7,168541,0,0,4918,blue,true,right,27,24,left,orange,681,0
C44854,8,171755.1000000001,1,58,4860,blue,false,right,58,43,left,orange,876,0
C44854,9,175171.7000000002,0,0,4860,blue,true,right,72,47,left,orange,574,0
C44854,10,178282.40000000037,1,44,4816,blue,false,right,44,44,left,orange,648,0
C44854,11,181461.6000000001,1,26,4790,blue,true,left,69,26,left,blue,1073,0
C44854,12,185096,0,0,4790,blue,true,left,6,41,right,orange,559,0
C44854,13,188185.2000000002,1,34,4756,blue,true,left,88,34,left,blue,777,0
C44854,14,191529.80000000028,0,0,4756,blue,false,right,73,18,right,blue,537,0
C44854,15,194598,1,25,4731,blue,true,left,60,25,left,blue,580,0
C44854,16,197735.1000000001,1,6,4725,blue,true,left,68,6,left,blue,630,0
C44854,17,200931.2000000002,0,0,4725,blue,false,right,48,39,right,blue,605,0
C44854,18,204078.90000000037,1,76,4649,blue,true,right,35,76,right,blue,630,0
C44854,19,207255,0,0,4649,blue,true,left,23,85,right,orange,1298,0
C44854,20,211098.80000000028,1,22,4627,blue,true,right,54,22,right,blue,653,0
C44854,21,214292.40000000037,1,66,4561,blue,false,right,66,58,left,orange,385,0
C44854,22,217218.7000000002,0,0,4561,blue,true,left,98,41,right,orange,371,0
C44854,23,220150.6000000001,0,0,4561,blue,true,right,58,80,left,orange,636,0
C44854,24,223327.80000000028,0,0,4561,blue,true,right,32,85,left,orange,324,0
C44854,25,226188.90000000037,1,83,4478,blue,false,right,83,15,left,orange,392,0
C44854,26,229126.30000000028,0,0,4478,blue,true,right,18,16,left,orange,450,0
C44854,27,232125.5,0,0,4478,blue,true,right,56,99,left,orange,504,0
C44854,28,235158.90000000037,0,0,4478,blue,true,right,23,75,left,orange,485,0
C44854,29,238187.6000000001,1,18,4460,blue,true,right,68,18,right,blue,927,0
C44854,30,241660.5,1,16,4444,blue,true,right,30,16,right,blue,641,0
C44854,31,244849.1000000001,0,0,4444,blue,true,right,86,37,left,orange,472,0
C44854,32,247847.90000000037,0,0,4444,blue,true,right,47,44,left,orange,437,0
C44854,33,250843.1000000001,0,0,4444,blue,true,left,3,91,right,orange,427,0
C44854,34,253811.80000000028,1,60,4384,blue,false,right,60,14,left,orange,369,0
C44854,35,256746.6000000001,0,0,4384,blue,true,left,54,84,right,orange,982,0
