Quiz_round,2,RESULT:,SideGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C47976,1,121644.25000000483,1,37,4963,blue,true,right,44,37,right,blue,1369,0
C47976,2,125537.97499999928,1,12,4951,blue,true,left,66,12,left,blue,513,0
C47976,3,128578.50999999937,0,0,4951,blue,true,right,98,9,left,orange,1523,0
C47976,4,132623.5350000061,1,20,4931,blue,false,left,20,91,right,orange,526,0
C47976,5,135676.1650000044,0,0,4931,blue,true,right,28,8,left,orange,446,0
C47976,6,138642.95500000298,0,0,4931,blue,true,right,30,33,left,orange,512,0
C47976,7,141679.29500000173,0,0,4931,blue,true,right,27,24,left,orange,755,0
C47976,8,144955.0550000058,1,58,4873,blue,false,right,58,43,left,orange,964,0
C47976,9,148448.55000000098,0,0,4873,blue,true,left,72,47,right,orange,429,0
C47976,10,151398.4049999999,1,44,4829,blue,false,right,44,44,left,orange,618,0
C47976,11,154542.5400000022,1,26,4803,blue,true,right,69,26,right,blue,476,0
C47976,12,157544.10500000085,0,0,4803,blue,true,left,6,41,right,orange,461,0
C47976,13,160527.4300000019,0,0,4803,blue,true,right,88,34,left,orange,366,0
C47976,14,163417.23000000638,1,73,4730,blue,false,right,73,18,left,orange,385,0
C47976,15,166327.5649999996,0,0,4730,blue,true,left,60,25,right,orange,569,0
C47976,16,169416.01000000082,0,0,4730,blue,true,left,68,6,right,orange,356,0
C47976,17,172293.13000000548,1,48,4682,blue,false,left,48,39,right,orange,416,0
C47976,18,175230.84999999992,0,0,4682,blue,true,left,35,76,right,orange,392,0
C47976,19,178142.42000000377,0,0,4682,blue,true,right,23,85,left,orange,356,0
C47976,20,181022.37000000605,0,0,4682,blue,true,left,54,22,right,orange,370,0
C47976,21,183912.21500000393,1,66,4616,blue,false,right,66,58,left,orange,372,0
C47976,22,186807.8100000057,0,0,4616,blue,true,left,98,41,right,orange,393,0
C47976,23,189723.0950000012,0,0,4616,blue,true,right,58,80,left,orange,381,0
C47976,24,192626.9900000043,0,0,4616,blue,true,right,32,85,left,orange,445,0
C47976,25,195592.88500000548,1,83,4533,blue,false,right,83,15,left,orange,374,0
C47976,26,198492.26000000635,0,0,4533,blue,true,right,18,16,left,orange,336,0
C47976,27,201350.50500000216,0,0,4533,blue,true,right,56,99,left,orange,378,0
C47976,28,204248.11000000045,0,0,4533,blue,true,right,23,75,left,orange,340,0
C47976,29,207109.6300000063,1,18,4515,blue,true,left,68,18,left,blue,554,0
C47976,30,210191.69500000135,0,0,4515,blue,true,left,30,16,right,orange,477,0
C47976,31,213187.63000000035,0,0,4515,blue,true,left,86,37,right,orange,614,0
C47976,32,216325.7700000031,0,0,4515,blue,true,left,47,44,right,orange,532,0
C47976,33,219378.86500000604,0,0,4515,blue,true,right,3,91,left,orange,413,0
C47976,34,222314.12000000273,1,60,4455,blue,false,left,60,14,right,orange,440,0
C47976,35,225280.49000000465,0,0,4455,blue,true,left,54,84,right,orange,757,0
C47976,36,228555.93000000226,1,23,4432,blue,true,right,34,23,right,blue,443,0
C47976,37,231526.72500000335,0,0,4432,blue,true,right,96,28,left,orange,446,0
C47976,38,234493.9250000025,1,83,4349,blue,false,right,83,94,left,orange,505,0
C47976,39,237523.4700000001,0,0,4349,blue,true,right,63,86,left,orange,695,0
C47976,40,240738.87500000274,0,0,4349,blue,true,right,99,53,left,orange,354,0
C47976,41,243613.06000000332,0,0,4349,blue,true,right,29,91,left,orange,751,0
C47976,42,246884.54000000638,0,0,4349,blue,true,right,88,64,left,orange,747,0
C47976,43,250152.4750000026,0,0,4349,blue,true,left,84,70,right,orange,481,0
C47976,44,253155.12000000308,1,61,4288,blue,false,left,61,88,right,orange,488,0
C47976,45,256168.6800000025,0,0,4288,blue,true,right,61,43,left,orange,401,0
C47976,46,259090.4800000062,0,0,4288,blue,true,left,87,54,right,orange,363,0
C47976,47,261976.06500000256,1,5,4283,blue,false,left,5,90,right,orange,541,0
C47976,48,269051.7450000043,0,0,4283,blue,true,left,71,44,right,orange,1580,0
C47976,49,273151.46500000264,0,0,4283,blue,true,left,42,52,right,orange,503,0
C47976,50,276175.0549999997,0,0,4283,blue,true,right,39,93,left,orange,431,0
C47976,51,279126.81000000157,0,0,4283,blue,true,left,39,24,right,orange,345,0
C47976,52,281996.4700000055,1,20,4263,blue,false,left,20,10,right,orange,380,0
C47976,53,284904.595,1,85,4178,blue,false,left,85,43,right,orange,337,0
C47976,54,287767.3300000024,0,0,4178,blue,false,left,77,7,left,blue,435,0
C47976,55,290721.6000000044,1,90,4088,blue,true,left,95,90,left,blue,408,0
C47976,56,293655.7050000047,1,7,4081,blue,true,left,56,7,left,blue,395,0
C47976,57,296575.1700000037,1,69,4012,blue,true,right,50,69,right,blue,439,0
C47976,58,299537.2750000024,0,0,4012,blue,true,right,4,83,left,orange,411,0
C47976,59,302469.2800000048,1,40,3972,blue,false,right,40,8,left,orange,397,0
C47976,60,305396.7300000004,1,86,3886,blue,true,right,47,86,right,blue,675,0
C47976,61,308599.05000000435,0,0,3886,blue,true,left,15,49,right,orange,669,0
C47976,62,311787.52499999973,0,0,3886,blue,true,right,17,39,left,orange,463,0
C47976,63,314771.725000006,1,76,3810,blue,false,left,76,97,right,orange,370,0
C47976,64,317667.6000000007,0,0,3810,blue,true,right,73,14,left,orange,413,0
C47976,65,320599.69000000274,0,0,3810,blue,true,left,67,29,right,orange,431,0
C47976,66,323554.3150000012,0,0,3810,blue,true,left,48,39,right,orange,383,0
C47976,67,326456.5900000016,0,0,3810,blue,true,right,30,99,left,orange,535,0
C47976,68,329515.15000000654,1,13,3797,blue,false,left,13,20,right,orange,374,0
C47976,69,332414.9099999995,0,0,3797,blue,true,right,66,59,left,orange,447,0
C47976,70,335385.80999999976,0,0,3797,blue,true,right,20,60,left,orange,450,0
C47976,71,338355.47000000224,0,0,3797,blue,true,right,41,25,left,orange,397,0
C47976,72,341273.3900000021,1,76,3721,blue,false,left,76,70,right,orange,627,0
C47976,73,344429.0000000037,0,0,3721,blue,false,right,73,18,right,blue,526,0
C47976,74,347476.1600000056,0,0,3721,blue,false,right,41,80,right,blue,417,0
C47976,75,350412.9050000047,1,76,3645,blue,true,right,25,76,right,blue,450,0
C47976,76,353387.195000003,0,0,3645,blue,false,right,34,52,right,blue,404,0
C47976,77,356311.0450000022,0,0,3645,blue,false,left,30,60,left,blue,377,0
C47976,78,359210.9400000045,0,0,3645,blue,false,right,91,36,right,blue,421,0
C47976,79,362151.12500000396,0,0,3645,blue,false,right,70,59,right,blue,379,0
C47976,80,365050.9999999995,1,47,3598,blue,true,right,64,47,right,blue,359,0
C47976,81,367935.1300000053,0,0,3598,blue,false,right,28,44,right,blue,563,0
C47976,82,371019.5750000057,0,0,3598,blue,false,left,2,80,left,blue,461,0
C47976,83,374000.13000000035,0,0,3598,blue,false,left,20,39,left,blue,546,0
C47976,84,377066.67000000016,0,0,3598,blue,false,left,32,61,left,blue,629,0
C47976,85,380218.7200000044,0,0,3598,blue,false,right,90,61,right,blue,507,0
C47976,86,383245.80000000424,1,70,3528,blue,true,left,62,70,left,blue,645,0
C47976,87,386417.66500000085,0,0,3528,blue,false,left,17,33,left,blue,485,0
C47976,88,389421.99500000424,0,0,3528,blue,false,right,74,17,right,blue,562,0
C47976,89,392502.7900000059,1,2,3526,blue,false,right,2,85,left,orange,801,0
C47976,90,395827.1700000041,0,0,3526,blue,false,left,39,76,left,blue,535,0
C47976,91,398882.69500000024,0,0,3526,blue,false,right,70,20,right,blue,828,0
C47976,92,402231.54500000237,1,69,3457,blue,true,left,24,69,left,blue,610,0
C47976,93,405367.56000000605,1,52,3405,blue,true,right,59,52,right,blue,557,0
C47976,94,412453.1150000039,0,0,3405,blue,false,right,15,43,right,blue,598,0
C47976,95,415575.1450000025,1,34,3371,blue,true,left,50,34,left,blue,411,0
C47976,96,418514.5000000048,0,0,3371,blue,false,left,43,48,left,blue,429,0
C47976,97,421463.13000000373,1,35,3336,blue,true,left,14,35,left,blue,465,0
C47976,98,424454.74500000273,1,42,3294,blue,true,left,12,42,left,blue,486,0
C47976,99,427471.75000000425,0,0,3294,blue,true,right,40,44,left,orange,454,0
C47976,100,430446.28500000545,0,0,3294,blue,true,left,88,50,right,orange,604,0
C47976,101,433570.5250000028,0,0,3294,blue,true,left,51,19,right,orange,438,0
C47976,102,436528.8750000036,0,0,3294,blue,true,left,44,59,right,orange,417,0
C47976,103,439466.18500000477,1,9,3285,blue,true,left,23,9,left,blue,675,0
C47976,104,442669.4400000051,0,0,3285,blue,true,left,23,76,right,orange,541,0
C47976,105,445730.37500000646,0,0,3285,blue,true,right,94,47,left,orange,670,0
C47976,106,448919.97500000434,1,67,3218,blue,false,left,67,56,right,orange,1827,0
C47976,107,453271.49500000087,1,16,3202,blue,true,left,50,16,left,blue,844,0
C47976,108,456642.3700000014,0,0,3202,blue,true,right,83,7,left,orange,458,0
C47976,109,459619.06000000454,0,0,3202,blue,true,left,86,41,right,orange,1059,0
C47976,110,463196.9300000055,0,0,3202,blue,true,left,61,37,right,orange,422,0
C47976,111,466138.6000000057,1,82,3120,blue,false,right,82,57,left,orange,407,0
C47976,112,469072.8450000024,1,68,3052,blue,false,right,68,28,left,orange,536,0
C47976,113,472134.7300000052,1,65,2987,blue,false,left,65,76,right,orange,686,0
C47976,114,475346.8750000029,0,0,2987,blue,false,left,25,19,left,blue,461,0
C47976,115,478327.5950000025,0,0,2987,blue,false,right,67,68,right,blue,371,0
C47976,116,481221.040000004,0,0,2987,blue,false,left,82,68,left,blue,474,0
C47976,117,484215.35000000586,0,0,2987,blue,false,right,88,19,right,blue,351,0
C47976,118,487085.9000000055,1,11,2976,blue,true,left,55,11,left,blue,425,0
C47976,119,490037.5700000004,1,36,2940,blue,true,left,74,36,left,blue,820,0
C47976,120,493383.1500000015,1,18,2922,blue,false,left,18,64,right,orange,350,0
C47976,121,496259.08500000514,0,0,2922,blue,false,right,15,3,right,blue,637,0
C47976,122,499415.5000000028,0,0,2922,blue,false,right,91,76,right,blue,623,0
C47976,123,502558.84499999956,0,0,2922,blue,false,left,66,92,left,blue,717,0
C47976,124,505800.3850000023,0,0,2922,blue,false,left,67,14,left,blue,727,0
C47976,125,509046.94500000187,0,0,2922,blue,true,left,11,77,right,orange,679,0
C47976,126,512246.92499999946,0,0,2922,blue,false,left,36,20,left,blue,692,0
C47976,127,515460.5550000051,0,0,2922,blue,false,right,44,61,right,blue,421,0
C47976,128,518402.7700000006,1,4,2918,blue,false,right,4,34,left,orange,816,0
C47976,129,521747.1100000039,1,86,2832,blue,false,left,86,63,right,orange,578,0
C47976,130,524849.8700000055,0,0,2832,blue,false,right,99,43,right,blue,471,0
C47976,131,527839.4499999995,1,56,2776,blue,true,left,95,56,left,blue,668,0
C47976,132,531035.1200000005,1,89,2687,blue,false,right,89,63,left,orange,1048,0
C47976,133,534606.8150000065,1,80,2607,blue,true,right,88,80,right,blue,427,0
C47976,134,537562.7850000019,1,5,2602,blue,false,right,5,10,left,orange,474,0
C47976,135,540563.1550000035,0,0,2602,blue,true,left,35,80,right,orange,765,0
C47976,136,543849.4550000032,1,57,2545,blue,true,left,8,57,left,blue,444,0
C47976,137,546819.27,0,0,2545,blue,true,left,78,47,right,orange,630,0
C47976,138,549968.5600000012,0,0,2545,blue,true,left,5,99,right,orange,398,0
C47976,139,552887.0200000019,0,0,2545,blue,true,left,62,67,right,orange,577,0
C47976,140,555982.8550000021,1,95,2450,blue,false,right,95,27,left,orange,514,0
