Quiz_round,2,RESULT:,Steal2Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C40764,1,207910.5,1,37,4963,blue,true,left,44,37,left,blue,1383,0
C40764,2,211885.59999990463,1,12,4951,blue,true,right,66,12,right,blue,1701,0
C40764,3,216128.29999995232,0,0,4951,blue,true,right,98,9,left,orange,1484,0
C40764,4,220157.09999990463,1,20,4931,blue,false,right,20,91,left,orange,643,0
C40764,5,223350.89999997616,1,8,4923,blue,true,right,28,8,right,blue,956,0
C40764,6,226857,0,0,4923,blue,true,right,30,33,left,orange,781,0
C40764,7,230197.69999992847,0,0,4923,blue,true,left,27,24,right,orange,874,0
C40764,8,233607.59999990463,1,58,4865,blue,false,left,58,43,right,orange,637,0
C40764,9,236785.29999995232,1,47,4818,blue,true,left,72,47,left,blue,1126,0
C40764,10,240466.09999990463,1,44,4774,blue,false,left,44,44,right,orange,802,0
C40764,11,243821.79999995232,1,26,4748,blue,true,left,69,26,left,blue,950,0
C40764,12,247336.5,0,0,4748,blue,true,left,6,41,right,orange,665,0
C40764,13,250534.59999990463,1,34,4714,blue,true,left,88,34,left,blue,1426,0
C40764,14,254532,0,0,4714,blue,false,right,73,18,right,blue,1420,0
C40764,15,258496.29999995232,0,0,4714,blue,true,left,60,25,right,orange,1926,0
C40764,16,262962,1,6,4708,blue,true,right,68,6,right,blue,876,0
C40764,17,266395,1,48,4660,blue,false,right,48,39,left,orange,610,0
C40764,18,269557.7999999523,0,0,4660,blue,true,right,35,76,left,orange,826,0
C40764,19,272924.39999997616,0,0,4660,blue,true,right,23,85,left,orange,578,0
C40764,20,276045.09999990463,0,0,4660,blue,true,right,54,22,left,orange,857,0
C40764,21,279453.1999999285,1,66,4594,blue,false,right,66,58,left,orange,636,0
C40764,22,282639,0,0,4594,blue,true,left,98,41,right,orange,1010,0
C40764,23,286192.39999997616,0,0,4594,blue,true,right,58,80,left,orange,573,0
C40764,24,289300.59999990463,0,0,4594,blue,true,left,32,85,right,orange,583,0
C40764,25,292421.59999990463,1,83,4511,blue,false,left,83,15,right,orange,593,0
C40764,26,295569.5,0,0,4511,blue,true,left,18,16,right,orange,555,0
C40764,27,298685.2999999523,0,0,4511,blue,true,left,56,99,right,orange,746,0
C40764,28,301976.1999999285,0,0,4511,blue,true,right,23,75,left,orange,683,0
C40764,29,305190.89999997616,0,0,4511,blue,true,left,68,18,right,orange,560,0
C40764,30,308299.1999999285,0,0,4511,blue,true,right,30,16,left,orange,939,0
C40764,31,311776.39999997616,0,0,4511,blue,true,right,86,37,left,orange,1197,0
C40764,32,315539.39999997616,0,0,4511,blue,true,left,47,44,right,orange,792,0
C40764,33,318870.5,0,0,4511,blue,true,left,3,91,right,orange,664,0
