Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C46207,1,249029,1,37,4963,blue,true,left,44,37,left,blue,1962,0
C46207,2,253637.69999980927,1,12,4951,blue,true,right,66,12,right,blue,1291,0
C46207,3,257510.69999980927,1,9,4942,blue,true,right,98,9,right,blue,1420,0
C46207,4,261605,1,20,4922,blue,false,right,20,91,left,orange,825,0
C46207,5,265037.7999997139,1,8,4914,blue,true,right,28,8,right,blue,799,0
C46207,6,268445.19999980927,0,0,4914,blue,true,left,30,33,right,orange,806,0
C46207,7,271849.19999980927,0,0,4914,blue,true,right,27,24,left,orange,1081,0
C46207,8,275487.89999961853,1,58,4856,blue,false,right,58,43,left,orange,1760,0
C46207,9,279834.7999997139,1,47,4809,blue,true,right,72,47,right,blue,1034,0
C46207,10,283502.5,1,44,4765,blue,false,left,44,44,right,orange,2234,0
C46207,11,288323.59999990463,1,26,4739,blue,true,left,69,26,left,blue,1795,0
C46207,12,292709.7999997139,0,0,4739,blue,true,left,6,41,right,orange,800,0
C46207,13,296084.89999961853,1,34,4705,blue,true,left,88,34,left,blue,2120,0
C46207,14,300823.2999997139,1,73,4632,blue,false,left,73,18,right,orange,1135,0
C46207,15,304530.39999961853,1,25,4607,blue,true,right,60,25,right,blue,1244,0
C46207,16,308338.2999997139,1,6,4601,blue,true,right,68,6,right,blue,1128,0
C46207,17,312034.5,1,48,4553,blue,false,right,48,39,left,orange,875,0
C46207,18,315497.19999980927,0,0,4553,blue,true,right,35,76,left,orange,1231,0
C46207,19,319277.39999961853,0,0,4553,blue,true,left,23,85,right,orange,1003,0
C46207,20,322841.39999961853,1,22,4531,blue,true,right,54,22,right,blue,2487,0
C46207,21,327892.2999997139,1,66,4465,blue,false,right,66,58,left,orange,944,0
C46207,22,331408,1,41,4424,blue,true,left,98,41,left,blue,1988,0
C46207,23,335950.89999961853,0,0,4424,blue,true,right,58,80,left,orange,1275,0
C46207,24,339786.5,0,0,4424,blue,true,left,32,85,right,orange,1427,0
C46207,25,343749.2999997139,0,0,4424,blue,false,right,83,15,right,blue,2639,0
C46207,26,348943.5,0,0,4424,blue,true,right,18,16,left,orange,2694,0
C46207,27,354215.5,0,0,4424,blue,true,left,56,99,right,orange,1191,0
C46207,28,363565.09999990463,0,0,4424,blue,true,right,23,75,left,orange,515,1
C46207,29,366668.69999980927,1,18,4406,blue,true,right,68,18,right,blue,1014,0
C46207,30,370248.89999961853,1,16,4390,blue,true,left,30,16,left,blue,557,0
C46207,31,373382.09999990463,1,37,4353,blue,true,left,86,37,left,blue,1155,0
C46207,32,377096.89999961853,0,0,4353,blue,true,left,47,44,right,orange,1004,0
C46207,33,380659.59999990463,0,0,4353,blue,true,right,3,91,left,orange,1396,0
C46207,34,384591.89999961853,1,60,4293,blue,false,right,60,14,left,orange,1426,0
C46207,35,388589.2999997139,0,0,4293,blue,true,right,54,84,left,orange,2049,0
C46207,36,393186.2999997139,1,23,4270,blue,true,left,34,23,left,blue,1487,0
C46207,37,397236.5,1,28,4242,blue,true,left,96,28,left,blue,757,0
C46207,38,400549.89999961853,1,83,4159,blue,false,right,83,94,left,orange,1377,0
C46207,39,404515.5,0,0,4159,blue,true,right,63,86,left,orange,1026,0
C46207,40,408092.59999990463,0,0,4159,blue,true,left,99,53,right,orange,2116,0
C46207,41,412793.09999990463,0,0,4159,blue,true,left,29,91,right,orange,1234,0
C46207,42,416575.89999961853,1,64,4095,blue,true,right,88,64,right,blue,1716,0
C46207,43,420901.39999961853,0,0,4095,blue,true,left,84,70,right,orange,3224,0
C46207,44,426690.39999961853,1,61,4034,blue,false,left,61,88,right,orange,1146,0
C46207,45,430394.59999990463,1,43,3991,blue,true,left,61,43,left,blue,1376,0
C46207,46,434353.19999980927,1,54,3937,blue,true,right,87,54,right,blue,1018,0
C46207,47,437947,1,5,3932,blue,false,left,5,90,right,orange,925,0
C46207,48,445491.7999997139,1,44,3888,blue,true,left,71,44,left,blue,2531,0
C46207,49,450591.2999997139,0,0,3888,blue,true,left,42,52,right,orange,2520,0
C46207,50,455670.19999980927,0,0,3888,blue,true,right,39,93,left,orange,1472,0
C46207,51,459680.7999997139,0,0,3888,blue,true,left,39,24,right,orange,1869,0
C46207,52,464117.09999990463,1,20,3868,blue,false,left,20,10,right,orange,1286,0
C46207,53,467995.39999961853,1,85,3783,blue,false,left,85,43,right,orange,777,0
C46207,54,471329.89999961853,0,0,3783,blue,false,right,77,7,right,blue,1057,0
C46207,55,474926.89999961853,0,0,3783,blue,true,left,95,90,right,orange,1713,0
C46207,56,479179.2999997139,1,7,3776,blue,true,right,56,7,right,blue,1709,0
C46207,57,483451.69999980927,0,0,3776,blue,true,left,50,69,right,orange,1457,0
C46207,58,487462.59999990463,0,0,3776,blue,true,left,4,83,right,orange,1373,0
C46207,59,491385,0,0,3776,blue,false,right,40,8,right,blue,1862,0
C46207,60,495814.19999980927,0,0,3776,blue,true,right,47,86,left,orange,1143,0
C46207,61,499500.69999980927,0,0,3776,blue,true,left,15,49,right,orange,1182,0
C46207,62,503231.39999961853,0,0,3776,blue,true,left,17,39,right,orange,1264,0
C46207,63,507075.89999961853,1,76,3700,blue,false,left,76,97,right,orange,1460,0
C46207,64,511089.69999980927,1,14,3686,blue,true,right,73,14,right,blue,1970,0
C46207,65,515622.89999961853,1,29,3657,blue,true,left,67,29,left,blue,2065,0
C46207,66,520269.09999990463,0,0,3657,blue,true,left,48,39,right,orange,1368,0
C46207,67,524186.39999961853,0,0,3657,blue,true,right,30,99,left,orange,1486,0
C46207,68,528214.7999997139,1,13,3644,blue,false,right,13,20,left,orange,1606,0
C46207,69,532378.1999998093,0,0,3644,blue,true,left,66,59,right,orange,2102,0
