Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C48165,1,181902.07499999087,1,10,4990,blue,true,left,23,10,left,blue,1337,0
C48165,2,185796.7700000154,0,0,4990,blue,true,right,45,97,left,orange,1449,0
C48165,3,189799.72500004806,0,0,4990,blue,true,right,54,62,left,orange,961,0
C48165,4,193316.83499994688,1,99,4891,blue,false,left,99,16,right,orange,2051,0
C48165,5,197919.62000005879,1,40,4851,blue,true,right,72,40,right,blue,2216,0
C48165,6,202700.35499997903,0,0,4851,blue,true,left,98,88,right,orange,1612,0
C48165,7,206851.51499998756,0,0,4851,blue,true,right,6,54,left,orange,1152,0
C48165,8,210561.52500002645,1,55,4796,blue,true,left,64,55,left,blue,1483,0
C48165,9,214600.7850000169,1,96,4700,blue,false,right,96,45,left,orange,1098,0
C48165,10,218247.54999997094,0,0,4700,blue,true,right,28,19,left,orange,1497,0
C48165,11,222289.16000004392,1,26,4674,blue,true,left,95,26,left,blue,1120,0
C48165,12,225952.74500001688,0,0,4674,blue,true,right,90,29,left,orange,1232,0
C48165,13,229734.52000005636,0,0,4674,blue,true,left,20,53,right,orange,963,0
C48165,14,233248.22499998845,0,0,4674,blue,true,left,74,56,right,orange,879,0
C48165,15,236661.33999999147,0,0,4674,blue,true,right,18,42,left,orange,1072,0
C48165,16,240283.07000000495,0,0,4674,blue,true,right,11,91,left,orange,807,0
C48165,17,243633.3249999443,1,32,4642,blue,false,left,32,31,right,orange,1028,0
C48165,18,247218.02999998908,0,0,4642,blue,true,left,36,65,right,orange,867,0
C48165,19,250625.73500000872,1,40,4602,blue,false,right,40,30,left,orange,1963,0
C48165,20,255166.70499998145,0,0,4602,blue,true,right,29,26,left,orange,783,0
C48165,21,258482.94000001624,1,32,4570,blue,false,right,32,36,left,orange,1228,0
C48165,22,262257.60000001173,1,81,4489,blue,true,right,72,81,right,blue,1379,0
C48165,23,266188.225000049,0,0,4489,blue,false,left,95,54,left,blue,1800,0
C48165,24,270552.34000005294,1,40,4449,blue,false,right,40,59,left,orange,659,0
C48165,25,273761.08500000555,1,29,4420,blue,false,left,29,24,right,orange,1105,0
C48165,26,277418.8899999717,1,60,4360,blue,false,right,60,51,left,orange,880,0
C48165,27,280851.9399999641,0,0,4360,blue,false,left,83,65,left,blue,1142,0
C48165,28,284536.7049999768,1,98,4262,blue,true,left,78,98,left,blue,1095,0
C48165,29,288190.67000004,1,56,4206,blue,false,right,56,51,left,orange,1234,0
C48165,30,291963.91499997117,1,5,4201,blue,false,left,5,20,right,orange,988,0
C48165,31,295511.3999999594,0,0,4201,blue,false,left,67,2,left,blue,778,0
C48165,32,298838.1300000474,0,0,4201,blue,false,right,85,84,right,blue,663,0
C48165,33,302052.9600000009,1,49,4152,blue,true,left,7,49,left,blue,904,0
C48165,34,305518.03000003565,0,0,4152,blue,false,left,37,47,left,blue,1342,0
C48165,35,309400.1700000372,1,27,4125,blue,false,right,27,91,left,orange,1127,0
C48165,36,313090.0799999945,0,0,4125,blue,false,left,44,42,left,blue,963,0
C48165,37,316590.6899999827,1,55,4070,blue,true,left,31,55,left,blue,781,0
C48165,38,319917.679999955,0,0,4070,blue,false,right,97,70,right,blue,1167,0
C48165,39,323629.36999998055,0,0,4070,blue,false,right,14,9,right,blue,679,0
C48165,40,326836.2549999729,1,51,4019,blue,true,left,23,51,left,blue,652,0
C48165,41,330056.9550000364,1,79,3940,blue,true,left,89,79,left,blue,1030,0
C48165,42,333657.9249999486,0,0,3940,blue,true,right,83,86,left,orange,1042,0
C48165,43,337235.74999999255,0,0,3940,blue,true,left,40,62,right,orange,576,0
C48165,44,340358.46000001766,0,0,3940,blue,true,left,36,23,right,orange,802,0
C48165,45,343709.4849999994,1,61,3879,blue,true,right,65,61,right,blue,1371,0
C48165,46,347624.4650000008,1,67,3812,blue,true,right,74,67,right,blue,1689,0
C48165,47,351869.0799999749,1,41,3771,blue,true,left,73,41,left,blue,1410,0
C48165,48,359834.6850000089,0,0,3771,blue,false,right,96,54,right,blue,2388,0
C48165,49,364774.534999975,0,0,3771,blue,true,left,86,88,right,orange,1487,0
C48165,50,368824.29500005674,0,0,3771,blue,true,right,43,66,left,orange,1527,0
C48165,51,372902.454999974,0,0,3771,blue,true,right,72,79,left,orange,1134,0
C48165,52,376568.815000006,0,0,3771,blue,false,right,71,13,right,blue,990,0
C48165,53,380109.0700000059,1,53,3718,blue,true,right,78,53,right,blue,1180,0
C48165,54,383831.45000005607,0,0,3718,blue,true,left,57,90,right,orange,732,0
C48165,55,387120.6049999455,1,3,3715,blue,false,left,3,12,right,orange,758,0
C48165,56,390458.23500002734,0,0,3715,blue,true,left,2,64,right,orange,1180,0
C48165,57,394182.52999999095,1,9,3706,blue,true,right,99,9,right,blue,1175,0
C48165,58,397887.705000001,0,0,3706,blue,true,right,21,42,left,orange,1323,0
