Quiz_round,2,RESULT:,NumberGoodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C42880,1,128425.09499995504,1,37,4963,blue,true,right,44,37,right,blue,1514,0
C42880,2,132460.3300000308,1,12,4951,blue,true,left,66,12,left,blue,320,0
C42880,3,135305.60500000138,0,0,4951,blue,true,right,98,9,left,orange,343,0
C42880,4,138171.474999981,1,20,4931,blue,false,right,20,91,left,orange,390,0
C42880,5,141083.2699999446,0,0,4931,blue,true,right,28,8,left,orange,1181,0
C42880,6,144779.19499995187,0,0,4931,blue,true,left,30,33,right,orange,315,0
C42880,7,147613.93500003032,1,24,4907,blue,true,left,27,24,left,blue,272,0
C42880,8,150403.7000000244,0,0,4907,blue,false,right,58,43,right,blue,287,0
C42880,9,153207.96999998856,1,47,4860,blue,true,right,72,47,right,blue,350,0
C42880,10,156080.71000000928,1,44,4816,blue,false,right,44,44,left,orange,30,0
C42880,11,158631.8850000389,1,26,4790,blue,true,left,69,26,left,blue,79,0
C42880,12,161230.71000003256,1,41,4749,blue,true,right,6,41,right,blue,28,0
C42880,13,163775.43999999762,1,34,4715,blue,true,right,88,34,right,blue,428,0
C42880,14,166724.31499999948,0,0,4715,blue,false,right,73,18,right,blue,542,0
C42880,15,169784.19499995653,1,25,4690,blue,true,left,60,25,left,blue,916,0
C42880,16,173220.00500001013,1,6,4684,blue,true,right,68,6,right,blue,101,0
C42880,17,175843.2399999583,0,0,4684,blue,false,left,48,39,left,blue,239,0
C42880,18,178602.9199999757,0,0,4684,blue,true,left,35,76,right,orange,69,0
C42880,19,181184.505000012,1,85,4599,blue,true,left,23,85,left,blue,297,0
C42880,20,183998.90500004403,1,22,4577,blue,true,right,54,22,right,blue,319,0
C42880,21,186839.479999966,1,66,4511,blue,false,left,66,58,right,orange,1198,0
C42880,22,190552.95499996282,0,0,4511,blue,true,right,98,41,left,orange,1088,0
C42880,23,194155.25499999058,0,0,4511,blue,true,right,58,80,left,orange,1235,0
C42880,24,197911.65999998339,0,0,4511,blue,true,left,32,85,right,orange,993,0
C42880,25,201423.150000046,0,0,4511,blue,false,right,83,15,right,blue,1014,0
C42880,26,204952.09999999497,1,16,4495,blue,true,right,18,16,right,blue,1436,0
C42880,27,208908.15000003204,0,0,4495,blue,true,left,56,99,right,orange,653,0
C42880,28,212082.1350000333,0,0,4495,blue,true,left,23,75,right,orange,763,0
C42880,29,215365.97499996424,0,0,4495,blue,true,left,68,18,right,orange,881,0
C42880,30,218762.37500004936,0,0,4495,blue,true,left,30,16,right,orange,921,0
C42880,31,222199.5449999813,1,37,4458,blue,true,right,86,37,right,blue,1130,0
C42880,32,225850.30499997083,1,44,4414,blue,true,left,47,44,left,blue,1556,0
C42880,33,229929.4350000564,1,91,4323,blue,true,left,3,91,left,blue,395,0
C42880,34,232846.81999997701,1,60,4263,blue,false,right,60,14,left,orange,362,0
C42880,35,235728.2150000101,1,84,4179,blue,true,right,54,84,right,blue,1085,0
C42880,36,239332.98499998637,1,23,4156,blue,true,right,34,23,right,blue,1234,0
C42880,37,243085.04499995615,1,28,4128,blue,true,right,96,28,right,blue,543,0
C42880,38,246146.93499996793,0,0,4128,blue,false,right,83,94,right,blue,351,0
C42880,39,249015.2849999722,0,0,4128,blue,true,left,63,86,right,orange,741,0
C42880,40,252274.71000002697,1,53,4075,blue,true,right,99,53,right,blue,567,0
C42880,41,255357.97000001185,0,0,4075,blue,true,left,29,91,right,orange,995,0
C42880,42,258870.98500004504,1,64,4011,blue,true,left,88,64,left,blue,226,0
C42880,43,261615.9350000089,1,70,3941,blue,true,left,84,70,left,blue,255,0
C42880,44,264392.88000005763,0,0,3941,blue,false,left,61,88,left,blue,456,0
C42880,45,267364.44000003394,1,43,3898,blue,true,left,61,43,left,blue,286,0
C42880,46,270170.16500001773,1,54,3844,blue,true,left,87,54,left,blue,221,0
C42880,47,272914.52500002924,0,0,3844,blue,false,right,5,90,right,blue,131,0
C42880,48,279570.8550000563,1,44,3800,blue,true,right,71,44,right,blue,1566,0
C42880,49,283655.8799999766,1,52,3748,blue,true,left,42,52,left,blue,132,0
C42880,50,286309.11000003107,0,0,3748,blue,true,right,39,93,left,orange,206,0
C42880,51,289035.31499998644,1,24,3724,blue,true,left,39,24,left,blue,106,0
C42880,52,291663.19999995176,0,0,3724,blue,false,right,20,10,right,blue,231,0
