Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C43006,1,670414,1,10,4990,blue,true,right,23,10,right,blue,2610,0
C43006,2,675592.1000000089,0,0,4990,blue,true,right,45,97,left,orange,1588,0
C43006,3,679736.6000000089,1,62,4928,blue,true,left,54,62,left,blue,2274,0
C43006,4,684579.200000003,0,0,4928,blue,false,right,99,16,right,blue,740,0
C43006,5,687868.6000000089,1,40,4888,blue,true,left,72,40,left,blue,1616,0
C43006,6,692055.5,1,88,4800,blue,true,left,98,88,left,blue,2252,0
C43006,7,696877.400000006,0,0,4800,blue,true,right,6,54,left,orange,804,0
C43006,8,700236.6000000089,0,0,4800,blue,true,left,64,55,right,orange,1660,0
C43006,9,704444.799999997,0,0,4800,blue,false,right,96,45,right,blue,1015,0
C43006,10,708012.5,1,19,4781,blue,true,right,28,19,right,blue,759,0
C43006,11,711335.200000003,1,26,4755,blue,true,right,95,26,right,blue,1056,0
C43006,12,714961.200000003,1,29,4726,blue,true,left,90,29,left,blue,898,0
C43006,13,718443.200000003,0,0,4726,blue,true,right,20,53,left,orange,1052,0
C43006,14,722047.6000000089,1,56,4670,blue,true,left,74,56,left,blue,1190,0
C43006,15,725807.1000000089,0,0,4670,blue,true,left,18,42,right,orange,955,0
C43006,16,729329.5,0,0,4670,blue,true,right,11,91,left,orange,743,0
C43006,17,732634.700000003,0,0,4670,blue,false,left,32,31,left,blue,1208,0
C43006,18,736401.900000006,0,0,4670,blue,true,right,36,65,left,orange,1274,0
C43006,19,740225.1000000089,0,0,4670,blue,false,right,40,30,right,blue,983,0
C43006,20,743752.700000003,1,26,4644,blue,true,right,29,26,right,blue,1341,0
C43006,21,747658.299999997,1,32,4612,blue,false,right,32,36,left,orange,1195,0
C43006,22,751448.799999997,0,0,4612,blue,true,right,72,81,left,orange,1168,0
C43006,23,755168.400000006,0,0,4612,blue,false,left,95,54,left,blue,830,0
C43006,24,758548.5,1,40,4572,blue,false,left,40,59,right,orange,953,0
C43006,25,762068.299999997,0,0,4572,blue,false,right,29,24,right,blue,1085,0
C43006,26,765706.5,0,0,4572,blue,false,right,60,51,right,blue,870,0
C43006,27,769123.299999997,0,0,4572,blue,false,right,83,65,right,blue,1915,0
C43006,28,773596,0,0,4572,blue,true,left,78,98,right,orange,1555,0
