Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C41959,1,187248.49999999977,1,10,4990,blue,true,right,23,10,right,blue,1830,0
C41959,2,191656.69999999995,0,0,4990,blue,true,left,45,97,right,orange,1098,0
C41959,3,195299.59999999986,0,0,4990,blue,true,right,54,62,left,orange,1147,0
C41959,4,198998.99999999977,0,0,4990,blue,false,right,99,16,right,blue,1020,0
C41959,5,202593.40000000014,1,40,4950,blue,true,right,72,40,right,blue,881,0
C41959,6,206042.69999999995,1,88,4862,blue,true,left,98,88,left,blue,1109,0
C41959,7,209744.40000000014,0,0,4862,blue,true,left,6,54,right,orange,751,0
C41959,8,213056.69999999995,1,55,4807,blue,true,right,64,55,right,blue,903,0
C41959,9,216530.69999999995,0,0,4807,blue,false,left,96,45,left,blue,924,0
C41959,10,220031.90000000014,0,0,4807,blue,true,right,28,19,left,orange,1096,0
C41959,11,223687.59999999986,1,26,4781,blue,true,right,95,26,right,blue,733,0
C41959,12,226986.69999999995,1,29,4752,blue,true,right,90,29,right,blue,970,0
C41959,13,230539.30000000005,0,0,4752,blue,true,right,20,53,left,orange,948,0
C41959,14,234043.09999999986,1,56,4696,blue,true,right,74,56,right,blue,968,0
C41959,15,237573.49999999977,0,0,4696,blue,true,right,18,42,left,orange,504,0
C41959,16,240639.59999999986,0,0,4696,blue,true,left,11,91,right,orange,712,0
C41959,17,243902.99999999977,0,0,4696,blue,false,right,32,31,right,blue,698,0
C41959,18,247165.99999999977,0,0,4696,blue,true,right,36,65,left,orange,1022,0
C41959,19,250737.90000000014,0,0,4696,blue,false,left,40,30,left,blue,664,0
C41959,20,253961.80000000005,1,26,4670,blue,true,left,29,26,left,blue,700,0
C41959,21,257232.09999999986,1,32,4638,blue,false,left,32,36,right,orange,994,0
C41959,22,260807.80000000005,0,0,4638,blue,true,right,72,81,left,orange,1303,0
C41959,23,264658.99999999977,0,0,4638,blue,false,right,95,54,right,blue,785,0
C41959,24,267996.99999999977,1,40,4598,blue,false,left,40,59,right,orange,952,0
C41959,25,288149.19999999995,0,0,4598,blue,false,left,29,24,left,blue,1351,3
C41959,26,292063.09999999986,0,0,4598,blue,false,left,60,51,left,blue,1627,0
C41959,27,296238.59999999986,0,0,4598,blue,false,right,83,65,right,blue,742,0
C41959,28,299536.30000000005,0,0,4598,blue,true,left,78,98,right,orange,957,0
C41959,29,303041.99999999977,0,0,4598,blue,false,right,56,51,right,blue,1367,0
C41959,30,306963.99999999977,1,5,4593,blue,false,right,5,20,left,orange,792,0
C41959,31,310315.90000000014,0,0,4593,blue,false,right,67,2,right,blue,808,0
C41959,32,313678.40000000014,0,0,4593,blue,false,left,85,84,left,blue,1048,0
C41959,33,317279.30000000005,0,0,4593,blue,true,left,7,49,right,orange,686,0
C41959,34,320525.40000000014,1,37,4556,blue,false,right,37,47,left,orange,956,0
C41959,35,324067.69999999995,1,27,4529,blue,false,left,27,91,right,orange,887,0
C41959,36,327521.49999999977,0,0,4529,blue,false,left,44,42,left,blue,1007,0
C41959,37,331080.69999999995,0,0,4529,blue,true,left,31,55,right,orange,838,0
C41959,38,334493.40000000014,0,0,4529,blue,false,left,97,70,left,blue,940,0
C41959,39,337983.59999999986,0,0,4529,blue,false,right,14,9,right,blue,729,0
C41959,40,341266.30000000005,0,0,4529,blue,true,right,23,51,left,orange,784,0
C41959,41,344617.09999999986,1,79,4450,blue,true,left,89,79,left,blue,1385,0
C41959,42,348572.40000000014,0,0,4450,blue,true,right,83,86,left,orange,1014,0
C41959,43,352137.80000000005,0,0,4450,blue,true,left,40,62,right,orange,1686,0
C41959,44,356386.09999999986,1,23,4427,blue,true,right,36,23,right,blue,904,0
C41959,45,359861.99999999977,1,61,4366,blue,true,right,65,61,right,blue,1219,0
C41959,46,363657.30000000005,1,67,4299,blue,true,left,74,67,left,blue,1834,0
C41959,47,368061.80000000005,1,41,4258,blue,true,left,73,41,left,blue,870,0
C41959,48,381894.90000000014,0,0,4258,blue,false,left,96,54,left,blue,1318,1
C41959,49,385782.80000000005,1,88,4170,blue,true,right,86,88,right,blue,911,0
C41959,50,389265.40000000014,0,0,4170,blue,true,right,43,66,left,orange,807,0
C41959,51,392618.40000000014,0,0,4170,blue,true,right,72,79,left,orange,767,0
C41959,52,395933.99999999977,0,0,4170,blue,false,left,71,13,left,blue,513,0
C41959,53,399004.59999999986,1,53,4117,blue,true,left,78,53,left,blue,634,0
C41959,54,402211.99999999977,0,0,4117,blue,true,left,57,90,right,orange,793,0
C41959,55,405568.80000000005,1,3,4114,blue,false,left,3,12,right,orange,656,0
C41959,56,408800.19999999995,0,0,4114,blue,true,left,2,64,right,orange,696,0
C41959,57,412051.99999999977,1,9,4105,blue,true,right,99,9,right,blue,668,0
C41959,58,415292.40000000014,0,0,4105,blue,true,left,21,42,right,orange,928,0
C41959,59,418781.69999999995,1,72,4033,blue,true,right,83,72,right,blue,1031,0
C41959,60,422377.30000000005,1,11,4022,blue,true,left,37,11,left,blue,580,0
C41959,61,425545.80000000005,1,67,3955,blue,false,right,67,81,left,orange,1606,0
C41959,62,429721.49999999977,1,14,3941,blue,true,left,12,14,left,blue,584,0
C41959,63,432891.80000000005,1,78,3863,blue,false,right,78,90,left,orange,1003,0
