Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C46867,1,136348.06000001845,1,10,4990,blue,true,left,23,10,left,blue,2144,0
C46867,2,141031.34499999578,0,0,4990,blue,true,left,45,97,right,orange,598,0
C46867,3,144155.25500001968,0,0,4990,blue,true,right,54,62,left,orange,559,0
C46867,4,147236.7550000199,0,0,4990,blue,false,right,99,16,right,blue,982,0
C46867,5,150744.12000001757,0,0,4990,blue,true,right,72,40,left,orange,839,0
C46867,6,154111.96000000928,0,0,4990,blue,true,left,98,88,right,orange,539,0
C46867,7,157183.7050000031,0,0,4990,blue,true,right,6,54,left,orange,604,0
C46867,8,160314.6500000148,0,0,4990,blue,true,right,64,55,left,orange,662,0
C46867,9,163507.420000009,1,96,4894,blue,false,left,96,45,right,orange,465,0
C46867,10,166500.49500001478,0,0,4894,blue,true,right,28,19,left,orange,865,0
C46867,11,169898.11000000918,1,26,4868,blue,true,right,95,26,right,blue,973,0
C46867,12,173405.33500001766,0,0,4868,blue,true,left,90,29,right,orange,618,0
C46867,13,176551.90500000026,0,0,4868,blue,true,left,20,53,right,orange,508,0
C46867,14,179587.0350000041,0,0,4868,blue,true,left,74,56,right,orange,679,0
C46867,15,182792.42500002147,0,0,4868,blue,true,right,18,42,left,orange,1242,0
C46867,16,186564.22500000917,0,0,4868,blue,true,right,11,91,left,orange,623,0
C46867,17,189711.26500001992,1,32,4836,blue,false,left,32,31,right,orange,704,0
C46867,18,192932.99500001012,0,0,4836,blue,true,left,36,65,right,orange,985,0
C46867,19,196441.30500001484,1,40,4796,blue,false,left,40,30,right,orange,629,0
C46867,20,199600.2650000155,0,0,4796,blue,true,right,29,26,left,orange,560,0
C46867,21,202692.3700000043,1,32,4764,blue,false,left,32,36,right,orange,606,0
C46867,22,205826.57000000472,1,81,4683,blue,true,right,72,81,right,blue,538,0
C46867,23,208899.7500000114,1,95,4588,blue,false,left,95,54,right,orange,815,0
C46867,24,212245.69500001962,0,0,4588,blue,false,left,40,59,left,blue,692,0
C46867,25,215468.22500001872,0,0,4588,blue,false,left,29,24,left,blue,526,0
C46867,26,218526.67500000098,0,0,4588,blue,false,left,60,51,left,blue,664,0
C46867,27,221701.14000001922,0,0,4588,blue,false,right,83,65,right,blue,854,0
C46867,28,225077.2799999977,1,98,4490,blue,true,right,78,98,right,blue,859,0
C46867,29,228456.56000002054,0,0,4490,blue,false,left,56,51,left,blue,1050,0
C46867,30,232032.67000001506,0,0,4490,blue,false,right,5,20,right,blue,888,0
C46867,31,235457.98500001547,0,0,4490,blue,false,left,67,2,left,blue,817,0
C46867,32,238805.4500000144,0,0,4490,blue,false,left,85,84,left,blue,1102,0
C46867,33,242432.74499999825,0,0,4490,blue,true,right,7,49,left,orange,1270,0
C46867,34,246227.45000000577,0,0,4490,blue,false,left,37,47,left,blue,783,0
C46867,35,249544.41000000224,0,0,4490,blue,false,right,27,91,right,blue,503,0
C46867,36,252581.99000000604,0,0,4490,blue,false,right,44,42,right,blue,519,0
C46867,37,255631.8200000096,1,55,4435,blue,true,left,31,55,left,blue,650,0
C46867,38,258812.81500001205,0,0,4435,blue,false,right,97,70,right,blue,603,0
C46867,39,261933.61000000732,0,0,4435,blue,false,left,14,9,left,blue,634,0
C46867,40,265091.2450000178,1,51,4384,blue,true,right,23,51,right,blue,600,0
C46867,41,268216.6450000077,1,79,4305,blue,true,left,89,79,left,blue,901,0
C46867,42,271643.42999999644,1,86,4219,blue,true,right,83,86,right,blue,479,0
C46867,43,274650.4000000132,0,0,4219,blue,true,right,40,62,left,orange,575,0
C46867,44,277752.7050000208,0,0,4219,blue,true,right,36,23,left,orange,638,0
C46867,45,280910.755000019,0,0,4219,blue,true,right,65,61,left,orange,708,0
C46867,46,284153.9800000028,0,0,4219,blue,true,left,74,67,right,orange,617,0
C46867,47,287299.4600000093,0,0,4219,blue,true,right,73,41,left,orange,496,0
C46867,48,294325.8650000207,0,0,4219,blue,false,left,96,54,left,blue,1366,0
C46867,49,298220.04499999457,1,88,4131,blue,true,left,86,88,left,blue,918,0
C46867,50,301671.3100000052,0,0,4131,blue,true,left,43,66,right,orange,454,0
C46867,51,304657.9550000024,0,0,4131,blue,true,right,72,79,left,orange,614,0
C46867,52,307807.8249999962,1,71,4060,blue,false,right,71,13,left,orange,594,0
C46867,53,310933.90000000363,1,53,4007,blue,true,right,78,53,right,blue,514,0
C46867,54,313970.4999999958,0,0,4007,blue,true,right,57,90,left,orange,803,0
C46867,55,317303.3450000221,1,3,4004,blue,false,right,3,12,left,orange,664,0
C46867,56,320496.2050000031,0,0,4004,blue,true,right,2,64,left,orange,418,0
C46867,57,323437.1150000079,1,9,3995,blue,true,left,99,9,left,blue,989,0
C46867,58,326949.500000017,0,0,3995,blue,true,left,21,42,right,orange,1355,0
C46867,59,330836.4949999959,0,0,3995,blue,true,right,83,72,left,orange,894,0
C46867,60,334252.9800000193,0,0,3995,blue,true,left,37,11,right,orange,680,0
C46867,61,337465.76000002096,1,67,3928,blue,false,left,67,81,right,orange,570,0
C46867,62,340560.0750000158,0,0,3928,blue,true,right,12,14,left,orange,576,0
C46867,63,343669.56000000937,1,78,3850,blue,false,right,78,90,left,orange,916,0
C46867,64,347111.05500001577,0,0,3850,blue,false,left,46,53,left,blue,703,0
C46867,65,350346.6400000034,0,0,3850,blue,false,right,30,42,right,blue,982,0
C46867,66,353849.68499999377,0,0,3850,blue,false,left,36,65,left,blue,790,0
C46867,67,357160.5250000139,0,0,3850,blue,false,left,49,49,left,blue,914,0
C46867,68,360605.58500001207,0,0,3850,blue,false,left,44,10,left,blue,544,0
