Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C45390,1,232526,1,37,4963,blue,true,left,44,37,left,blue,3293,0
C45390,2,238340,0,0,4963,blue,true,left,66,12,right,orange,1464,0
C45390,3,242315,0,0,4963,blue,true,left,98,9,right,orange,1815,0
C45390,4,246643,1,20,4943,blue,false,right,20,91,left,orange,1140,0
C45390,5,250296,1,8,4935,blue,true,right,28,8,right,blue,1682,0
C45390,6,254492.00000000003,0,0,4935,blue,true,left,30,33,right,orange,1029,0
C45390,7,258033.00000000003,0,0,4935,blue,true,right,27,24,left,orange,856,0
C45390,8,261399.99999999997,1,58,4877,blue,false,right,58,43,left,orange,1309,0
C45390,9,265223,0,0,4877,blue,true,right,72,47,left,orange,1412,0
C45390,10,269147,1,44,4833,blue,false,left,44,44,right,orange,1375,0
C45390,11,273036,0,0,4833,blue,true,right,69,26,left,orange,938,0
C45390,12,276485,0,0,4833,blue,true,right,6,41,left,orange,1085,0
C45390,13,280082,1,34,4799,blue,true,right,88,34,right,blue,1858,0
C45390,14,284455,1,73,4726,blue,false,left,73,18,right,orange,1500,0
C45390,15,288469,1,25,4701,blue,true,left,60,25,left,blue,899,0
C45390,16,291882,0,0,4701,blue,true,right,68,6,left,orange,1396,0
C45390,17,295790,0,0,4701,blue,false,left,48,39,left,blue,1817,0
C45390,18,300118,0,0,4701,blue,true,right,35,76,left,orange,1602,0
C45390,19,304231,0,0,4701,blue,true,right,23,85,left,orange,1101,0
C45390,20,307843,0,0,4701,blue,true,left,54,22,right,orange,2146,0
C45390,21,312500,0,0,4701,blue,false,left,66,58,left,blue,1519,0
C45390,22,316531,1,41,4660,blue,true,left,98,41,left,blue,1986,0
C45390,23,321031,0,0,4660,blue,true,right,58,80,left,orange,1084,0
C45390,24,324627,0,0,4660,blue,true,left,32,85,right,orange,1152,0
C45390,25,328291,1,83,4577,blue,false,right,83,15,left,orange,1398,0
C45390,26,332203.00000000006,1,16,4561,blue,true,right,18,16,right,blue,1451,0
C45390,27,336168,0,0,4561,blue,true,left,56,99,right,orange,1968,0
C45390,28,340647,0,0,4561,blue,true,left,23,75,right,orange,1126,0
C45390,29,344284,0,0,4561,blue,true,right,68,18,left,orange,1734,0
C45390,30,348529,0,0,4561,blue,true,right,30,16,left,orange,1979,0
C45390,31,353020,1,37,4524,blue,true,left,86,37,left,blue,1913,0
C45390,32,357447,0,0,4524,blue,true,right,47,44,left,orange,1200,0
C45390,33,361159,1,91,4433,blue,true,left,3,91,left,blue,2101,0
C45390,34,365773,0,0,4433,blue,false,left,60,14,left,blue,1369,0
C45390,35,369654,0,0,4433,blue,true,right,54,84,left,orange,1210,0
C45390,36,373375,1,23,4410,blue,true,left,34,23,left,blue,1737,0
C45390,37,377626.00000000006,0,0,4410,blue,true,left,96,28,right,orange,1904,0
C45390,38,382042.00000000006,1,83,4327,blue,false,left,83,94,right,orange,1978,0
C45390,39,386533,1,86,4241,blue,true,left,63,86,left,blue,1026,0
C45390,40,390073.00000000006,1,53,4188,blue,true,left,99,53,left,blue,1279,0
C45390,41,393867,0,0,4188,blue,true,right,29,91,left,orange,956,0
C45390,42,397335.00000000006,0,0,4188,blue,true,right,88,64,left,orange,1284,0
C45390,43,401130,0,0,4188,blue,true,right,84,70,left,orange,2299,0
C45390,44,405940,1,61,4127,blue,false,right,61,88,left,orange,1788,0
C45390,45,410241,0,0,4127,blue,true,left,61,43,right,orange,1645,0
C45390,46,414397,0,0,4127,blue,true,right,87,54,left,orange,1115,0
C45390,47,418024,1,5,4122,blue,false,left,5,90,right,orange,1349,0
C45390,48,425889,0,0,4122,blue,true,left,71,44,right,orange,1524,0
C45390,49,429924.00000000006,0,0,4122,blue,true,left,42,52,right,orange,1958,0
C45390,50,434393,0,0,4122,blue,true,left,39,93,right,orange,1322,0
C45390,51,438227.00000000006,0,0,4122,blue,true,right,39,24,left,orange,1643,0
C45390,52,442381,0,0,4122,blue,false,right,20,10,right,blue,2045,0
C45390,53,446936.00000000006,1,85,4037,blue,false,left,85,43,right,orange,1836,0
C45390,54,451286,0,0,4037,blue,false,right,77,7,right,blue,1133,0
C45390,55,454930,0,0,4037,blue,true,left,95,90,right,orange,1404,0
C45390,56,458845,0,0,4037,blue,true,left,56,7,right,orange,2042,0
C45390,57,463399,1,69,3968,blue,true,left,50,69,left,blue,1937,0
C45390,58,467849,0,0,3968,blue,true,right,4,83,left,orange,1119,0
C45390,59,471480,1,40,3928,blue,false,left,40,8,right,orange,1767,0
C45390,60,475761,0,0,3928,blue,true,left,47,86,right,orange,913,0
C45390,61,479185,0,0,3928,blue,true,left,15,49,right,orange,1314,0
C45390,62,483009,0,0,3928,blue,true,right,17,39,left,orange,863,0
C45390,63,486382,1,76,3852,blue,false,right,76,97,left,orange,1503,0
C45390,64,490398,1,14,3838,blue,true,left,73,14,left,blue,1231,0
C45390,65,494143,0,0,3838,blue,true,right,67,29,left,orange,891,0
C45390,66,497546,0,0,3838,blue,true,right,48,39,left,orange,1385,0
C45390,67,501442,0,0,3838,blue,true,left,30,99,right,orange,1110,0
C45390,68,505062,1,13,3825,blue,false,left,13,20,right,orange,2053,0
C45390,69,509629,0,0,3825,blue,true,right,66,59,left,orange,1218,0
C45390,70,513358.00000000006,0,0,3825,blue,true,right,20,60,left,orange,1075,0
C45390,71,516946,1,25,3800,blue,true,left,41,25,left,blue,1999,0
C45390,72,521457.99999999994,1,76,3724,blue,false,right,76,70,left,orange,772,0
C45390,73,524743,0,0,3724,blue,false,right,73,18,right,blue,994,0
