Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
C49044,1,163823,1,10,4990,blue,true,right,23,10,right,blue,2110,0
C49044,2,168464,0,0,4990,blue,true,right,45,97,left,orange,695,0
C49044,3,171675,0,0,4990,blue,true,right,54,62,left,orange,1320,0
C49044,4,175509,0,0,4990,blue,false,left,99,16,left,blue,1234,0
C49044,5,179259,0,0,4990,blue,true,right,72,40,left,orange,1296,0
C49044,6,183071,0,0,4990,blue,true,left,98,88,right,orange,547,0
C49044,7,186136,0,0,4990,blue,true,right,6,54,left,orange,481,0
C49044,8,189132,0,0,4990,blue,true,right,64,55,left,orange,487,0
C49044,9,192135,0,0,4990,blue,false,right,96,45,right,blue,1294,0
C49044,10,195947,0,0,4990,blue,true,left,28,19,right,orange,515,0
C49044,11,198979,1,26,4964,blue,true,left,95,26,left,blue,865,0
C49044,12,202363,1,29,4935,blue,true,left,90,29,left,blue,1095,0
C49044,13,205987,0,0,4935,blue,true,left,20,53,right,orange,1144,0
C49044,14,209649,0,0,4935,blue,true,left,74,56,right,orange,1300,0
C49044,15,213467,0,0,4935,blue,true,right,18,42,left,orange,759,0
C49044,16,216743,0,0,4935,blue,true,right,11,91,left,orange,700,0
C49044,17,219959,1,32,4903,blue,false,left,32,31,right,orange,846,0
C49044,18,223324,0,0,4903,blue,true,right,36,65,left,orange,582,0
C49044,19,226424,1,40,4863,blue,false,left,40,30,right,orange,858,0
C49044,20,229810,0,0,4863,blue,true,left,29,26,right,orange,1074,0
C49044,21,233403,1,32,4831,blue,false,right,32,36,left,orange,758,0
C49044,22,236677,0,0,4831,blue,true,left,72,81,right,orange,517,0
C49044,23,239711,1,95,4736,blue,false,right,95,54,left,orange,372,0
C49044,24,242603,1,40,4696,blue,false,left,40,59,right,orange,745,0
C49044,25,245867.00000000003,0,0,4696,blue,false,right,29,24,right,blue,648,0
C49044,26,249031,0,0,4696,blue,false,right,60,51,right,blue,569,0
C49044,27,252117.00000000003,0,0,4696,blue,false,right,83,65,right,blue,1378,0
C49044,28,256011.00000000003,1,98,4598,blue,true,right,78,98,right,blue,977,0
C49044,29,259507,0,0,4598,blue,false,left,56,51,left,blue,429,0
C49044,30,262454,0,0,4598,blue,false,right,5,20,right,blue,378,0
C49044,31,265350,0,0,4598,blue,false,left,67,2,left,blue,425,0
C49044,32,268295,0,0,4598,blue,false,right,85,84,right,blue,517,0
C49044,33,271329,1,49,4549,blue,true,right,7,49,right,blue,518,0
C49044,34,274365,0,0,4549,blue,false,right,37,47,right,blue,660,0
C49044,35,277545,0,0,4549,blue,false,left,27,91,left,blue,476,0
C49044,36,280538,0,0,4549,blue,false,left,44,42,left,blue,390,0
C49044,37,283445,1,55,4494,blue,true,left,31,55,left,blue,416,0
C49044,38,286382,0,0,4494,blue,false,left,97,70,left,blue,404,0
C49044,39,289315,0,0,4494,blue,false,right,14,9,right,blue,465,0
C49044,40,292296,1,51,4443,blue,true,right,23,51,right,blue,467,0
C49044,41,295282,1,79,4364,blue,true,right,89,79,right,blue,439,0
C49044,42,298240,0,0,4364,blue,true,left,83,86,right,orange,461,0
C49044,43,301223,0,0,4364,blue,true,left,40,62,right,orange,493,0
C49044,44,304172,0,0,4364,blue,true,left,36,23,right,orange,563,0
C49044,45,307252,0,0,4364,blue,true,right,65,61,left,orange,1163,0
C49044,46,310935,0,0,4364,blue,true,right,74,67,left,orange,1304,0
