Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,519886.09999990463,1,10,4990,blue,true,right,23,10,right,blue,989,0
2,523419.89999985695,0,0,4990,blue,true,right,45,97,left,orange,1023,0
3,526972.5,0,0,4990,blue,true,left,54,62,right,orange,885,0
4,530385.399999857,0,0,4990,blue,false,right,99,16,right,blue,1018,0
5,533941.0999999046,1,40,4950,blue,true,right,72,40,right,blue,1015,0
6,537490.5,1,88,4862,blue,true,right,98,88,right,blue,1004,0
7,541034.5999999046,0,0,4862,blue,true,left,6,54,right,orange,1049,0
8,544613.5999999046,0,0,4862,blue,true,left,64,55,right,orange,835,0
9,547980.2000000477,0,0,4862,blue,false,left,96,45,left,blue,1142,0
10,551660.0999999046,0,0,4862,blue,true,left,28,19,right,orange,1106,0
11,555296.2999999523,1,26,4836,blue,true,right,95,26,right,blue,1013,0
12,558843.0999999046,1,29,4807,blue,true,left,90,29,left,blue,915,0
13,562308.7000000477,0,0,4807,blue,true,left,20,53,right,orange,670,0
14,565522.5,0,0,4807,blue,true,left,74,56,right,orange,538,0
15,568588.5999999046,0,0,4807,blue,true,left,18,42,right,orange,721,0
16,571845.0999999046,0,0,4807,blue,true,left,11,91,right,orange,719,0
17,575097,1,32,4775,blue,false,left,32,31,right,orange,870,0
18,578497.2999999523,0,0,4775,blue,true,right,36,65,left,orange,752,0
19,581784.0999999046,1,40,4735,blue,false,right,40,30,left,orange,1119,0
20,585432.7000000477,0,0,4735,blue,true,left,29,26,right,orange,703,0
21,588673.899999857,1,32,4703,blue,false,right,32,36,left,orange,742,0
22,591956.2000000477,0,0,4703,blue,true,left,72,81,right,orange,903,0
23,595394.7000000477,1,95,4608,blue,false,right,95,54,left,orange,643,0
24,598557.2999999523,1,40,4568,blue,false,left,40,59,right,orange,451,0
25,601541.2999999523,1,29,4539,blue,false,right,29,24,left,orange,1959,0
26,606043.399999857,0,0,4539,blue,false,left,60,51,left,blue,917,0
27,609496.5,0,0,4539,blue,false,left,83,65,left,blue,949,0
28,612985.0999999046,1,98,4441,blue,true,right,78,98,right,blue,649,0
29,616178.5999999046,0,0,4441,blue,false,left,56,51,left,blue,1049,0
30,619756.0999999046,0,0,4441,blue,false,right,5,20,right,blue,714,0
31,623005.5,0,0,4441,blue,false,right,67,2,right,blue,858,0
32,626397.7000000477,0,0,4441,blue,false,right,85,84,right,blue,1214,0
33,630142.7999999523,0,0,4441,blue,true,right,7,49,left,orange,972,0
34,633637.5999999046,1,37,4404,blue,false,left,37,47,right,orange,1024,0
35,637197.2000000477,0,0,4404,blue,false,right,27,91,right,blue,929,0
36,640662.0999999046,1,44,4360,blue,false,left,44,42,right,orange,758,0
37,643967.7999999523,1,55,4305,blue,true,left,31,55,left,blue,803,0
38,647297.7999999523,0,0,4305,blue,false,right,97,70,right,blue,882,0
39,650719.7000000477,0,0,4305,blue,false,right,14,9,right,blue,798,0
40,654051,0,0,4305,blue,true,left,23,51,right,orange,988,0
41,657565.5,1,79,4226,blue,true,right,89,79,right,blue,1211,0
42,661319.5999999046,1,86,4140,blue,true,right,83,86,right,blue,607,0
43,664467.7999999523,0,0,4140,blue,true,right,40,62,left,orange,448,0
44,667447,0,0,4140,blue,true,left,36,23,right,orange,1490,0
45,671470.899999857,0,0,4140,blue,true,left,65,61,right,orange,1228,0
46,675241.2999999523,0,0,4140,blue,true,left,74,67,right,orange,938,0
47,678705.399999857,1,41,4099,blue,true,left,73,41,left,blue,944,0
48,686191.5999999046,0,0,4099,blue,false,right,96,54,right,blue,1852,0
49,690577.5999999046,1,88,4011,blue,true,left,86,88,left,blue,552,0
50,693675.2999999523,0,0,4011,blue,true,right,43,66,left,orange,1200,0
51,697415,0,0,4011,blue,true,left,72,79,right,orange,794,0
52,700742.2000000477,1,71,3940,blue,false,right,71,13,left,orange,663,0
53,703943.899999857,1,53,3887,blue,true,right,78,53,right,blue,867,0
54,707353.2000000477,0,0,3887,blue,true,left,57,90,right,orange,641,0
55,710530.899999857,1,3,3884,blue,false,left,3,12,right,orange,718,0
56,713778.899999857,1,64,3820,blue,true,right,2,64,right,blue,1037,0
57,717343.0999999046,1,9,3811,blue,true,right,99,9,right,blue,741,0
58,720617.0999999046,0,0,3811,blue,true,left,21,42,right,orange,605,0
59,723764.5,0,0,3811,blue,true,left,83,72,right,orange,717,0
60,727011.899999857,0,0,3811,blue,true,left,37,11,right,orange,777,0
