Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H47596,1,510062,1,37,4963,blue,true,right,44,37,right,blue,1599,0
H47596,2,514198,1,12,4951,blue,true,right,66,12,right,blue,1015,0
H47596,3,517750,1,9,4942,blue,true,left,98,9,left,blue,1139,0
H47596,4,521426,1,20,4922,blue,false,left,20,91,right,orange,974,0
H47596,5,524932,0,0,4922,blue,true,right,28,8,left,orange,1278,0
H47596,6,528734,0,0,4922,blue,true,left,30,33,right,orange,802,0
H47596,7,532069,0,0,4922,blue,true,right,27,24,left,orange,596,0
H47596,8,535202,1,58,4864,blue,false,left,58,43,right,orange,402,0
H47596,9,538151,0,0,4864,blue,true,left,72,47,right,orange,2634,0
H47596,10,543311,1,44,4820,blue,false,left,44,44,right,orange,554,0
H47596,11,546391,0,0,4820,blue,true,left,69,26,right,orange,413,0
H47596,12,549324,0,0,4820,blue,true,left,6,41,right,orange,803,0
H47596,13,552650,0,0,4820,blue,true,left,88,34,right,orange,1687,0
H47596,14,556851,1,73,4747,blue,false,right,73,18,left,orange,1148,0
H47596,15,560528,0,0,4747,blue,true,left,60,25,right,orange,769,0
H47596,16,563819,1,6,4741,blue,true,right,68,6,right,blue,1159,0
H47596,17,567509,1,48,4693,blue,false,right,48,39,left,orange,1104,0
H47596,18,571140,0,0,4693,blue,true,left,35,76,right,orange,417,0
H47596,19,574089,0,0,4693,blue,true,right,23,85,left,orange,652,0
H47596,20,577273,0,0,4693,blue,true,right,54,22,left,orange,1147,0
H47596,21,580946,1,66,4627,blue,false,left,66,58,right,orange,1004,0
H47596,22,584483,0,0,4627,blue,true,left,98,41,right,orange,1384,0
H47596,23,588387,0,0,4627,blue,true,right,58,80,left,orange,858,0
H47596,24,591764,0,0,4627,blue,true,left,32,85,right,orange,598,0
H47596,25,594876,0,0,4627,blue,false,right,83,15,right,blue,1828,0
H47596,26,599225,0,0,4627,blue,true,right,18,16,left,orange,995,0
H47596,27,602743,0,0,4627,blue,true,left,56,99,right,orange,984,0
H47596,28,606249,0,0,4627,blue,true,right,23,75,left,orange,1567,0
H47596,29,610336,1,18,4609,blue,true,right,68,18,right,blue,1432,0
H47596,30,614297,0,0,4609,blue,true,left,30,16,right,orange,604,0
H47596,31,617431,0,0,4609,blue,true,left,86,37,right,orange,1512,0
H47596,32,621465,0,0,4609,blue,true,left,47,44,right,orange,723,0
H47596,33,624709,0,0,4609,blue,true,left,3,91,right,orange,972,0
H47596,34,628210,1,60,4549,blue,false,left,60,14,right,orange,785,0
H47596,35,631529,0,0,4549,blue,true,right,54,84,left,orange,603,0
H47596,36,634656,0,0,4549,blue,true,left,34,23,right,orange,365,0
H47596,37,637553,0,0,4549,blue,true,left,96,28,right,orange,522,0
H47596,38,640605,1,83,4466,blue,false,left,83,94,right,orange,655,0
H47596,39,643785,0,0,4466,blue,true,left,63,86,right,orange,625,0
H47596,40,646936,0,0,4466,blue,true,right,99,53,left,orange,884,0
H47596,41,650346,0,0,4466,blue,true,right,29,91,left,orange,536,0
H47596,42,653403,0,0,4466,blue,true,left,88,64,right,orange,800,0
H47596,43,656723,0,0,4466,blue,true,left,84,70,right,orange,469,0
H47596,44,659718,1,61,4405,blue,false,right,61,88,left,orange,597,0
H47596,45,662840,0,0,4405,blue,true,left,61,43,right,orange,488,0
H47596,46,665843,0,0,4405,blue,true,left,87,54,right,orange,499,0
H47596,47,668856,1,5,4400,blue,false,right,5,90,left,orange,434,0
H47596,48,675820,0,0,4400,blue,true,right,71,44,left,orange,1680,0
H47596,49,680022,0,0,4400,blue,true,right,42,52,left,orange,713,0
H47596,50,683258,0,0,4400,blue,true,left,39,93,right,orange,567,0
H47596,51,686348,0,0,4400,blue,true,right,39,24,left,orange,621,0
H47596,52,689522,1,20,4380,blue,false,right,20,10,left,orange,460,0
H47596,53,692515,1,85,4295,blue,false,right,85,43,left,orange,1122,0
H47596,54,696176,0,0,4295,blue,false,left,77,7,left,blue,1133,0
H47596,55,699830,0,0,4295,blue,true,left,95,90,right,orange,974,0
H47596,56,703327,0,0,4295,blue,true,right,56,7,left,orange,550,0
H47596,57,706395,0,0,4295,blue,true,left,50,69,right,orange,702,0
H47596,58,709621,0,0,4295,blue,true,right,4,83,left,orange,771,0
H47596,59,712907,1,40,4255,blue,false,left,40,8,right,orange,658,0
H47596,60,716093,0,0,4255,blue,true,right,47,86,left,orange,644,0
H47596,61,719265,0,0,4255,blue,true,right,15,49,left,orange,660,0
H47596,62,722450,0,0,4255,blue,true,right,17,39,left,orange,627,0
H47596,63,725605,1,76,4179,blue,false,left,76,97,right,orange,935,0
H47596,64,729069,0,0,4179,blue,true,left,73,14,right,orange,977,0
H47596,65,732571,0,0,4179,blue,true,right,67,29,left,orange,747,0
H47596,66,735832,0,0,4179,blue,true,left,48,39,right,orange,577,0
H47596,67,738930,0,0,4179,blue,true,right,30,99,left,orange,490,0
H47596,68,741945,1,13,4166,blue,false,right,13,20,left,orange,814,0
H47596,69,745290,0,0,4166,blue,true,right,66,59,left,orange,808,0
H47596,70,748619,0,0,4166,blue,true,right,20,60,left,orange,490,0
H47596,71,751633,0,0,4166,blue,true,left,41,25,right,orange,601,0
H47596,72,754760,1,76,4090,blue,false,right,76,70,left,orange,997,0
H47596,73,758288,1,73,4017,blue,false,left,73,18,right,orange,528,0
H47596,74,761346,1,41,3976,blue,false,left,41,80,right,orange,607,0
H47596,75,764479,0,0,3976,blue,true,left,25,76,right,orange,478,0
H47596,76,767482,1,34,3942,blue,false,right,34,52,left,orange,485,0
H47596,77,770498,1,30,3912,blue,false,left,30,60,right,orange,800,0
H47596,78,773824,0,0,3912,blue,false,left,91,36,left,blue,1054,0
H47596,79,777397,0,0,3912,blue,false,right,70,59,right,blue,436,0
H47596,80,780352,1,47,3865,blue,true,right,64,47,right,blue,419,0
H47596,81,783303,0,0,3865,blue,false,left,28,44,left,blue,391,0
H47596,82,786225,0,0,3865,blue,false,left,2,80,left,blue,688,0
H47596,83,789438,0,0,3865,blue,false,right,20,39,right,blue,354,0
H47596,84,792319,0,0,3865,blue,false,left,32,61,left,blue,589,0
H47596,85,795430,0,0,3865,blue,false,left,90,61,left,blue,830,0
H47596,86,798787,1,70,3795,blue,true,left,62,70,left,blue,2087,0
H47596,87,803395,0,0,3795,blue,false,left,17,33,left,blue,595,0
H47596,88,806514,0,0,3795,blue,false,left,74,17,left,blue,734,0
H47596,89,809769,1,2,3793,blue,false,left,2,85,right,orange,1246,0
H47596,90,813539,0,0,3793,blue,false,right,39,76,right,blue,1247,0
H47596,91,817309,0,0,3793,blue,false,left,70,20,left,blue,745,0
H47596,92,820580,1,69,3724,blue,true,left,24,69,left,blue,872,0
H47596,93,823975,1,52,3672,blue,true,left,59,52,left,blue,590,0
H47596,94,831100,1,15,3657,blue,false,right,15,43,left,orange,1659,0
H47596,95,835283,1,34,3623,blue,true,left,50,34,left,blue,462,0
H47596,96,838278,0,0,3623,blue,false,right,43,48,right,blue,1242,0
H47596,97,842045,1,35,3588,blue,true,left,14,35,left,blue,409,0
H47596,98,844984,1,42,3546,blue,true,right,12,42,right,blue,382,0
H47596,99,847898,0,0,3546,blue,true,right,40,44,left,orange,785,0
H47596,100,851208,0,0,3546,blue,true,right,88,50,left,orange,463,0
H47596,101,854199,0,0,3546,blue,true,right,51,19,left,orange,598,0
H47596,102,857319,0,0,3546,blue,true,left,44,59,right,orange,692,0
H47596,103,860534,0,0,3546,blue,true,left,23,9,right,orange,1124,0
H47596,104,864179,0,0,3546,blue,true,left,23,76,right,orange,572,0
H47596,105,867270,1,47,3499,blue,true,right,94,47,right,blue,1257,0
H47596,106,871052,1,67,3432,blue,false,right,67,56,left,orange,1214,0
H47596,107,874795,0,0,3432,blue,true,right,50,16,left,orange,1333,0
H47596,108,878653,1,7,3425,blue,true,right,83,7,right,blue,1438,0
H47596,109,882618,0,0,3425,blue,true,left,86,41,right,orange,963,0
H47596,110,886107,0,0,3425,blue,true,left,61,37,right,orange,849,0
H47596,111,889491,1,82,3343,blue,false,left,82,57,right,orange,615,0
H47596,112,892642,1,68,3275,blue,false,left,68,28,right,orange,630,0
H47596,113,895803,1,65,3210,blue,false,right,65,76,left,orange,797,0
H47596,114,899134,0,0,3210,blue,false,left,25,19,left,blue,678,0
H47596,115,902334,0,0,3210,blue,false,left,67,68,left,blue,956,0
H47596,116,905811,0,0,3210,blue,false,right,82,68,right,blue,688,0
H47596,117,909023,0,0,3210,blue,false,right,88,19,right,blue,507,0
H47596,118,912051,1,11,3199,blue,true,right,55,11,right,blue,449,0
H47596,119,915035,1,36,3163,blue,true,right,74,36,right,blue,1036,0
H47596,120,918605,1,18,3145,blue,false,left,18,64,right,orange,1004,0
H47596,121,922151,0,0,3145,blue,false,right,15,3,right,blue,415,0
H47596,122,925096,0,0,3145,blue,false,right,91,76,right,blue,732,0
H47596,123,928350,0,0,3145,blue,false,left,66,92,left,blue,901,0
H47596,124,931776,0,0,3145,blue,false,left,67,14,left,blue,788,0
H47596,125,935095,0,0,3145,blue,true,left,11,77,right,orange,1571,0
H47596,126,939194,0,0,3145,blue,false,right,36,20,right,blue,826,0
H47596,127,942547,0,0,3145,blue,false,right,44,61,right,blue,990,0
H47596,128,946062,1,4,3141,blue,false,left,4,34,right,orange,1303,0
H47596,129,949885,0,0,3141,blue,false,right,86,63,right,blue,993,0
H47596,130,953396,0,0,3141,blue,false,left,99,43,left,blue,859,0
H47596,131,956775,1,56,3085,blue,true,right,95,56,right,blue,822,0
H47596,132,960145,0,0,3085,blue,false,right,89,63,right,blue,800,0
H47596,133,963497,1,80,3005,blue,true,right,88,80,right,blue,1416,0
H47596,134,967464,0,0,3005,blue,false,left,5,10,left,blue,1319,0
H47596,135,971313,1,80,2925,blue,true,right,35,80,right,blue,735,0
H47596,136,974584,1,57,2868,blue,true,right,8,57,right,blue,1615,0
H47596,137,978769,1,47,2821,blue,true,left,78,47,left,blue,704,0
H47596,138,982009,0,0,2821,blue,true,right,5,99,left,orange,939,0
H47596,139,985480,0,0,2821,blue,true,left,62,67,right,orange,511,0
H47596,140,988518,1,95,2726,blue,false,left,95,27,right,orange,547,0
