Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H47547,1,112174.1000000001,1,37,4963,blue,true,left,44,37,left,blue,1926,0
H47547,2,116626.8999999999,0,0,4963,blue,true,left,66,12,right,orange,384,0
H47547,3,119525.5,0,0,4963,blue,true,right,98,9,left,orange,510,0
H47547,4,122553.3999999999,1,20,4943,blue,false,right,20,91,left,orange,554,0
H47547,5,125626.6000000001,0,0,4943,blue,true,left,28,8,right,orange,1153,0
H47547,6,129295.20000000019,0,0,4943,blue,true,left,30,33,right,orange,437,0
H47547,7,132255.1000000001,1,24,4919,blue,true,right,27,24,right,blue,677,0
H47547,8,146488,0,0,4919,blue,false,right,58,43,right,blue,2120,2
H47547,9,151128.1000000001,1,47,4872,blue,true,right,72,47,right,blue,580,0
H47547,10,154227.5,0,0,4872,blue,false,left,44,44,left,blue,408,0
H47547,11,157148,1,26,4846,blue,true,right,69,26,right,blue,655,0
H47547,12,160343.7000000002,0,0,4846,blue,true,left,6,41,right,orange,404,0
H47547,13,163264.1000000001,0,0,4846,blue,true,left,88,34,right,orange,395,0
H47547,14,166177.6000000001,1,73,4773,blue,false,right,73,18,left,orange,498,0
H47547,15,169196.7000000002,0,0,4773,blue,true,left,60,25,right,orange,391,0
H47547,16,172104.8999999999,0,0,4773,blue,true,left,68,6,right,orange,507,0
H47547,17,175132.5,0,0,4773,blue,false,left,48,39,left,blue,615,0
H47547,18,178269.30000000028,0,0,4773,blue,true,left,35,76,right,orange,1198,0
H47547,19,181986.3999999999,0,0,4773,blue,true,left,23,85,right,orange,465,0
H47547,20,184967.8999999999,1,22,4751,blue,true,right,54,22,right,blue,732,0
H47547,21,188221.2000000002,0,0,4751,blue,false,left,66,58,left,blue,463,0
H47547,22,191193.8999999999,0,0,4751,blue,true,left,98,41,right,orange,353,0
H47547,23,194062.8999999999,0,0,4751,blue,true,left,58,80,right,orange,733,0
H47547,24,197315.2000000002,1,85,4666,blue,true,left,32,85,left,blue,424,0
H47547,25,200257.2000000002,0,0,4666,blue,false,left,83,15,left,blue,706,0
H47547,26,203483.6000000001,0,0,4666,blue,true,left,18,16,right,orange,368,0
H47547,27,206372.7000000002,0,0,4666,blue,true,right,56,99,left,orange,502,0
H47547,28,209388.80000000028,0,0,4666,blue,true,left,23,75,right,orange,574,0
H47547,29,212477.7000000002,1,18,4648,blue,true,left,68,18,left,blue,389,0
H47547,30,215385.80000000028,1,16,4632,blue,true,right,30,16,right,blue,610,0
