Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H42900,1,602468.5,1,10,4990,blue,true,left,23,10,left,blue,1075,0
H42900,2,606061.8999999762,0,0,4990,blue,true,left,45,97,right,orange,932,0
H42900,3,609514.3999999762,0,0,4990,blue,true,right,54,62,left,orange,868,0
H42900,4,612902.099999994,0,0,4990,blue,false,right,99,16,right,blue,1723,0
H42900,5,617144.8999999762,0,0,4990,blue,true,left,72,40,right,orange,1555,0
H42900,6,621221.599999994,0,0,4990,blue,true,left,98,88,right,orange,1479,0
H42900,7,625218.3999999762,0,0,4990,blue,true,right,6,54,left,orange,653,0
H42900,8,628387.099999994,0,0,4990,blue,true,left,64,55,right,orange,663,0
H42900,9,631568.6999999881,1,96,4894,blue,false,left,96,45,right,orange,972,0
H42900,10,635060.599999994,0,0,4894,blue,true,right,28,19,left,orange,566,0
H42900,11,638147.3999999762,0,0,4894,blue,true,right,95,26,left,orange,479,0
H42900,12,641146.3999999762,0,0,4894,blue,true,left,90,29,right,orange,864,0
H42900,13,644526.7999999821,0,0,4894,blue,true,right,20,53,left,orange,489,0
H42900,14,647532,0,0,4894,blue,true,right,74,56,left,orange,427,0
H42900,15,650472.099999994,0,0,4894,blue,true,left,18,42,right,orange,482,0
H42900,16,653470.099999994,0,0,4894,blue,true,left,11,91,right,orange,480,0
H42900,17,656471.6999999881,1,32,4862,blue,false,right,32,31,left,orange,503,0
H42900,18,659491.3999999762,0,0,4862,blue,true,left,36,65,right,orange,826,0
H42900,19,662829.1999999881,1,40,4822,blue,false,right,40,30,left,orange,633,0
H42900,20,665987.2999999821,0,0,4822,blue,true,left,29,26,right,orange,430,0
H42900,21,668929.5,1,32,4790,blue,false,right,32,36,left,orange,504,0
H42900,22,671951.7999999821,1,81,4709,blue,true,right,72,81,right,blue,1189,0
H42900,23,675659.6999999881,1,95,4614,blue,false,left,95,54,right,orange,608,0
H42900,24,678786.599999994,1,40,4574,blue,false,left,40,59,right,orange,1037,0
H42900,25,682343.7999999821,1,29,4545,blue,false,right,29,24,left,orange,625,0
H42900,26,685490.6999999881,0,0,4545,blue,false,left,60,51,left,blue,480,0
H42900,27,688488.599999994,0,0,4545,blue,false,right,83,65,right,blue,471,0
H42900,28,691474.6999999881,1,98,4447,blue,true,right,78,98,right,blue,793,0
H42900,29,694786.5,0,0,4447,blue,false,left,56,51,left,blue,484,0
H42900,30,697789.1999999881,0,0,4447,blue,false,right,5,20,right,blue,880,0
H42900,31,701186.6999999881,0,0,4447,blue,false,right,67,2,right,blue,687,0
H42900,32,704388.3999999762,0,0,4447,blue,false,right,85,84,right,blue,567,0
H42900,33,707469.2999999821,1,49,4398,blue,true,left,7,49,left,blue,473,0
H42900,34,710461.099999994,0,0,4398,blue,false,right,37,47,right,blue,2676,0
H42900,35,715655.5,0,0,4398,blue,false,right,27,91,right,blue,543,0
H42900,36,718712.3999999762,0,0,4398,blue,false,left,44,42,left,blue,583,0
H42900,37,721814.3999999762,1,55,4343,blue,true,right,31,55,right,blue,421,0
H42900,38,724754.6999999881,0,0,4343,blue,false,right,97,70,right,blue,612,0
H42900,39,727888.1999999881,0,0,4343,blue,false,left,14,9,left,blue,1129,0
H42900,40,731538.7999999821,1,51,4292,blue,true,left,23,51,left,blue,469,0
H42900,41,734524.2999999821,1,79,4213,blue,true,left,89,79,left,blue,647,0
H42900,42,737693.2999999821,1,86,4127,blue,true,left,83,86,left,blue,882,0
H42900,43,741096.099999994,0,0,4127,blue,true,left,40,62,right,orange,376,0
H42900,44,743986.6999999881,0,0,4127,blue,true,left,36,23,right,orange,471,0
H42900,45,746972.1999999881,0,0,4127,blue,true,left,65,61,right,orange,463,0
H42900,46,749951,0,0,4127,blue,true,left,74,67,right,orange,494,0
H42900,47,752961.2999999821,0,0,4127,blue,true,right,73,41,left,orange,436,0
H42900,48,759917.8999999762,1,96,4031,blue,false,left,96,54,right,orange,2770,0
