Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H42155,1,325531.5,0,0,5000,blue,true,left,44,37,right,orange,1293,0
H42155,2,329373.89999999106,0,0,5000,blue,true,right,66,12,left,orange,1043,0
H42155,3,332950.200000003,1,9,4991,blue,true,right,98,9,right,blue,1505,0
H42155,4,337008.299999997,1,20,4971,blue,false,left,20,91,right,orange,942,0
H42155,5,340484.09999999404,0,0,4971,blue,true,left,28,8,right,orange,742,0
H42155,6,343761.799999997,0,0,4971,blue,true,left,30,33,right,orange,558,0
H42155,7,346856.5,0,0,4971,blue,true,right,27,24,left,orange,1163,0
H42155,8,350553.700000003,0,0,4971,blue,false,left,58,43,left,blue,608,0
H42155,9,353701.39999999106,0,0,4971,blue,true,left,72,47,right,orange,548,0
H42155,10,356779.39999999106,1,44,4927,blue,false,left,44,44,right,orange,453,0
H42155,11,359781.59999999404,0,0,4927,blue,true,left,69,26,right,orange,596,0
H42155,12,362907.200000003,0,0,4927,blue,true,right,6,41,left,orange,1246,0
H42155,13,366685.799999997,1,34,4893,blue,true,right,88,34,right,blue,1010,0
H42155,14,370243.700000003,1,73,4820,blue,false,left,73,18,right,orange,1227,0
H42155,15,374022.299999997,1,25,4795,blue,true,right,60,25,right,blue,1148,0
H42155,16,377696.5,0,0,4795,blue,true,left,68,6,right,orange,1214,0
H42155,17,381463.299999997,1,48,4747,blue,false,left,48,39,right,orange,387,0
H42155,18,384405.200000003,0,0,4747,blue,true,right,35,76,left,orange,1084,0
H42155,19,388032.5,0,0,4747,blue,true,left,23,85,right,orange,378,0
H42155,20,390934.59999999404,0,0,4747,blue,true,left,54,22,right,orange,537,0
H42155,21,394016.200000003,0,0,4747,blue,false,right,66,58,right,blue,414,0
H42155,22,396980.799999997,1,41,4706,blue,true,left,98,41,left,blue,805,0
H42155,23,400324.700000003,0,0,4706,blue,true,right,58,80,left,orange,647,0
H42155,24,403510.700000003,0,0,4706,blue,true,left,32,85,right,orange,397,0
H42155,25,406445.59999999404,0,0,4706,blue,false,right,83,15,right,blue,488,0
H42155,26,409482.89999999106,0,0,4706,blue,true,left,18,16,right,orange,421,0
H42155,27,412428.89999999106,0,0,4706,blue,true,right,56,99,left,orange,531,0
H42155,28,415526.59999999404,0,0,4706,blue,true,left,23,75,right,orange,441,0
H42155,29,418506.39999999106,1,18,4688,blue,true,left,68,18,left,blue,425,0
H42155,30,421466.59999999404,1,16,4672,blue,true,left,30,16,left,blue,559,0
H42155,31,424568.39999999106,1,37,4635,blue,true,left,86,37,left,blue,1280,0
H42155,32,428401.59999999404,1,44,4591,blue,true,left,47,44,left,blue,473,0
H42155,33,431417,1,91,4500,blue,true,left,3,91,left,blue,1108,0
H42155,34,435061.700000003,0,0,4500,blue,false,left,60,14,left,blue,1115,0
H42155,35,438718.89999999106,0,0,4500,blue,true,right,54,84,left,orange,454,0
H42155,36,441721.799999997,0,0,4500,blue,true,right,34,23,left,orange,330,0
H42155,37,444577.700000003,0,0,4500,blue,true,left,96,28,right,orange,1074,0
H42155,38,448190.59999999404,1,83,4417,blue,false,right,83,94,left,orange,404,0
H42155,39,451132.5,0,0,4417,blue,true,left,63,86,right,orange,876,0
H42155,40,454566.799999997,0,0,4417,blue,true,left,99,53,right,orange,463,0
H42155,41,457577.09999999404,0,0,4417,blue,true,left,29,91,right,orange,520,0
H42155,42,460643,1,64,4353,blue,true,left,88,64,left,blue,470,0
H42155,43,463643.299999997,0,0,4353,blue,true,right,84,70,left,orange,1831,0
H42155,44,468023.5,1,61,4292,blue,false,left,61,88,right,orange,474,0
H42155,45,471043.09999999404,0,0,4292,blue,true,right,61,43,left,orange,1006,0
H42155,46,474598.200000003,0,0,4292,blue,true,left,87,54,right,orange,749,0
H42155,47,477885.200000003,1,5,4287,blue,false,right,5,90,left,orange,669,0
H42155,48,485106.799999997,0,0,4287,blue,true,left,71,44,right,orange,1237,0
H42155,49,488876.59999999404,1,52,4235,blue,true,left,42,52,left,blue,407,0
H42155,50,491834,0,0,4235,blue,true,left,39,93,right,orange,725,0
H42155,51,495094.700000003,0,0,4235,blue,true,right,39,24,left,orange,799,0
H42155,52,498441.200000003,0,0,4235,blue,false,right,20,10,right,blue,407,0
H42155,53,501383.89999999106,1,85,4150,blue,false,right,85,43,left,orange,696,0
H42155,54,504599.59999999404,1,77,4073,blue,false,left,77,7,right,orange,588,0
H42155,55,507723.89999999106,0,0,4073,blue,true,right,95,90,left,orange,607,0
H42155,56,510854.09999999404,1,7,4066,blue,true,left,56,7,left,blue,379,0
H42155,57,513770.09999999404,0,0,4066,blue,true,right,50,69,left,orange,135,0
H42155,58,516435.09999999404,1,83,3983,blue,true,left,4,83,left,blue,1662,0
H42155,59,520653,0,0,3983,blue,false,left,40,8,left,blue,674,0
H42155,60,523865.200000003,0,0,3983,blue,true,left,47,86,right,orange,736,0
H42155,61,527124.599999994,0,0,3983,blue,true,right,15,49,left,orange,431,0
H42155,62,530093.299999997,1,39,3944,blue,true,right,17,39,right,blue,385,0
H42155,63,533006.5,1,76,3868,blue,false,left,76,97,right,orange,309,0
H42155,64,535862.299999997,1,14,3854,blue,true,right,73,14,right,blue,340,0
H42155,65,538751.299999997,1,29,3825,blue,true,right,67,29,right,blue,672,0
H42155,66,541975.3999999911,1,39,3786,blue,true,right,48,39,right,blue,403,0
H42155,67,544919.700000003,0,0,3786,blue,true,left,30,99,right,orange,861,0
H42155,68,548312.799999997,1,13,3773,blue,false,left,13,20,right,orange,618,0
H42155,69,551469.200000003,1,59,3714,blue,true,left,66,59,left,blue,540,0
H42155,70,554547.099999994,1,60,3654,blue,true,left,20,60,left,blue,355,0
H42155,71,557438.299999997,1,25,3629,blue,true,right,41,25,right,blue,341,0
H42155,72,560327.099999994,1,76,3553,blue,false,left,76,70,right,orange,444,0
H42155,73,563327,1,73,3480,blue,false,left,73,18,right,orange,346,0
H42155,74,566218.700000003,1,41,3439,blue,false,left,41,80,right,orange,274,0
H42155,75,569045.8999999911,0,0,3439,blue,true,left,25,76,right,orange,787,0
H42155,76,572394,1,34,3405,blue,false,left,34,52,right,orange,535,0
H42155,77,575460.599999994,1,30,3375,blue,false,left,30,60,right,orange,1086,0
H42155,78,579098,1,91,3284,blue,false,right,91,36,left,orange,336,0
H42155,79,581965.099999994,0,0,3284,blue,false,right,70,59,right,blue,859,0
H42155,80,585368.5,0,0,3284,blue,true,right,64,47,left,orange,927,0
H42155,81,588834.8999999911,0,0,3284,blue,false,right,28,44,right,blue,312,0
H42155,82,591696.3999999911,1,2,3282,blue,false,left,2,80,right,orange,220,0
H42155,83,594459.799999997,0,0,3282,blue,false,right,20,39,right,blue,277,0
H42155,84,597282.200000003,0,0,3282,blue,false,left,32,61,left,blue,287,0
H42155,85,600118.599999994,1,90,3192,blue,false,left,90,61,right,orange,337,0
H42155,86,602982.299999997,0,0,3192,blue,true,left,62,70,right,orange,573,0
H42155,87,606105.200000003,1,17,3175,blue,false,right,17,33,left,orange,307,0
