Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H45731,1,153122,1,10,4990,blue,true,left,23,10,left,blue,1229,0
H45731,2,156898.90000000596,0,0,4990,blue,true,left,45,97,right,orange,664,0
H45731,3,160090.40000000596,0,0,4990,blue,true,left,54,62,right,orange,665,0
H45731,4,163273.40000000596,1,99,4891,blue,false,right,99,16,left,orange,813,0
H45731,5,166615.60000000894,0,0,4891,blue,true,left,72,40,right,orange,466,0
H45731,6,169619.20000000298,0,0,4891,blue,true,right,98,88,left,orange,716,0
H45731,7,172859.90000000596,0,0,4891,blue,true,left,6,54,right,orange,638,0
H45731,8,176034.5,0,0,4891,blue,true,right,64,55,left,orange,1659,0
H45731,9,180226,1,96,4795,blue,false,left,96,45,right,orange,734,0
H45731,10,183508.79999999702,0,0,4795,blue,true,left,28,19,right,orange,771,0
H45731,11,186806.90000000596,0,0,4795,blue,true,right,95,26,left,orange,528,0
H45731,12,189866.90000000596,0,0,4795,blue,true,right,90,29,left,orange,547,0
H45731,13,192944,0,0,4795,blue,true,right,20,53,left,orange,623,0
H45731,14,196086.29999999702,0,0,4795,blue,true,right,74,56,left,orange,789,0
H45731,15,199401.20000000298,0,0,4795,blue,true,right,18,42,left,orange,518,0
H45731,16,202445.90000000596,0,0,4795,blue,true,left,11,91,right,orange,657,0
H45731,17,205623.10000000894,1,32,4763,blue,false,right,32,31,left,orange,647,0
H45731,18,208821.70000000298,0,0,4763,blue,true,right,36,65,left,orange,744,0
H45731,19,212094,1,40,4723,blue,false,right,40,30,left,orange,573,0
H45731,20,215194,0,0,4723,blue,true,right,29,26,left,orange,654,0
H45731,21,218384.20000000298,1,32,4691,blue,false,right,32,36,left,orange,1721,0
H45731,22,228174.5,0,0,4691,blue,true,left,72,81,right,orange,2499,1
H45731,23,233205.60000000894,1,95,4596,blue,false,left,95,54,right,orange,880,0
H45731,24,236623.29999999702,1,40,4556,blue,false,left,40,59,right,orange,542,0
H45731,25,239736.60000000894,1,29,4527,blue,false,left,29,24,right,orange,975,0
H45731,26,243237.79999999702,1,60,4467,blue,false,right,60,51,left,orange,484,0
H45731,27,246274,1,83,4384,blue,false,right,83,65,left,orange,1613,0
H45731,28,250420.79999999702,0,0,4384,blue,true,right,78,98,left,orange,1107,0
H45731,29,254052.10000000894,1,56,4328,blue,false,left,56,51,right,orange,537,0
H45731,30,257123,1,5,4323,blue,false,right,5,20,left,orange,631,0
H45731,31,260279.90000000596,0,0,4323,blue,false,left,67,2,left,blue,470,0
H45731,32,263281.700000003,0,0,4323,blue,false,right,85,84,right,blue,889,0
H45731,33,266703.60000000894,1,49,4274,blue,true,left,7,49,left,blue,500,0
H45731,34,269746.10000000894,0,0,4274,blue,false,right,37,47,right,blue,580,0
H45731,35,272856.200000003,0,0,4274,blue,false,left,27,91,left,blue,611,0
H45731,36,275990,0,0,4274,blue,false,right,44,42,right,blue,461,0
H45731,37,278978.40000000596,1,55,4219,blue,true,right,31,55,right,blue,479,0
H45731,38,282002.60000000894,0,0,4219,blue,false,right,97,70,right,blue,504,0
H45731,39,285042.5,0,0,4219,blue,false,right,14,9,right,blue,643,0
H45731,40,288204.299999997,1,51,4168,blue,true,right,23,51,right,blue,625,0
H45731,41,291354,1,79,4089,blue,true,right,89,79,right,blue,553,0
H45731,42,294432.299999997,1,86,4003,blue,true,left,83,86,left,blue,1630,0
H45731,43,298608.10000000894,1,62,3941,blue,true,left,40,62,left,blue,1803,0
H45731,44,302949.200000003,0,0,3941,blue,true,left,36,23,right,orange,426,0
H45731,45,305901.799999997,0,0,3941,blue,true,right,65,61,left,orange,852,0
