Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H46083,1,115437,1,10,4990,blue,true,right,23,10,right,blue,931,0
H46083,2,118966.00000000001,0,0,4990,blue,true,left,45,97,right,orange,495,0
H46083,3,121979,0,0,4990,blue,true,right,54,62,left,orange,795,0
H46083,4,125291,1,99,4891,blue,false,left,99,16,right,orange,435,0
H46083,5,128247.99999999999,0,0,4891,blue,true,right,72,40,left,orange,1225,0
H46083,6,131990,0,0,4891,blue,true,right,98,88,left,orange,682,0
H46083,7,135188.00000000003,0,0,4891,blue,true,left,6,54,right,orange,517,0
H46083,8,138222,0,0,4891,blue,true,right,64,55,left,orange,585,0
H46083,9,141322,1,96,4795,blue,false,left,96,45,right,orange,468,0
H46083,10,144310,0,0,4795,blue,true,left,28,19,right,orange,528,0
H46083,11,147351,0,0,4795,blue,true,right,95,26,left,orange,1363,0
H46083,12,151227,0,0,4795,blue,true,left,90,29,right,orange,453,0
H46083,13,154197,0,0,4795,blue,true,left,20,53,right,orange,504,0
H46083,14,157225,0,0,4795,blue,true,right,74,56,left,orange,531,0
H46083,15,160273,0,0,4795,blue,true,left,18,42,right,orange,411,0
H46083,16,163202,0,0,4795,blue,true,left,11,91,right,orange,478,0
H46083,17,166198,1,32,4763,blue,false,right,32,31,left,orange,735,0
H46083,18,169454,0,0,4763,blue,true,left,36,65,right,orange,702,0
H46083,19,172673,1,40,4723,blue,false,left,40,30,right,orange,535,0
H46083,20,175728,0,0,4723,blue,true,left,29,26,right,orange,1082,0
H46083,21,179330,1,32,4691,blue,false,left,32,36,right,orange,554,0
H46083,22,182406,0,0,4691,blue,true,right,72,81,left,orange,822,0
H46083,23,185746,1,95,4596,blue,false,left,95,54,right,orange,521,0
H46083,24,188789.00000000003,1,40,4556,blue,false,left,40,59,right,orange,588,0
H46083,25,191897,0,0,4556,blue,false,right,29,24,right,blue,516,0
H46083,26,194931,0,0,4556,blue,false,left,60,51,left,blue,868,0
H46083,27,198316,0,0,4556,blue,false,left,83,65,left,blue,506,0
H46083,28,201341,1,98,4458,blue,true,left,78,98,left,blue,496,0
H46083,29,204357,0,0,4458,blue,false,right,56,51,right,blue,590,0
H46083,30,207465,0,0,4458,blue,false,right,5,20,right,blue,488,0
H46083,31,210470,0,0,4458,blue,false,left,67,2,left,blue,655,0
H46083,32,213643,0,0,4458,blue,false,left,85,84,left,blue,456,0
H46083,33,216616,0,0,4458,blue,true,right,7,49,left,orange,541,0
H46083,34,219674,1,37,4421,blue,false,left,37,47,right,orange,857,0
H46083,35,223053,0,0,4421,blue,false,right,27,91,right,blue,742,0
H46083,36,226311,0,0,4421,blue,false,right,44,42,right,blue,555,0
H46083,37,229385,1,55,4366,blue,true,right,31,55,right,blue,608,0
H46083,38,232514,1,97,4269,blue,false,left,97,70,right,orange,768,0
H46083,39,235803,0,0,4269,blue,false,right,14,9,right,blue,425,0
H46083,40,238746,1,51,4218,blue,true,left,23,51,left,blue,522,0
H46083,41,241790,1,79,4139,blue,true,left,89,79,left,blue,486,0
H46083,42,244795.00000000003,0,0,4139,blue,true,left,83,86,right,orange,418,0
H46083,43,247730.00000000003,0,0,4139,blue,true,right,40,62,left,orange,482,0
H46083,44,250728,0,0,4139,blue,true,left,36,23,right,orange,407,0
H46083,45,253654,0,0,4139,blue,true,left,65,61,right,orange,428,0
H46083,46,256600.00000000003,0,0,4139,blue,true,right,74,67,left,orange,469,0
H46083,47,259586,0,0,4139,blue,true,left,73,41,right,orange,418,0
H46083,48,266526,0,0,4139,blue,false,right,96,54,right,blue,2736,0
H46083,49,271780.00000000006,1,88,4051,blue,true,right,86,88,right,blue,657,0
H46083,50,274957,0,0,4051,blue,true,right,43,66,left,orange,479,0
H46083,51,277953.00000000006,0,0,4051,blue,true,right,72,79,left,orange,468,0
H46083,52,280940,1,71,3980,blue,false,right,71,13,left,orange,510,0
H46083,53,283970,1,53,3927,blue,true,right,78,53,right,blue,1242,0
H46083,54,287730,0,0,3927,blue,true,left,57,90,right,orange,578,0
H46083,55,290829,1,3,3924,blue,false,right,3,12,left,orange,531,0
H46083,56,293880,0,0,3924,blue,true,right,2,64,left,orange,478,0
H46083,57,296878,0,0,3924,blue,true,left,99,9,right,orange,471,0
H46083,58,299866,0,0,3924,blue,true,left,21,42,right,orange,640,0
H46083,59,303023,0,0,3924,blue,true,left,83,72,right,orange,586,0
H46083,60,306128,0,0,3924,blue,true,right,37,11,left,orange,445,0
H46083,61,309089,1,67,3857,blue,false,left,67,81,right,orange,435,0
H46083,62,312060,0,0,3857,blue,true,right,12,14,left,orange,824,0
H46083,63,315415,1,78,3779,blue,false,right,78,90,left,orange,962,0
H46083,64,318894,1,46,3733,blue,false,left,46,53,right,orange,702,0
H46083,65,322116,1,30,3703,blue,false,right,30,42,left,orange,773,0
H46083,66,325409,1,36,3667,blue,false,left,36,65,right,orange,419,0
H46083,67,328348,0,0,3667,blue,false,right,49,49,right,blue,467,0
H46083,68,331331,0,0,3667,blue,false,right,44,10,right,blue,512,0
H46083,69,334358,0,0,3667,blue,false,left,70,64,left,blue,420,0
H46083,70,337298,0,0,3667,blue,false,right,68,95,right,blue,422,0
H46083,71,340238,0,0,3667,blue,false,right,38,46,right,blue,446,0
