Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H49310,1,124974.79999995232,1,37,4963,blue,true,left,44,37,left,blue,1670,0
H49310,2,129224.29999995232,0,0,4963,blue,true,left,66,12,right,orange,537,0
H49310,3,132320.90000009537,0,0,4963,blue,true,left,98,9,right,orange,449,0
H49310,4,135313.70000004768,1,20,4943,blue,false,left,20,91,right,orange,392,0
H49310,5,138254.70000004768,0,0,4943,blue,true,left,28,8,right,orange,1199,0
H49310,6,141994,0,0,4943,blue,true,right,30,33,left,orange,793,0
H49310,7,145348.29999995232,0,0,4943,blue,true,left,27,24,right,orange,723,0
H49310,8,148630.20000004768,1,58,4885,blue,false,left,58,43,right,orange,797,0
H49310,9,151989.70000004768,0,0,4885,blue,true,left,72,47,right,orange,600,0
H49310,10,155131.40000009537,1,44,4841,blue,false,right,44,44,left,orange,858,0
H49310,11,158561.70000004768,1,26,4815,blue,true,right,69,26,right,blue,1286,0
H49310,12,162411.20000004768,0,0,4815,blue,true,right,6,41,left,orange,483,0
H49310,13,165448.5,0,0,4815,blue,true,left,88,34,right,orange,1574,0
H49310,14,169583.79999995232,1,73,4742,blue,false,left,73,18,right,orange,568,0
H49310,15,172719.09999990463,0,0,4742,blue,true,left,60,25,right,orange,481,0
H49310,16,175732.90000009537,1,6,4736,blue,true,left,68,6,left,blue,1045,0
H49310,17,179336.59999990463,0,0,4736,blue,false,right,48,39,right,blue,231,0
H49310,18,182115.29999995232,1,76,4660,blue,true,right,35,76,right,blue,624,0
H49310,19,185296.70000004768,0,0,4660,blue,true,left,23,85,right,orange,567,0
H49310,20,188401.29999995232,0,0,4660,blue,true,right,54,22,left,orange,496,0
H49310,21,191446.29999995232,1,66,4594,blue,false,left,66,58,right,orange,456,0
H49310,22,194475.09999990463,0,0,4594,blue,true,left,98,41,right,orange,591,0
H49310,23,197630,0,0,4594,blue,true,right,58,80,left,orange,905,0
H49310,24,201087.90000009537,0,0,4594,blue,true,right,32,85,left,orange,793,0
H49310,25,204431.5,1,83,4511,blue,false,left,83,15,right,orange,735,0
H49310,26,207738.40000009537,0,0,4511,blue,true,right,18,16,left,orange,524,0
H49310,27,210823.20000004768,0,0,4511,blue,true,right,56,99,left,orange,1159,0
H49310,28,214541.70000004768,0,0,4511,blue,true,right,23,75,left,orange,729,0
H49310,29,217825.90000009537,1,18,4493,blue,true,left,68,18,left,blue,3015,0
H49310,30,223395.90000009537,0,0,4493,blue,true,right,30,16,left,orange,600,0
H49310,31,226542.29999995232,0,0,4493,blue,true,left,86,37,right,orange,647,0
H49310,32,229725.79999995232,0,0,4493,blue,true,right,47,44,left,orange,494,0
H49310,33,232769.90000009537,0,0,4493,blue,true,left,3,91,right,orange,434,0
H49310,34,235761.20000004768,1,60,4433,blue,false,right,60,14,left,orange,532,0
H49310,35,238860.40000009537,0,0,4433,blue,true,left,54,84,right,orange,346,0
H49310,36,241751.70000004768,0,0,4433,blue,true,right,34,23,left,orange,467,0
H49310,37,244759,1,28,4405,blue,true,right,96,28,right,blue,846,0
H49310,38,248163.79999995232,1,83,4322,blue,false,right,83,94,left,orange,404,0
H49310,39,251113.70000004768,0,0,4322,blue,true,right,63,86,left,orange,428,0
H49310,40,254091.20000004768,0,0,4322,blue,true,left,99,53,right,orange,448,0
H49310,41,257097.20000004768,0,0,4322,blue,true,left,29,91,right,orange,653,0
H49310,42,260305.59999990463,1,64,4258,blue,true,right,88,64,right,blue,297,0
H49310,43,263154.90000009537,0,0,4258,blue,true,right,84,70,left,orange,402,0
H49310,44,266111.2000000477,1,61,4197,blue,false,right,61,88,left,orange,410,0
H49310,45,269074.2999999523,0,0,4197,blue,true,right,61,43,left,orange,473,0
H49310,46,272087.40000009537,0,0,4197,blue,true,left,87,54,right,orange,572,0
H49310,47,275215.7000000477,1,5,4192,blue,false,left,5,90,right,orange,371,0
H49310,48,282163.7999999523,0,0,4192,blue,true,left,71,44,right,orange,1014,0
H49310,49,285725.40000009537,0,0,4192,blue,true,right,42,52,left,orange,417,0
H49310,50,288699.7000000477,0,0,4192,blue,true,left,39,93,right,orange,414,0
H49310,51,291662.40000009537,0,0,4192,blue,true,left,39,24,right,orange,1082,0
