Quiz_round,2,RESULT:,Steal1Goodness,Incorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H41606,1,93565.39999999944,1,10,4990,blue,true,left,23,10,left,blue,3403,0
H41606,2,99491.09999999963,0,0,4990,blue,true,right,45,97,left,orange,782,0
H41606,3,102805.79999999981,1,62,4928,blue,true,left,54,62,left,blue,1012,0
H41606,4,106351.09999999963,0,0,4928,blue,false,right,99,16,right,blue,1452,0
H41606,5,110346.29999999981,0,0,4928,blue,true,left,72,40,right,orange,697,0
H41606,6,113575.09999999963,0,0,4928,blue,true,left,98,88,right,orange,1373,0
H41606,7,117492.09999999963,0,0,4928,blue,true,right,6,54,left,orange,1636,0
H41606,8,121665.09999999963,1,55,4873,blue,true,right,64,55,right,blue,598,0
H41606,9,124791.09999999963,1,96,4777,blue,false,right,96,45,left,orange,1689,0
H41606,10,129022.89999999944,0,0,4777,blue,true,right,28,19,left,orange,1843,0
H41606,11,133398.39999999944,0,0,4777,blue,true,right,95,26,left,orange,1217,0
H41606,12,137148.7999999998,1,29,4748,blue,true,left,90,29,left,blue,1387,0
H41606,13,141077.2999999998,1,53,4695,blue,true,right,20,53,right,blue,2571,0
H41606,14,146172.59999999963,0,0,4695,blue,true,right,74,56,left,orange,599,0
H41606,15,149303.7000000002,0,0,4695,blue,true,right,18,42,left,orange,817,0
H41606,16,152657.7000000002,1,91,4604,blue,true,right,11,91,right,blue,1893,0
H41606,17,157088.59999999963,0,0,4604,blue,false,left,32,31,left,blue,1040,0
H41606,18,160672.09999999963,1,65,4539,blue,true,left,36,65,left,blue,280,0
H41606,19,163492.09999999963,0,0,4539,blue,false,left,40,30,left,blue,825,0
H41606,20,166852.09999999963,0,0,4539,blue,true,left,29,26,right,orange,1284,0
H41606,21,170670.2999999998,0,0,4539,blue,false,left,32,36,left,blue,999,0
H41606,22,174197.59999999963,1,81,4458,blue,true,right,72,81,right,blue,958,0
H41606,23,177696.2999999998,1,95,4363,blue,false,right,95,54,left,orange,537,0
H41606,24,180773.7999999998,1,40,4323,blue,false,left,40,59,right,orange,918,0
H41606,25,184228.2000000002,0,0,4323,blue,false,right,29,24,right,blue,245,0
H41606,26,187016.2999999998,0,0,4323,blue,false,right,60,51,right,blue,540,0
H41606,27,190093.7000000002,0,0,4323,blue,false,right,83,65,right,blue,629,0
H41606,28,193263.59999999963,0,0,4323,blue,true,right,78,98,left,orange,1759,0
H41606,29,197555.59999999963,0,0,4323,blue,false,right,56,51,right,blue,1107,0
H41606,30,201197,0,0,4323,blue,false,left,5,20,left,blue,607,0
H41606,31,204337.09999999963,0,0,4323,blue,false,left,67,2,left,blue,437,0
