Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
H42830,1,448830.7000000179,1,37,4963,blue,true,left,44,37,left,blue,1250,0
H42830,2,452618.5,1,12,4951,blue,true,left,66,12,left,blue,864,0
H42830,3,456011.60000002384,0,0,4951,blue,true,right,98,9,left,orange,1003,0
H42830,4,459533.5,1,20,4931,blue,false,right,20,91,left,orange,972,0
H42830,5,463036.10000002384,1,8,4923,blue,true,left,28,8,left,blue,849,0
H42830,6,466429.7000000179,0,0,4923,blue,true,left,30,33,right,orange,1535,0
H42830,7,470498.10000002384,1,24,4899,blue,true,left,27,24,left,blue,1522,0
H42830,8,474542.7000000179,0,0,4899,blue,false,right,58,43,right,blue,1083,0
H42830,9,478162.2000000179,1,47,4852,blue,true,right,72,47,right,blue,1006,0
H42830,10,481702.7000000179,1,44,4808,blue,false,right,44,44,left,orange,1232,0
H42830,11,485466.60000002384,1,26,4782,blue,true,left,69,26,left,blue,1206,0
H42830,12,489209.5,0,0,4782,blue,true,left,6,41,right,orange,623,0
H42830,13,492363,1,34,4748,blue,true,right,88,34,right,blue,959,0
H42830,14,495859.90000000596,1,73,4675,blue,false,left,73,18,right,orange,287,0
H42830,15,498680.40000000596,1,25,4650,blue,true,left,60,25,left,blue,955,0
H42830,16,502167.3000000119,1,6,4644,blue,true,right,68,6,right,blue,1429,0
H42830,17,506127.60000002384,1,48,4596,blue,false,left,48,39,right,orange,916,0
H42830,18,509575.2000000179,0,0,4596,blue,true,left,35,76,right,orange,869,0
H42830,19,512974.90000000596,0,0,4596,blue,true,right,23,85,left,orange,962,0
H42830,20,516464,1,22,4574,blue,true,right,54,22,right,blue,948,0
H42830,21,519937.7000000179,0,0,4574,blue,false,left,66,58,left,blue,990,0
H42830,22,523452.90000000596,1,41,4533,blue,true,left,98,41,left,blue,1009,0
H42830,23,526991.6000000238,1,80,4453,blue,true,left,58,80,left,blue,1168,0
H42830,24,530689.8000000119,0,0,4453,blue,true,left,32,85,right,orange,1044,0
H42830,25,534268.3000000119,0,0,4453,blue,false,right,83,15,right,blue,652,0
H42830,26,537439.2000000179,0,0,4453,blue,true,left,18,16,right,orange,1497,0
H42830,27,541462.2000000179,1,99,4354,blue,true,left,56,99,left,blue,1030,0
H42830,28,545023.8000000119,1,75,4279,blue,true,right,23,75,right,blue,840,0
H42830,29,548395.3000000119,1,18,4261,blue,true,left,68,18,left,blue,939,0
H42830,30,551878.3000000119,1,16,4245,blue,true,right,30,16,right,blue,1142,0
H42830,31,555555,1,37,4208,blue,true,right,86,37,right,blue,868,0
H42830,32,558956.1000000238,1,44,4164,blue,true,right,47,44,right,blue,595,0
H42830,33,562078.7000000179,1,91,4073,blue,true,left,3,91,left,blue,754,0
H42830,34,565365.900000006,0,0,4073,blue,false,left,60,14,left,blue,703,0
H42830,35,568593.400000006,0,0,4073,blue,true,right,54,84,left,orange,768,0
H42830,36,571886.8000000119,0,0,4073,blue,true,right,34,23,left,orange,642,0
H42830,37,575049.7000000179,1,28,4045,blue,true,right,96,28,right,blue,721,0
H42830,38,578304,0,0,4045,blue,false,right,83,94,right,blue,1274,0
H42830,39,582100.3000000119,1,86,3959,blue,true,right,63,86,right,blue,1625,0
H42830,40,586258.5,1,53,3906,blue,true,right,99,53,right,blue,1073,0
H42830,41,589867.6000000238,0,0,3906,blue,true,left,29,91,right,orange,1105,0
H42830,42,593497.400000006,1,64,3842,blue,true,right,88,64,right,blue,966,0
H42830,43,596987.8000000119,1,70,3772,blue,true,right,84,70,right,blue,1249,0
H42830,44,600761,1,61,3711,blue,false,right,61,88,left,orange,784,0
H42830,45,604083.6000000238,1,43,3668,blue,true,left,61,43,left,blue,847,0
H42830,46,607458.8000000119,0,0,3668,blue,true,left,87,54,right,orange,1162,0
H42830,47,611143.6000000238,1,5,3663,blue,false,left,5,90,right,orange,978,0
H42830,48,618647.7000000179,1,44,3619,blue,true,left,71,44,left,blue,1128,0
H42830,49,622312.3000000119,1,52,3567,blue,true,left,42,52,left,blue,911,0
H42830,50,625749.5,0,0,3567,blue,true,left,39,93,right,orange,328,0
H42830,51,628602.7000000179,1,24,3543,blue,true,right,39,24,right,blue,432,0
H42830,52,631568.6000000238,0,0,3543,blue,false,right,20,10,right,blue,350,0
H42830,53,634443.8000000119,1,85,3458,blue,false,left,85,43,right,orange,756,0
H42830,54,637733,1,77,3381,blue,false,left,77,7,right,orange,320,0
H42830,55,640586.7000000179,0,0,3381,blue,true,right,95,90,left,orange,1729,0
H42830,56,644844.400000006,1,7,3374,blue,true,left,56,7,left,blue,679,0
H42830,57,648072.7000000179,0,0,3374,blue,true,right,50,69,left,orange,1042,0
H42830,58,651644.2000000179,0,0,3374,blue,true,right,4,83,left,orange,488,0
H42830,59,654663.5,1,40,3334,blue,false,right,40,8,left,orange,763,0
H42830,60,657955.400000006,1,86,3248,blue,true,right,47,86,right,blue,1643,0
H42830,61,662130.1000000238,0,0,3248,blue,true,right,15,49,left,orange,851,0
H42830,62,665510.8000000119,0,0,3248,blue,true,right,17,39,left,orange,679,0
H42830,63,668720.3000000119,1,76,3172,blue,false,left,76,97,right,orange,983,0
H42830,64,672234.7000000179,1,14,3158,blue,true,right,73,14,right,blue,948,0
H42830,65,675713.8000000119,0,0,3158,blue,true,right,67,29,left,orange,876,0
H42830,66,679115.3000000119,0,0,3158,blue,true,right,48,39,left,orange,980,0
H42830,67,682618.400000006,0,0,3158,blue,true,right,30,99,left,orange,1025,0
H42830,68,686166.8000000119,1,13,3145,blue,false,right,13,20,left,orange,1160,0
H42830,69,689857.1000000238,1,59,3086,blue,true,right,66,59,right,blue,1347,0
H42830,70,693734,0,0,3086,blue,true,left,20,60,right,orange,873,0
H42830,71,697135.6000000238,1,25,3061,blue,true,right,41,25,right,blue,943,0
H42830,72,700608.2000000179,1,76,2985,blue,false,left,76,70,right,orange,411,0
H42830,73,703557.5,0,0,2985,blue,false,right,73,18,right,blue,933,0
H42830,74,707012.900000006,1,41,2944,blue,false,left,41,80,right,orange,1316,0
H42830,75,710860.8000000119,0,0,2944,blue,true,right,25,76,left,orange,880,0
H42830,76,714255.8000000119,1,34,2910,blue,false,left,34,52,right,orange,873,0
H42830,77,717655.1000000238,1,30,2880,blue,false,right,30,60,left,orange,693,0
H42830,78,720881.5,0,0,2880,blue,false,left,91,36,left,blue,730,0
H42830,79,724139,0,0,2880,blue,false,right,70,59,right,blue,770,0
H42830,80,727430.900000006,0,0,2880,blue,true,left,64,47,right,orange,1116,0
H42830,81,731069.1000000238,1,28,2852,blue,false,right,28,44,left,orange,1425,0
H42830,82,735016.8000000119,1,2,2850,blue,false,left,2,80,right,orange,656,0
H42830,83,738193.400000006,0,0,2850,blue,false,right,20,39,right,blue,1129,0
H42830,84,741851.400000006,1,32,2818,blue,false,left,32,61,right,orange,882,0
H42830,85,745270.6000000238,0,0,2818,blue,false,left,90,61,left,blue,937,0
H42830,86,748731.3000000119,0,0,2818,blue,true,right,62,70,left,orange,1129,0
H42830,87,752397.3000000119,1,17,2801,blue,false,right,17,33,left,orange,885,0
H42830,88,755821.6000000238,0,0,2801,blue,false,left,74,17,left,blue,738,0
H42830,89,759082.3000000119,1,2,2799,blue,false,right,2,85,left,orange,889,0
H42830,90,762509.3000000119,1,39,2760,blue,false,right,39,76,left,orange,1127,0
H42830,91,766173.1000000238,1,70,2690,blue,false,left,70,20,right,orange,623,0
H42830,92,769317.400000006,0,0,2690,blue,true,left,24,69,right,orange,615,0
H42830,93,772453.3000000119,0,0,2690,blue,true,left,59,52,right,orange,498,0
H42830,94,779484.5,1,15,2675,blue,false,right,15,43,left,orange,768,0
H42830,95,782787.6000000238,0,0,2675,blue,true,left,50,34,right,orange,697,0
H42830,96,786014.5,0,0,2675,blue,false,right,43,48,right,blue,1783,0
H42830,97,790318.2000000179,1,35,2640,blue,true,left,14,35,left,blue,695,0
H42830,98,793546,1,42,2598,blue,true,left,12,42,left,blue,1148,0
H42830,99,797223.1000000238,0,0,2598,blue,true,right,40,44,left,orange,627,0
H42830,100,800386.3000000119,1,50,2548,blue,true,left,88,50,left,blue,727,0
H42830,101,803644.900000006,1,19,2529,blue,true,left,51,19,left,blue,686,0
H42830,102,806861.1000000238,0,0,2529,blue,true,left,44,59,right,orange,323,0
H42830,103,809708.2000000179,0,0,2529,blue,true,left,23,9,right,orange,890,0
H42830,104,813123.7000000179,0,0,2529,blue,true,right,23,76,left,orange,1509,0
H42830,105,817155.8000000119,1,47,2482,blue,true,right,94,47,right,blue,902,0
H42830,106,820593.900000006,0,0,2482,blue,false,left,67,56,left,blue,651,0
H42830,107,823767,0,0,2482,blue,true,right,50,16,left,orange,698,0
H42830,108,826991.8000000119,1,7,2475,blue,true,left,83,7,left,blue,906,0
H42830,109,830436.1000000238,1,41,2434,blue,true,right,86,41,right,blue,982,0
H42830,110,833947.5,0,0,2434,blue,true,right,61,37,left,orange,883,0
H42830,111,837362.1000000238,1,82,2352,blue,false,left,82,57,right,orange,970,0
H42830,112,840870.8000000119,1,68,2284,blue,false,right,68,28,left,orange,622,0
H42830,113,844029,0,0,2284,blue,false,right,65,76,right,blue,396,0
H42830,114,846952.400000006,0,0,2284,blue,false,right,25,19,right,blue,758,0
H42830,115,850229.900000006,1,67,2217,blue,false,left,67,68,right,orange,614,0
H42830,116,853378,1,82,2135,blue,false,right,82,68,left,orange,500,0
H42830,117,856416.400000006,0,0,2135,blue,false,right,88,19,right,blue,470,0
H42830,118,859409.8000000119,1,11,2124,blue,true,left,55,11,left,blue,1400,0
H42830,119,863340.3000000119,1,36,2088,blue,true,left,74,36,left,blue,648,0
H42830,120,866517.7000000179,1,18,2070,blue,false,right,18,64,left,orange,794,0
