Quiz_round,1,RESULT:,Steal2Goodness,Incorrect,,,,,,,,,
57,366885.97,0,0,3902,blue,TRUE,right,99,9,left,orange,486,0
58,369908.025,0,0,3902,blue,TRUE,right,21,42,left,orange,452,0
59,372888.7,0,0,3902,blue,TRUE,right,83,72,left,orange,453,0
60,375871.03,0,0,3902,blue,TRUE,left,37,11,right,orange,499,0
61,378907.48,1,67,3835,blue,FALSE,right,67,81,left,orange,427,0
62,381879.49,1,14,3821,blue,TRUE,right,12,14,right,blue,594,0
63,385019.375,1,78,3743,blue,FALSE,left,78,90,right,orange,474,0
64,388036.825,0,0,3743,blue,FALSE,left,46,53,left,blue,332,0
65,390902.41,0,0,3743,blue,FALSE,right,30,42,right,blue,526,0
66,393963.49,0,0,3743,blue,FALSE,right,36,65,right,blue,430,0
67,396935.52,0,0,3743,blue,FALSE,right,49,49,right,blue,428,0
68,399898.56,0,0,3743,blue,FALSE,right,44,10,right,blue,399,0
69,402845.965,0,0,3743,blue,FALSE,right,70,64,right,blue,415,0
70,405794.94,0,0,3743,blue,FALSE,left,68,95,left,blue,953,0
71,409290.45,0,0,3743,blue,FALSE,left,38,46,left,blue,495,0
72,412329.7,0,0,3743,blue,FALSE,left,18,24,left,blue,436,0
73,415301.87,0,0,3743,blue,FALSE,left,82,78,left,blue,399,0
74,418236.23,0,0,3743,blue,FALSE,left,59,54,left,blue,427,0
75,421204.49,0,0,3743,blue,FALSE,right,36,33,right,blue,1066,0
76,424811.54,1,56,3687,blue,TRUE,right,49,56,right,blue,435,0
77,427788.35,0,0,3687,blue,FALSE,left,26,83,left,blue,404,0
78,430730.73,0,0,3687,blue,FALSE,left,38,81,left,blue,406,0
79,433675.85,0,0,3687,blue,FALSE,left,12,3,left,blue,441,0
80,436649.9,0,0,3687,blue,FALSE,right,62,38,right,blue,602,0
81,439782.855,0,0,3687,blue,FALSE,right,43,50,right,blue,834,0
82,443148.905,0,0,3687,blue,FALSE,right,50,47,right,blue,393,0
83,446070.055,1,35,3652,blue,TRUE,left,41,35,left,blue,428,0
84,449044.555,0,0,3652,blue,FALSE,right,9,62,right,blue,192,0
85,451762.625,0,0,3652,blue,FALSE,left,60,58,left,blue,438,0
86,454736.37,0,0,3652,blue,FALSE,left,88,31,left,blue,341,0
87,457611.725,0,0,3652,blue,FALSE,left,56,44,left,blue,397,0
88,460550.13,1,15,3637,blue,TRUE,left,31,15,left,blue,377,0
89,463466.105,0,0,3637,blue,FALSE,right,90,31,right,blue,726,0
90,466733.535,0,0,3637,blue,FALSE,left,80,76,left,blue,469,0
91,469740.425,0,0,3637,blue,FALSE,left,78,4,left,blue,361,0
92,472638.455,0,0,3637,blue,FALSE,left,60,28,left,blue,492,0
93,475670.965,1,99,3538,blue,TRUE,left,56,99,left,blue,380,0
94,488154.25,0,0,3538,blue,FALSE,left,31,45,left,blue,742,1
95,491419.5,0,0,3538,blue,FALSE,left,55,16,left,blue,437,0
96,494400.03,1,89,3449,blue,TRUE,right,12,89,right,blue,913,0
97,497865.545,0,0,3449,blue,FALSE,right,49,4,right,blue,420,0
98,500820.415,0,0,3449,blue,FALSE,left,69,12,left,blue,469,0
99,503822.365,1,26,3423,blue,TRUE,right,49,26,right,blue,447,0
100,506801.335,0,0,3423,blue,FALSE,left,75,76,left,blue,481,0
101,509807.12,0,0,3423,blue,FALSE,left,22,90,left,blue,452,0
102,512785.11,1,23,3400,blue,TRUE,left,26,23,left,blue,427,0
103,515744.675,0,0,3400,blue,FALSE,right,11,68,right,blue,458,0
104,518732.99,1,82,3318,blue,TRUE,right,71,82,right,blue,441,0
105,521712.605,0,0,3318,blue,FALSE,right,86,95,right,blue,736,0
106,524973.16,0,0,3318,blue,FALSE,right,79,88,right,blue,639,0
107,528138.65,0,0,3318,blue,FALSE,right,75,40,right,blue,595,0
108,531261.505,0,0,3318,blue,FALSE,left,11,94,left,blue,593,0
109,534380.985,1,44,3274,blue,TRUE,right,53,44,right,blue,921,0
110,537833.95,0,0,3274,blue,FALSE,right,85,17,right,blue,852,0
111,541209.74,1,32,3242,blue,TRUE,left,85,32,left,blue,434,0
112,544191.495,0,0,3242,blue,FALSE,left,38,68,left,blue,540,0
113,547258.52,0,0,3242,blue,FALSE,right,28,93,right,blue,432,0
114,550213.215,0,0,3242,blue,FALSE,right,13,95,right,blue,689,0
115,553425.215,0,0,3242,blue,FALSE,left,69,60,left,blue,411,0
116,556363.24,1,95,3147,blue,TRUE,left,56,95,left,blue,501,0
117,559394.415,0,0,3147,blue,FALSE,left,2,41,left,blue,401,0
118,562317.62,0,0,3147,blue,FALSE,right,42,5,right,blue,705,0
119,565546.31,0,0,3147,blue,FALSE,right,44,30,right,blue,495,0
120,568566.985,0,0,3147,blue,FALSE,right,79,4,right,blue,441,0
121,571537.28,0,0,3147,blue,FALSE,right,83,87,right,blue,535,0
122,574595.85,0,0,3147,blue,FALSE,left,59,44,left,blue,480,0
123,577600.35,1,10,3137,blue,TRUE,right,15,10,right,blue,409,0
124,580544.03,0,0,3137,blue,FALSE,right,60,15,right,blue,604,0
125,583673.59,0,0,3137,blue,FALSE,left,73,25,left,blue,394,0
126,586590.44,0,0,3137,blue,FALSE,left,43,23,left,blue,412,0
127,589527.075,0,0,3137,blue,FALSE,right,22,87,right,blue,542,0
128,592592.315,1,77,3060,blue,TRUE,right,27,77,right,blue,518,0
129,595640.15,0,0,3060,blue,FALSE,right,99,35,right,blue,1704,0
130,599869.805,1,39,3021,blue,TRUE,right,49,39,right,blue,625,0
131,603027.485,0,0,3021,blue,FALSE,right,83,60,right,blue,442,0
132,605994.53,1,54,2967,blue,TRUE,left,61,54,left,blue,555,0
133,609085.32,0,0,2967,blue,FALSE,left,82,34,left,blue,522,0
134,612137.23,0,0,2967,blue,FALSE,right,96,86,right,blue,620,0
135,615279.665,0,0,2967,blue,FALSE,left,65,27,left,blue,499,0
136,618303.645,0,0,2967,blue,FALSE,right,63,93,right,blue,652,0
137,621479.745,0,0,2967,blue,FALSE,left,65,40,left,blue,421,0
138,624427.615,0,0,2967,blue,FALSE,right,7,69,right,blue,820,0
139,627771.55,1,28,2939,blue,TRUE,right,94,28,right,blue,961,0
140,631263.19,0,0,2939,blue,FALSE,right,90,4,right,blue,1028,0
